Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=16860cc6-73e0-48cb-9f6a-34633ebd2130,1,0,139.62427000001298,139.62427000001298,139.62427000001298,139.62427000001298,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=16860cc6-73e0-48cb-9f6a-34633ebd2130,1,0,97.72990900000877,97.72990900000877,97.72990900000877,97.72990900000877,69.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=1832dd6c-88de-4753-b95c-e4b02211eeab,1,0,210.47304299997904,210.47304299997904,210.47304299997904,210.47304299997904,64.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=1832dd6c-88de-4753-b95c-e4b02211eeab,1,0,119.6216120000031,119.6216120000031,119.6216120000031,119.6216120000031,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=183afbe4-d1bb-4c2f-b4a6-9ee7d07f6d7b,1,0,119.72306799998478,119.72306799998478,119.72306799998478,119.72306799998478,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=183afbe4-d1bb-4c2f-b4a6-9ee7d07f6d7b,1,0,116.45509300001322,116.45509300001322,116.45509300001322,116.45509300001322,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=18892431-fa03-4c25-ad5b-75ed7df4ef69,1,0,94.10760200000823,94.10760200000823,94.10760200000823,94.10760200000823,64.0,0.008378922635746888,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=18892431-fa03-4c25-ad5b-75ed7df4ef69,1,0,112.34231499997804,112.34231499997804,112.34231499997804,112.34231499997804,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1930de45-1263-473b-910e-d7a1606f4711,1,0,112.55246499996474,112.55246499996474,112.55246499996474,112.55246499996474,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1930de45-1263-473b-910e-d7a1606f4711,1,0,120.93189600000187,120.93189600000187,120.93189600000187,120.93189600000187,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=195608c6-c7a7-487d-94c6-3e454713bb45,1,0,119.05513200002815,119.05513200002815,119.05513200002815,119.05513200002815,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=195608c6-c7a7-487d-94c6-3e454713bb45,1,0,119.32183100003613,119.32183100003613,119.32183100003613,119.32183100003613,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=19deb37e-2204-4e6e-85a8-9be73945e0ef,1,0,110.65598100003626,110.65598100003626,110.65598100003626,110.65598100003626,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=19deb37e-2204-4e6e-85a8-9be73945e0ef,1,0,98.71009299996558,98.71009299996558,98.71009299996558,98.71009299996558,69.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=1a502b56-89b2-449e-ac03-2eeafb26883d,1,0,119.21798500003433,119.21798500003433,119.21798500003433,119.21798500003433,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1a502b56-89b2-449e-ac03-2eeafb26883d,1,0,119.90872199999103,119.90872199999103,119.90872199999103,119.90872199999103,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1cc75be9-3267-45c3-b62c-09814a4e1384,1,0,121.79691299996875,121.79691299996875,121.79691299996875,121.79691299996875,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1cc75be9-3267-45c3-b62c-09814a4e1384,1,0,118.11913299999333,118.11913299999333,118.11913299999333,118.11913299999333,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1dc543d6-a4e4-4406-a995-4c3b3b495b6e,1,0,120.64143300000296,120.64143300000296,120.64143300000296,120.64143300000296,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1dc543d6-a4e4-4406-a995-4c3b3b495b6e,1,0,119.34330599996201,119.34330599996201,119.34330599996201,119.34330599996201,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1dd42f35-77af-4fa9-8b97-b552931d29e5,1,0,134.5174790000101,134.5174790000101,134.5174790000101,134.5174790000101,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=1dd42f35-77af-4fa9-8b97-b552931d29e5,1,0,126.76364600002898,126.76364600002898,126.76364600002898,126.76364600002898,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=1e95a608-a8bc-4126-bc82-a91f8e5147fe,1,0,120.50077399999282,120.50077399999282,120.50077399999282,120.50077399999282,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1e95a608-a8bc-4126-bc82-a91f8e5147fe,1,0,129.12867300002517,129.12867300002517,129.12867300002517,129.12867300002517,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=1f3ca06d-be3b-4807-867e-a832e3f7c3a6,1,0,119.45982899999308,119.45982899999308,119.45982899999308,119.45982899999308,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1f3ca06d-be3b-4807-867e-a832e3f7c3a6,1,0,132.99990599995226,132.99990599995226,132.99990599995226,132.99990599995226,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=21194495-0139-4a30-8277-7336cfe2bbfd,1,0,113.96030099996324,113.96030099996324,113.96030099996324,113.96030099996324,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=21194495-0139-4a30-8277-7336cfe2bbfd,1,0,101.15653999997676,101.15653999997676,101.15653999997676,101.15653999997676,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=213f5623-09dc-4ee5-a2ff-d7bcdeaf6127,1,0,97.79288000004271,97.79288000004271,97.79288000004271,97.79288000004271,64.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=213f5623-09dc-4ee5-a2ff-d7bcdeaf6127,1,0,101.0444220000295,101.0444220000295,101.0444220000295,101.0444220000295,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2248efee-b048-43dc-8a7a-54a8f633a862,1,0,106.32325300002776,106.32325300002776,106.32325300002776,106.32325300002776,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2248efee-b048-43dc-8a7a-54a8f633a862,1,0,96.4355350000119,96.4355350000119,96.4355350000119,96.4355350000119,69.0,0.008378922635746888,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=22a28b33-247d-464a-9193-6a6b9ffece97,1,0,109.25326599999607,109.25326599999607,109.25326599999607,109.25326599999607,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=22a28b33-247d-464a-9193-6a6b9ffece97,1,0,120.28069899997718,120.28069899997718,120.28069899997718,120.28069899997718,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=22b80817-f77f-4eb4-8549-8510933af35f,1,0,118.27594700002919,118.27594700002919,118.27594700002919,118.27594700002919,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=22b80817-f77f-4eb4-8549-8510933af35f,1,0,108.20525500002987,108.20525500002987,108.20525500002987,108.20525500002987,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=23730310-7e61-47ba-8160-780b3f09a0a3,1,0,115.24003599998878,115.24003599998878,115.24003599998878,115.24003599998878,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=23730310-7e61-47ba-8160-780b3f09a0a3,1,0,110.06187899999986,110.06187899999986,110.06187899999986,110.06187899999986,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=23a6608a-f08a-4e46-9791-fc622ca97f43,1,0,117.05722400000695,117.05722400000695,117.05722400000695,117.05722400000695,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=23a6608a-f08a-4e46-9791-fc622ca97f43,1,0,117.06270400003405,117.06270400003405,117.06270400003405,117.06270400003405,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2400ee6f-4540-448f-a5ae-d7f6d2024029,1,0,137.62010699997518,137.62010699997518,137.62010699997518,137.62010699997518,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=2400ee6f-4540-448f-a5ae-d7f6d2024029,1,0,111.12450699999954,111.12450699999954,111.12450699999954,111.12450699999954,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=24366cac-4aef-4863-a17f-2615aeb417aa,1,0,132.47802900002625,132.47802900002625,132.47802900002625,132.47802900002625,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=24366cac-4aef-4863-a17f-2615aeb417aa,1,0,113.08239300001333,113.08239300001333,113.08239300001333,113.08239300001333,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=250b0197-6cd4-4b7d-9772-d14c06471bc5,1,0,121.40644700002667,121.40644700002667,121.40644700002667,121.40644700002667,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=250b0197-6cd4-4b7d-9772-d14c06471bc5,1,0,112.17812000001004,112.17812000001004,112.17812000001004,112.17812000001004,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=25591d21-3561-400d-ac14-1edca96387b2,1,0,100.7549519999884,100.7549519999884,100.7549519999884,100.7549519999884,64.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=25591d21-3561-400d-ac14-1edca96387b2,1,0,222.90525500000058,222.90525500000058,222.90525500000058,222.90525500000058,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=25e13c79-5988-428a-883d-6030f996d651,1,0,121.99321100001725,121.99321100001725,121.99321100001725,121.99321100001725,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=25e13c79-5988-428a-883d-6030f996d651,1,0,105.81060700002354,105.81060700002354,105.81060700002354,105.81060700002354,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2649e456-71de-47a7-883c-ca31c403afa6,1,0,124.13368300002503,124.13368300002503,124.13368300002503,124.13368300002503,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2649e456-71de-47a7-883c-ca31c403afa6,1,0,120.00375299999178,120.00375299999178,120.00375299999178,120.00375299999178,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=26e4ab4f-29f5-4984-9dbf-0e950d862160,1,0,119.20991900001354,119.20991900001354,119.20991900001354,119.20991900001354,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=26e4ab4f-29f5-4984-9dbf-0e950d862160,1,0,119.51169899998604,119.51169899998604,119.51169899998604,119.51169899998604,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=278b827a-809c-4a18-bbe2-6fc2f2a7df24,1,0,133.3297759999823,133.3297759999823,133.3297759999823,133.3297759999823,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=278b827a-809c-4a18-bbe2-6fc2f2a7df24,1,0,161.3793570000439,161.3793570000439,161.3793570000439,161.3793570000439,69.0,0.008378922635746888,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=27d7627f-9295-444e-a6ce-649bfa1428bf,1,0,120.72850599997764,120.72850599997764,120.72850599997764,120.72850599997764,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=27d7627f-9295-444e-a6ce-649bfa1428bf,1,0,218.55568000000858,218.55568000000858,218.55568000000858,218.55568000000858,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=27ffce49-bb8d-455f-87e3-45aa9cc2dda4,1,0,119.88778400001365,119.88778400001365,119.88778400001365,119.88778400001365,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=27ffce49-bb8d-455f-87e3-45aa9cc2dda4,1,0,118.67340100002366,118.67340100002366,118.67340100002366,118.67340100002366,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=283b8c85-5c12-45fc-92e2-498197fd734b,1,0,120.14794399999573,120.14794399999573,120.14794399999573,120.14794399999573,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=283b8c85-5c12-45fc-92e2-498197fd734b,1,0,101.14030799996954,101.14030799996954,101.14030799996954,101.14030799996954,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2851fc42-7c74-4ac8-ad96-bea977f11e7f,1,0,105.40269599999874,105.40269599999874,105.40269599999874,105.40269599999874,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2851fc42-7c74-4ac8-ad96-bea977f11e7f,1,0,113.97169400004259,113.97169400004259,113.97169400004259,113.97169400004259,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2852b201-3d52-49ab-a6a7-8c066021bd38,1,0,232.88893300002655,232.88893300002655,232.88893300002655,232.88893300002655,64.0,0.008378922635746888,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=2852b201-3d52-49ab-a6a7-8c066021bd38,1,0,94.17883500003654,94.17883500003654,94.17883500003654,94.17883500003654,69.0,0.008378922635746888,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=2864be8f-9e0b-462d-b264-411a63913966,1,0,107.58067700004403,107.58067700004403,107.58067700004403,107.58067700004403,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2864be8f-9e0b-462d-b264-411a63913966,1,0,213.13729000002013,213.13729000002013,213.13729000002013,213.13729000002013,69.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=28a3a871-d1d9-4bf9-b11f-00229fa13e20,1,0,117.31859099995745,117.31859099995745,117.31859099995745,117.31859099995745,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=28a3a871-d1d9-4bf9-b11f-00229fa13e20,1,0,104.6541789999651,104.6541789999651,104.6541789999651,104.6541789999651,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2931a6ee-5ef9-49bf-b966-50ed8e0504c5,1,0,116.69025200001215,116.69025200001215,116.69025200001215,116.69025200001215,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2931a6ee-5ef9-49bf-b966-50ed8e0504c5,1,0,118.01905699996951,118.01905699996951,118.01905699996951,118.01905699996951,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=29ea09b0-b9d5-40e9-9bdd-818ac3c98485,1,0,119.65681099997028,119.65681099997028,119.65681099997028,119.65681099997028,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=29ea09b0-b9d5-40e9-9bdd-818ac3c98485,1,0,95.80436300001338,95.80436300001338,95.80436300001338,95.80436300001338,69.0,0.008378922635746888,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=2a029f7b-32bf-408f-a6c6-fe1696d09dbc,1,0,218.71498900003417,218.71498900003417,218.71498900003417,218.71498900003417,64.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=2a029f7b-32bf-408f-a6c6-fe1696d09dbc,1,0,120.67399999995132,120.67399999995132,120.67399999995132,120.67399999995132,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2a0b3c5d-b1d2-4d5e-9bfd-f89e9a50b78c,1,0,120.86246899997377,120.86246899997377,120.86246899997377,120.86246899997377,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2a0b3c5d-b1d2-4d5e-9bfd-f89e9a50b78c,1,0,98.99308599995038,98.99308599995038,98.99308599995038,98.99308599995038,69.0,0.008378922635746888,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=2a4f709c-fd24-4f7a-a9b8-e91a76581f0a,1,0,114.117962000023,114.117962000023,114.117962000023,114.117962000023,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2a4f709c-fd24-4f7a-a9b8-e91a76581f0a,1,0,107.24318299998004,107.24318299998004,107.24318299998004,107.24318299998004,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2ab5fd23-3930-498f-b41f-4a85d0981144,1,0,128.39578100005156,128.39578100005156,128.39578100005156,128.39578100005156,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=2ab5fd23-3930-498f-b41f-4a85d0981144,1,0,210.99969200002988,210.99969200002988,210.99969200002988,210.99969200002988,69.0,0.008378922635746888,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=2b979c58-d8c9-4862-849a-c911677be9cb,1,0,124.53586999998834,124.53586999998834,124.53586999998834,124.53586999998834,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=2b979c58-d8c9-4862-849a-c911677be9cb,1,0,107.02821299997822,107.02821299997822,107.02821299997822,107.02821299997822,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2cbdcbae-ba31-4c75-8cc2-c54f8d9e81a7,1,0,111.26165799998944,111.26165799998944,111.26165799998944,111.26165799998944,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2cbdcbae-ba31-4c75-8cc2-c54f8d9e81a7,1,0,102.5030860000129,102.5030860000129,102.5030860000129,102.5030860000129,69.0,0.008378922635746888,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2ccefcd8-a262-4edc-95c6-cd5195799db2,1,0,252.67321100000117,252.67321100000117,252.67321100000117,252.67321100000117,64.0,0.008378922635746888,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=2ccefcd8-a262-4edc-95c6-cd5195799db2,1,0,98.3381789999953,98.3381789999953,98.3381789999953,98.3381789999953,69.0,0.008378922635746888,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=2d84a9c6-6c6a-42b5-83c7-1aca8d17a313,1,0,111.85412499997938,111.85412499997938,111.85412499997938,111.85412499997938,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2d84a9c6-6c6a-42b5-83c7-1aca8d17a313,1,0,118.56325399998013,118.56325399998013,118.56325399998013,118.56325399998013,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2da94d04-9bf8-42ac-980b-dcc7bf0870cc,1,0,113.8489769999751,113.8489769999751,113.8489769999751,113.8489769999751,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2da94d04-9bf8-42ac-980b-dcc7bf0870cc,1,0,220.3845750000255,220.3845750000255,220.3845750000255,220.3845750000255,69.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=2dcfe202-4d24-459e-93e8-090315e0da05,1,0,129.71198299999287,129.71198299999287,129.71198299999287,129.71198299999287,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=2dcfe202-4d24-459e-93e8-090315e0da05,1,0,120.89120299998513,120.89120299998513,120.89120299998513,120.89120299998513,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
