Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=166f6707-a46e-4bf1-96a4-5cb05519d16f,1,0,52.63490400000137,52.63490400000137,52.63490400000137,52.63490400000137,69.0,0.008378429565383648,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=1701d1cd-6f08-4ead-88cc-4a32387b31f7,1,0,63.89349300002323,63.89349300002323,63.89349300002323,63.89349300002323,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=1701d1cd-6f08-4ead-88cc-4a32387b31f7,1,0,58.71212499999956,58.71212499999956,58.71212499999956,58.71212499999956,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1702e987-d54c-47a9-96ce-d65693402107,1,0,63.11154700000543,63.11154700000543,63.11154700000543,63.11154700000543,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=1702e987-d54c-47a9-96ce-d65693402107,1,0,60.843063999982405,60.843063999982405,60.843063999982405,60.843063999982405,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=17280f51-e351-4259-afaa-fbe363337ed1,1,0,68.71417500002508,68.71417500002508,68.71417500002508,68.71417500002508,64.0,0.008378429565383648,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=17280f51-e351-4259-afaa-fbe363337ed1,1,0,61.390474000006634,61.390474000006634,61.390474000006634,61.390474000006634,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=17624a5b-76a4-48ae-95db-c5839594110e,1,0,36.879395000028126,36.879395000028126,36.879395000028126,36.879395000028126,64.0,0.008378429565383648,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=17624a5b-76a4-48ae-95db-c5839594110e,1,0,69.67678000000888,69.67678000000888,69.67678000000888,69.67678000000888,69.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=17d00f16-0147-4e8e-91a2-ed2025212fe2,1,0,60.571649999985766,60.571649999985766,60.571649999985766,60.571649999985766,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=17d00f16-0147-4e8e-91a2-ed2025212fe2,1,0,178.33454499998425,178.33454499998425,178.33454499998425,178.33454499998425,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=17d84994-f8f4-475c-93c9-cd7765dff74f,1,0,75.75509499997679,75.75509499997679,75.75509499997679,75.75509499997679,64.0,0.008378429565383648,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=17d84994-f8f4-475c-93c9-cd7765dff74f,1,0,196.3769640000237,196.3769640000237,196.3769640000237,196.3769640000237,69.0,0.008378429565383648,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=17fae193-ea30-4c14-b378-ed9970973875,1,0,60.40466600001082,60.40466600001082,60.40466600001082,60.40466600001082,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=17fae193-ea30-4c14-b378-ed9970973875,1,0,177.07132099997125,177.07132099997125,177.07132099997125,177.07132099997125,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=1807be60-ad63-45cd-8dc1-da4bf4800425,1,0,57.57130799997867,57.57130799997867,57.57130799997867,57.57130799997867,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=1807be60-ad63-45cd-8dc1-da4bf4800425,1,0,60.0025340000343,60.0025340000343,60.0025340000343,60.0025340000343,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=18db8867-2efd-4f7f-8e8a-1e753ee924e5,1,0,53.55734200003326,53.55734200003326,53.55734200003326,53.55734200003326,64.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=18db8867-2efd-4f7f-8e8a-1e753ee924e5,1,0,61.84751800003596,61.84751800003596,61.84751800003596,61.84751800003596,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=1902d23d-2edc-4b3a-80ca-eb97019f5150,1,0,64.5571850000124,64.5571850000124,64.5571850000124,64.5571850000124,64.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=1902d23d-2edc-4b3a-80ca-eb97019f5150,1,0,51.09918799996649,51.09918799996649,51.09918799996649,51.09918799996649,69.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=19505d06-fcd5-47d0-a00e-6c6a6af9f969,1,0,69.59671999999273,69.59671999999273,69.59671999999273,69.59671999999273,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=19505d06-fcd5-47d0-a00e-6c6a6af9f969,1,0,165.4476389999786,165.4476389999786,165.4476389999786,165.4476389999786,69.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=199d1af5-d674-4dd9-bf02-0658769de261,1,0,59.998344000007364,59.998344000007364,59.998344000007364,59.998344000007364,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=199d1af5-d674-4dd9-bf02-0658769de261,1,0,49.389235999967696,49.389235999967696,49.389235999967696,49.389235999967696,69.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=1a289709-9e2c-492c-9459-6aa92960ee40,1,0,52.44948799997928,52.44948799997928,52.44948799997928,52.44948799997928,64.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=1a289709-9e2c-492c-9459-6aa92960ee40,1,0,33.97547000002987,33.97547000002987,33.97547000002987,33.97547000002987,69.0,0.008378429565383648,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=1abd0250-22b6-4fb2-832b-f2ace1294eb5,1,0,77.54783699999734,77.54783699999734,77.54783699999734,77.54783699999734,64.0,0.008378429565383648,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=1abd0250-22b6-4fb2-832b-f2ace1294eb5,1,0,72.01247000000421,72.01247000000421,72.01247000000421,72.01247000000421,69.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=1ac0093e-036b-4e68-bca0-47f2d2304ef9,1,0,46.85088999997333,46.85088999997333,46.85088999997333,46.85088999997333,64.0,0.008378429565383648,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=1ac0093e-036b-4e68-bca0-47f2d2304ef9,1,0,160.71780300001137,160.71780300001137,160.71780300001137,160.71780300001137,69.0,0.008378429565383648,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=1b0df153-947d-4b62-8b5c-8abf7d788603,1,0,91.65588999996999,91.65588999996999,91.65588999996999,91.65588999996999,64.0,0.008378429565383648,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=1b0df153-947d-4b62-8b5c-8abf7d788603,1,0,65.36088400002882,65.36088400002882,65.36088400002882,65.36088400002882,69.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=1b97a970-70fd-438c-9be9-21c934d7df18,1,0,55.92876299999716,55.92876299999716,55.92876299999716,55.92876299999716,64.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=1b97a970-70fd-438c-9be9-21c934d7df18,1,0,50.47868299999436,50.47868299999436,50.47868299999436,50.47868299999436,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=1bb68e7a-240a-4cff-bb5d-a5ac1c34cc0d,1,0,44.894817999988845,44.894817999988845,44.894817999988845,44.894817999988845,64.0,0.008378429565383648,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=1bb68e7a-240a-4cff-bb5d-a5ac1c34cc0d,1,0,61.9920649999699,61.9920649999699,61.9920649999699,61.9920649999699,69.0,0.008378429565383648,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=1be807d7-e3b5-4818-9d12-cc4135ad0499,1,0,58.597414000018944,58.597414000018944,58.597414000018944,58.597414000018944,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=1be807d7-e3b5-4818-9d12-cc4135ad0499,1,0,59.45998300001065,59.45998300001065,59.45998300001065,59.45998300001065,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1beaa96a-ae23-4c12-b4ea-4c216d2fae41,1,0,62.833737000005385,62.833737000005385,62.833737000005385,62.833737000005385,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=1beaa96a-ae23-4c12-b4ea-4c216d2fae41,1,0,36.779933000048004,36.779933000048004,36.779933000048004,36.779933000048004,69.0,0.008378429565383648,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=1c22005b-969c-45f7-80e9-005c8565f00e,1,0,50.10129300001154,50.10129300001154,50.10129300001154,50.10129300001154,64.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=1c22005b-969c-45f7-80e9-005c8565f00e,1,0,46.032695999997486,46.032695999997486,46.032695999997486,46.032695999997486,69.0,0.008378429565383648,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=1c326051-ee2b-46db-bd80-e27a7359fbb6,1,0,59.249409000017295,59.249409000017295,59.249409000017295,59.249409000017295,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=1c326051-ee2b-46db-bd80-e27a7359fbb6,1,0,78.85151899995435,78.85151899995435,78.85151899995435,78.85151899995435,69.0,0.008378429565383648,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=1c937a03-2cdf-4cc4-ad21-1378b014f543,1,0,190.57559300000548,190.57559300000548,190.57559300000548,190.57559300000548,64.0,0.008378429565383648,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=1c937a03-2cdf-4cc4-ad21-1378b014f543,1,0,55.665814999997565,55.665814999997565,55.665814999997565,55.665814999997565,69.0,0.008378429565383648,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=1c9e1a36-5451-4355-b742-48bd974592ab,1,0,48.463507999997546,48.463507999997546,48.463507999997546,48.463507999997546,64.0,0.008378429565383648,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=1c9e1a36-5451-4355-b742-48bd974592ab,1,0,178.01946299999827,178.01946299999827,178.01946299999827,178.01946299999827,69.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=1d39e793-ed76-4db8-befc-53c7341e7d8c,1,0,63.41678500001535,63.41678500001535,63.41678500001535,63.41678500001535,64.0,0.008378429565383648,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=1d39e793-ed76-4db8-befc-53c7341e7d8c,1,0,60.249499999997624,60.249499999997624,60.249499999997624,60.249499999997624,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1d6453f0-f458-46e5-aead-3ea4cfb9b826,1,0,70.89387600001373,70.89387600001373,70.89387600001373,70.89387600001373,64.0,0.008378429565383648,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=1d6453f0-f458-46e5-aead-3ea4cfb9b826,1,0,76.0887409999782,76.0887409999782,76.0887409999782,76.0887409999782,69.0,0.008378429565383648,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=1e78ccc8-869d-4143-b05d-eb0400747f2a,1,0,73.41326200003095,73.41326200003095,73.41326200003095,73.41326200003095,64.0,0.008378429565383648,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=1e78ccc8-869d-4143-b05d-eb0400747f2a,1,0,59.67855500000496,59.67855500000496,59.67855500000496,59.67855500000496,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1ee28c43-f7fc-4906-8ce2-0f2fcba8c0c3,1,0,57.85857500001157,57.85857500001157,57.85857500001157,57.85857500001157,64.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=1ee28c43-f7fc-4906-8ce2-0f2fcba8c0c3,1,0,55.09393799997042,55.09393799997042,55.09393799997042,55.09393799997042,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=20375175-cf94-4d23-aac1-c894ec116bf5,1,0,72.47895500000823,72.47895500000823,72.47895500000823,72.47895500000823,64.0,0.008378429565383648,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=20375175-cf94-4d23-aac1-c894ec116bf5,1,0,37.58027200001379,37.58027200001379,37.58027200001379,37.58027200001379,69.0,0.008378429565383648,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=213e96d1-f73f-40b3-8f5d-a7bdd15043ad,1,0,81.2405489999719,81.2405489999719,81.2405489999719,81.2405489999719,64.0,0.008378429565383648,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=213e96d1-f73f-40b3-8f5d-a7bdd15043ad,1,0,60.21509800001468,60.21509800001468,60.21509800001468,60.21509800001468,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=21b3f719-3f31-4d5a-b31a-3de21b3f0181,1,0,60.91647300002023,60.91647300002023,60.91647300002023,60.91647300002023,64.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=21b3f719-3f31-4d5a-b31a-3de21b3f0181,1,0,60.11488600000803,60.11488600000803,60.11488600000803,60.11488600000803,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=221e5406-61fa-475c-961b-5c05d575f9bb,1,0,69.82925600004819,69.82925600004819,69.82925600004819,69.82925600004819,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=221e5406-61fa-475c-961b-5c05d575f9bb,1,0,79.89853300000505,79.89853300000505,79.89853300000505,79.89853300000505,69.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=2273f8e4-47da-4bf8-841e-0c14a92c84d9,1,0,145.7855650000397,145.7855650000397,145.7855650000397,145.7855650000397,64.0,0.008378429565383648,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=2273f8e4-47da-4bf8-841e-0c14a92c84d9,1,0,60.74029300003758,60.74029300003758,60.74029300003758,60.74029300003758,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=22f40cbb-45d8-4939-823d-efb9d9787e48,1,0,170.9923590000244,170.9923590000244,170.9923590000244,170.9923590000244,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=22f40cbb-45d8-4939-823d-efb9d9787e48,1,0,59.50103999998646,59.50103999998646,59.50103999998646,59.50103999998646,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=237085f6-4303-4a31-80d8-474440b15c49,1,0,54.969821000042884,54.969821000042884,54.969821000042884,54.969821000042884,64.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=237085f6-4303-4a31-80d8-474440b15c49,1,0,55.0374110000007,55.0374110000007,55.0374110000007,55.0374110000007,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=23fc057e-89b8-4a83-bcd4-38fa87fc4877,1,0,58.91922699998986,58.91922699998986,58.91922699998986,58.91922699998986,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=23fc057e-89b8-4a83-bcd4-38fa87fc4877,1,0,59.918971000001875,59.918971000001875,59.918971000001875,59.918971000001875,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=246727d1-1119-48d4-a33f-d46462b732d1,1,0,64.28806100001339,64.28806100001339,64.28806100001339,64.28806100001339,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=246727d1-1119-48d4-a33f-d46462b732d1,1,0,61.12503000002789,61.12503000002789,61.12503000002789,61.12503000002789,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=246a8b0d-9724-4ff2-8a44-0ff30d7bc256,1,0,171.03399999996327,171.03399999996327,171.03399999996327,171.03399999996327,64.0,0.008378429565383648,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=246a8b0d-9724-4ff2-8a44-0ff30d7bc256,1,0,59.441169999956855,59.441169999956855,59.441169999956855,59.441169999956855,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=2472af0b-f901-4b0c-8206-249593b10537,1,0,182.03637799996386,182.03637799996386,182.03637799996386,182.03637799996386,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=2472af0b-f901-4b0c-8206-249593b10537,1,0,60.643466999977136,60.643466999977136,60.643466999977136,60.643466999977136,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=248b3373-046a-4339-bb14-415d00c05afe,1,0,59.301363999963996,59.301363999963996,59.301363999963996,59.301363999963996,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=248b3373-046a-4339-bb14-415d00c05afe,1,0,59.3494949999922,59.3494949999922,59.3494949999922,59.3494949999922,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=24933783-826d-4311-b078-233d39cdbb0f,1,0,59.12037899997813,59.12037899997813,59.12037899997813,59.12037899997813,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=24933783-826d-4311-b078-233d39cdbb0f,1,0,87.15028500000699,87.15028500000699,87.15028500000699,87.15028500000699,69.0,0.008378429565383648,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=2536f683-df2e-48d1-bbe8-f99c9300457f,1,0,59.52617299999474,59.52617299999474,59.52617299999474,59.52617299999474,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2536f683-df2e-48d1-bbe8-f99c9300457f,1,0,61.46342100004176,61.46342100004176,61.46342100004176,61.46342100004176,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=2537950a-146f-4457-9b97-c8366b3d2612,1,0,69.56226200003357,69.56226200003357,69.56226200003357,69.56226200003357,64.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=2537950a-146f-4457-9b97-c8366b3d2612,1,0,68.46816199998784,68.46816199998784,68.46816199998784,68.46816199998784,69.0,0.008378429565383648,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=25afa4e9-d07e-492d-ab53-06599f593893,1,0,60.089279000010265,60.089279000010265,60.089279000010265,60.089279000010265,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=25afa4e9-d07e-492d-ab53-06599f593893,1,0,59.48163100003967,59.48163100003967,59.48163100003967,59.48163100003967,69.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=25b0661c-46b7-43e7-b8e4-25230e84a35c,1,0,52.09167600003184,52.09167600003184,52.09167600003184,52.09167600003184,64.0,0.008378429565383648,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=25b0661c-46b7-43e7-b8e4-25230e84a35c,1,0,60.156452999990506,60.156452999990506,60.156452999990506,60.156452999990506,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=25b4378e-3686-4729-9391-7119170e435a,1,0,63.51399499999388,63.51399499999388,63.51399499999388,63.51399499999388,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=25b4378e-3686-4729-9391-7119170e435a,1,0,59.58782199996904,59.58782199996904,59.58782199996904,59.58782199996904,69.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=260c3c35-38c5-439b-ab54-82c5c5066eec,1,0,70.84656000000678,70.84656000000678,70.84656000000678,70.84656000000678,64.0,0.008378429565383648,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=260c3c35-38c5-439b-ab54-82c5c5066eec,1,0,60.734231999958865,60.734231999958865,60.734231999958865,60.734231999958865,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=27c85ef3-de00-47bf-9b37-7544f645f5b7,1,0,178.81073300003436,178.81073300003436,178.81073300003436,178.81073300003436,64.0,0.008378429565383648,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=27c85ef3-de00-47bf-9b37-7544f645f5b7,1,0,54.48539299999311,54.48539299999311,54.48539299999311,54.48539299999311,69.0,0.008378429565383648,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=27ed5b9f-139a-4dcd-9a07-cc17f4f0f06b,1,0,56.64175200001864,56.64175200001864,56.64175200001864,56.64175200001864,64.0,0.008378429565383648,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=27ed5b9f-139a-4dcd-9a07-cc17f4f0f06b,1,0,69.89690500000734,69.89690500000734,69.89690500000734,69.89690500000734,69.0,0.008378429565383648,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=285beb2d-f625-49bf-b651-d78ca49c8a44,1,0,80.35257500000625,80.35257500000625,80.35257500000625,80.35257500000625,64.0,0.008378429565383648,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=285beb2d-f625-49bf-b651-d78ca49c8a44,1,0,51.38841800004457,51.38841800004457,51.38841800004457,51.38841800004457,69.0,0.008378429565383648,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=285c4e67-c4d4-4d6f-a43f-edac6dbc3630,1,0,59.00187600002482,59.00187600002482,59.00187600002482,59.00187600002482,64.0,0.008378429565383648,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=285c4e67-c4d4-4d6f-a43f-edac6dbc3630,1,0,55.27081299999281,55.27081299999281,55.27081299999281,55.27081299999281,69.0,0.008378429565383648,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=28e3dc6a-c98a-4020-ac99-15f02003b7b7,1,0,60.36501400001271,60.36501400001271,60.36501400001271,60.36501400001271,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=28e3dc6a-c98a-4020-ac99-15f02003b7b7,1,0,50.14859200002775,50.14859200002775,50.14859200002775,50.14859200002775,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
