Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=13d81b7b-388d-473e-b95d-384d24c35bfb,1,0,89.52064400000381,89.52064400000381,89.52064400000381,89.52064400000381,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=148643cb-94cb-490e-b610-85838b47150f,1,0,98.08000800001082,98.08000800001082,98.08000800001082,98.08000800001082,64.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=148643cb-94cb-490e-b610-85838b47150f,1,0,179.7178020000274,179.7178020000274,179.7178020000274,179.7178020000274,69.0,0.00838342794693901,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=151cc4e5-23bb-4a3d-9979-45b0e3ab9ecf,1,0,74.75243300001466,74.75243300001466,74.75243300001466,74.75243300001466,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=151cc4e5-23bb-4a3d-9979-45b0e3ab9ecf,1,0,85.70438399999603,85.70438399999603,85.70438399999603,85.70438399999603,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=156a9e5d-a62d-46bb-a20a-df568d813b05,1,0,79.04783999998699,79.04783999998699,79.04783999998699,79.04783999998699,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=156a9e5d-a62d-46bb-a20a-df568d813b05,1,0,76.25752699999566,76.25752699999566,76.25752699999566,76.25752699999566,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=1574fced-2f7b-4a30-b9a4-3a7c196eccf7,1,0,87.17764599998645,87.17764599998645,87.17764599998645,87.17764599998645,64.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=1574fced-2f7b-4a30-b9a4-3a7c196eccf7,1,0,67.26864900002738,67.26864900002738,67.26864900002738,67.26864900002738,69.0,0.00838342794693901,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=1608ddad-1726-41f2-9b04-d5711fe72af8,1,0,91.110432999983,91.110432999983,91.110432999983,91.110432999983,64.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=1608ddad-1726-41f2-9b04-d5711fe72af8,1,0,83.44405199994753,83.44405199994753,83.44405199994753,83.44405199994753,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=160b2b0b-1d4b-4066-84b9-36c9ba6ff542,1,0,89.66652700001987,89.66652700001987,89.66652700001987,89.66652700001987,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=160b2b0b-1d4b-4066-84b9-36c9ba6ff542,1,0,73.2426710000027,73.2426710000027,73.2426710000027,73.2426710000027,69.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=163dc1ec-2e7b-4ca9-80f3-8c21647ff72e,1,0,81.79178699998602,81.79178699998602,81.79178699998602,81.79178699998602,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=163dc1ec-2e7b-4ca9-80f3-8c21647ff72e,1,0,82.2126489999846,82.2126489999846,82.2126489999846,82.2126489999846,69.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=16801b84-c9de-474e-818f-496088841c29,1,0,78.76087300002155,78.76087300002155,78.76087300002155,78.76087300002155,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=16801b84-c9de-474e-818f-496088841c29,1,0,87.21811600003093,87.21811600003093,87.21811600003093,87.21811600003093,69.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=16882539-c3ef-4d44-aac1-adab21cc55cd,1,0,73.9175600000408,73.9175600000408,73.9175600000408,73.9175600000408,64.0,0.00838342794693901,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=16882539-c3ef-4d44-aac1-adab21cc55cd,1,0,103.77114800002118,103.77114800002118,103.77114800002118,103.77114800002118,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=175f9056-7c00-496c-b850-322c482120ad,1,0,110.0889049999978,110.0889049999978,110.0889049999978,110.0889049999978,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=175f9056-7c00-496c-b850-322c482120ad,1,0,97.37872499999867,97.37872499999867,97.37872499999867,97.37872499999867,69.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=17620bb6-504b-41f5-8801-1f4537abca4a,1,0,75.75257299998839,75.75257299998839,75.75257299998839,75.75257299998839,64.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=17620bb6-504b-41f5-8801-1f4537abca4a,1,0,70.57843699999466,70.57843699999466,70.57843699999466,70.57843699999466,69.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=17d786e4-0751-42b4-8d9f-384341ff6aa1,1,0,192.01110899996365,192.01110899996365,192.01110899996365,192.01110899996365,64.0,0.00838342794693901,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=17d786e4-0751-42b4-8d9f-384341ff6aa1,1,0,90.75646799999504,90.75646799999504,90.75646799999504,90.75646799999504,69.0,0.00838342794693901,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=189afd1f-0771-46d4-87f3-560e85751b52,1,0,92.03547299995307,92.03547299995307,92.03547299995307,92.03547299995307,64.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=189afd1f-0771-46d4-87f3-560e85751b52,1,0,76.49451200001067,76.49451200001067,76.49451200001067,76.49451200001067,69.0,0.00838342794693901,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=18cbfa42-f63b-4ba8-b6c7-cb733608a06f,1,0,72.41105700001071,72.41105700001071,72.41105700001071,72.41105700001071,64.0,0.00838342794693901,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=18cbfa42-f63b-4ba8-b6c7-cb733608a06f,1,0,86.20873600000323,86.20873600000323,86.20873600000323,86.20873600000323,69.0,0.00838342794693901,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=18e98049-9525-43d4-85df-de371a178418,1,0,97.27098999996997,97.27098999996997,97.27098999996997,97.27098999996997,64.0,0.00838342794693901,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=18e98049-9525-43d4-85df-de371a178418,1,0,79.5239210000318,79.5239210000318,79.5239210000318,79.5239210000318,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=18f1343c-dd27-49d4-9290-6255095f3685,1,0,94.06039200001715,94.06039200001715,94.06039200001715,94.06039200001715,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=18f1343c-dd27-49d4-9290-6255095f3685,1,0,79.87556800003404,79.87556800003404,79.87556800003404,79.87556800003404,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=18fabcda-5c63-4361-911c-ade240a07182,1,0,65.56653399997003,65.56653399997003,65.56653399997003,65.56653399997003,64.0,0.00838342794693901,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=18fabcda-5c63-4361-911c-ade240a07182,1,0,72.93558500003883,72.93558500003883,72.93558500003883,72.93558500003883,69.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=190d7545-ef4e-4e80-ab78-37bd6cc37d3a,1,0,94.40741800000296,94.40741800000296,94.40741800000296,94.40741800000296,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=190d7545-ef4e-4e80-ab78-37bd6cc37d3a,1,0,84.70214300001544,84.70214300001544,84.70214300001544,84.70214300001544,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=194229c5-5c38-4737-89ea-9fa2477820ec,1,0,179.70915000000787,179.70915000000787,179.70915000000787,179.70915000000787,64.0,0.00838342794693901,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=194229c5-5c38-4737-89ea-9fa2477820ec,1,0,82.70672300000115,82.70672300000115,82.70672300000115,82.70672300000115,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=19751b2a-1d66-458d-9922-249f0a6c930a,1,0,93.21987300000956,93.21987300000956,93.21987300000956,93.21987300000956,64.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=19751b2a-1d66-458d-9922-249f0a6c930a,1,0,79.43692999998575,79.43692999998575,79.43692999998575,79.43692999998575,69.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=1a24ac63-432c-4be6-b547-0e903fdf5bcd,1,0,75.3955870000027,75.3955870000027,75.3955870000027,75.3955870000027,64.0,0.00838342794693901,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=1a24ac63-432c-4be6-b547-0e903fdf5bcd,1,0,219.82329200000095,219.82329200000095,219.82329200000095,219.82329200000095,69.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=1af2a8e0-c2ed-4e70-a3fa-f5ba3ee5a0b7,1,0,82.27936500003352,82.27936500003352,82.27936500003352,82.27936500003352,64.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=1af2a8e0-c2ed-4e70-a3fa-f5ba3ee5a0b7,1,0,80.5228170000305,80.5228170000305,80.5228170000305,80.5228170000305,69.0,0.00838342794693901,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=1b59a6a7-eabe-4b1e-9d41-9845b2c21f90,1,0,87.02791000001753,87.02791000001753,87.02791000001753,87.02791000001753,64.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=1b59a6a7-eabe-4b1e-9d41-9845b2c21f90,1,0,87.28652199999942,87.28652199999942,87.28652199999942,87.28652199999942,69.0,0.00838342794693901,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=1b5f4acf-212d-4ff3-8384-962cf913062e,1,0,98.2706769999595,98.2706769999595,98.2706769999595,98.2706769999595,64.0,0.00838342794693901,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=1b5f4acf-212d-4ff3-8384-962cf913062e,1,0,102.15798900003392,102.15798900003392,102.15798900003392,102.15798900003392,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=1bef55a0-63d9-43e5-8b38-0e67daa37034,1,0,92.03767100001414,92.03767100001414,92.03767100001414,92.03767100001414,64.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=1bef55a0-63d9-43e5-8b38-0e67daa37034,1,0,93.61822500000017,93.61822500000017,93.61822500000017,93.61822500000017,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=1bfac9fb-3dd2-4351-a412-4b8142d4f971,1,0,79.08229499997788,79.08229499997788,79.08229499997788,79.08229499997788,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=1bfac9fb-3dd2-4351-a412-4b8142d4f971,1,0,79.61587199997666,79.61587199997666,79.61587199997666,79.61587199997666,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1d1e2264-12e3-4066-b4c1-63901dc4fa0c,1,0,78.79948200002218,78.79948200002218,78.79948200002218,78.79948200002218,64.0,0.00838342794693901,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=1d1e2264-12e3-4066-b4c1-63901dc4fa0c,1,0,82.45244199997614,82.45244199997614,82.45244199997614,82.45244199997614,69.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=1e1ca090-6489-4698-a7c1-0cc725426533,1,0,69.22205099999701,69.22205099999701,69.22205099999701,69.22205099999701,64.0,0.00838342794693901,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=1e1ca090-6489-4698-a7c1-0cc725426533,1,0,80.30135699999619,80.30135699999619,80.30135699999619,80.30135699999619,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1e565ebd-4149-49b4-8569-3b19f8dc616e,1,0,70.57491099999424,70.57491099999424,70.57491099999424,70.57491099999424,64.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=1e565ebd-4149-49b4-8569-3b19f8dc616e,1,0,93.59831800003349,93.59831800003349,93.59831800003349,93.59831800003349,69.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=1e68e2ee-a9e3-45fd-8c53-c350ebd58487,1,0,99.60292300002038,99.60292300002038,99.60292300002038,99.60292300002038,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1e68e2ee-a9e3-45fd-8c53-c350ebd58487,1,0,102.49500300000136,102.49500300000136,102.49500300000136,102.49500300000136,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=1e76e26e-fccc-466b-a18e-84b19fc8e530,1,0,77.3550180000484,77.3550180000484,77.3550180000484,77.3550180000484,64.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=1e76e26e-fccc-466b-a18e-84b19fc8e530,1,0,203.86242299997548,203.86242299997548,203.86242299997548,203.86242299997548,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=1e9c38db-f0b1-4bd6-aa43-8fcb6f5ccf2d,1,0,79.93721299999379,79.93721299999379,79.93721299999379,79.93721299999379,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=1e9c38db-f0b1-4bd6-aa43-8fcb6f5ccf2d,1,0,92.56949199999553,92.56949199999553,92.56949199999553,92.56949199999553,69.0,0.00838342794693901,0.0,93,93,93,93,93,93,93,93,93,93,93
DELETE,/dev/items?id=1f0b3b65-ee92-4952-9e00-5b5a9eaaa4d1,1,0,80.15631900002518,80.15631900002518,80.15631900002518,80.15631900002518,64.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=1f0b3b65-ee92-4952-9e00-5b5a9eaaa4d1,1,0,70.3435929999614,70.3435929999614,70.3435929999614,70.3435929999614,69.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=1f756afd-a5b9-4ee1-b4c9-2d982aabd8bf,1,0,195.23318599999584,195.23318599999584,195.23318599999584,195.23318599999584,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=1f756afd-a5b9-4ee1-b4c9-2d982aabd8bf,1,0,88.0691259999935,88.0691259999935,88.0691259999935,88.0691259999935,69.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=1f896d9e-b0d4-4a46-8a72-07a516a91bff,1,0,96.24269099998628,96.24269099998628,96.24269099998628,96.24269099998628,64.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=1f896d9e-b0d4-4a46-8a72-07a516a91bff,1,0,199.7694379999757,199.7694379999757,199.7694379999757,199.7694379999757,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=21401828-f5bf-48ea-8f2d-a2f752380044,1,0,99.48671699999068,99.48671699999068,99.48671699999068,99.48671699999068,64.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=21401828-f5bf-48ea-8f2d-a2f752380044,1,0,109.87402900002508,109.87402900002508,109.87402900002508,109.87402900002508,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=21404e3a-2866-49e3-b1bd-ef6d8e45f39b,1,0,102.81494200000907,102.81494200000907,102.81494200000907,102.81494200000907,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=21404e3a-2866-49e3-b1bd-ef6d8e45f39b,1,0,89.83283600002778,89.83283600002778,89.83283600002778,89.83283600002778,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=214ea070-2b2e-40b0-9df9-8a550de713d7,1,0,90.32212200003187,90.32212200003187,90.32212200003187,90.32212200003187,64.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=214ea070-2b2e-40b0-9df9-8a550de713d7,1,0,80.29167900002676,80.29167900002676,80.29167900002676,80.29167900002676,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=21ac8fd6-b05a-4fe9-a07f-5b5609d0ba61,1,0,104.43035299999792,104.43035299999792,104.43035299999792,104.43035299999792,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=21ac8fd6-b05a-4fe9-a07f-5b5609d0ba61,1,0,73.22101699998029,73.22101699998029,73.22101699998029,73.22101699998029,69.0,0.00838342794693901,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=23308da6-45aa-46c7-959c-338968b7b9a1,1,0,70.56628100002627,70.56628100002627,70.56628100002627,70.56628100002627,64.0,0.00838342794693901,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=23308da6-45aa-46c7-959c-338968b7b9a1,1,0,81.83896399998503,81.83896399998503,81.83896399998503,81.83896399998503,69.0,0.00838342794693901,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=23c07a6a-611c-4b66-83d5-1a5949fbcb66,1,0,202.29314900001327,202.29314900001327,202.29314900001327,202.29314900001327,64.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=23c07a6a-611c-4b66-83d5-1a5949fbcb66,1,0,99.57889899999373,99.57889899999373,99.57889899999373,99.57889899999373,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=25735ae5-a274-4810-b455-c7a0a925427a,1,0,221.40788699999803,221.40788699999803,221.40788699999803,221.40788699999803,64.0,0.00838342794693901,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=25735ae5-a274-4810-b455-c7a0a925427a,1,0,199.77666099998714,199.77666099998714,199.77666099998714,199.77666099998714,69.0,0.00838342794693901,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=25c8aaf6-8f76-4465-a5f7-0b192f2a17e3,1,0,87.71651699998984,87.71651699998984,87.71651699998984,87.71651699998984,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=25c8aaf6-8f76-4465-a5f7-0b192f2a17e3,1,0,79.69334000000572,79.69334000000572,79.69334000000572,79.69334000000572,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=25ec4340-55a1-4b43-9748-ea176a6c69d0,1,0,83.31478000002335,83.31478000002335,83.31478000002335,83.31478000002335,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=25ec4340-55a1-4b43-9748-ea176a6c69d0,1,0,77.32359499999575,77.32359499999575,77.32359499999575,77.32359499999575,69.0,0.00838342794693901,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=2609f1e2-d798-4c73-b517-1f70f2867650,1,0,151.62693600001376,151.62693600001376,151.62693600001376,151.62693600001376,64.0,0.00838342794693901,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=2609f1e2-d798-4c73-b517-1f70f2867650,1,0,92.4901170000112,92.4901170000112,92.4901170000112,92.4901170000112,69.0,0.00838342794693901,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=265fd12a-0fa2-48e3-93f9-b77ed504ea9b,1,0,77.87300199998981,77.87300199998981,77.87300199998981,77.87300199998981,64.0,0.00838342794693901,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=265fd12a-0fa2-48e3-93f9-b77ed504ea9b,1,0,102.01893300001075,102.01893300001075,102.01893300001075,102.01893300001075,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2669fb02-e246-471f-a77e-aa9052a7254d,1,0,106.58214400001498,106.58214400001498,106.58214400001498,106.58214400001498,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2669fb02-e246-471f-a77e-aa9052a7254d,1,0,88.52039599997852,88.52039599997852,88.52039599997852,88.52039599997852,69.0,0.00838342794693901,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=26a8589f-cd0a-4524-9b91-6bfac5c5f9eb,1,0,96.28676099998756,96.28676099998756,96.28676099998756,96.28676099998756,64.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=26a8589f-cd0a-4524-9b91-6bfac5c5f9eb,1,0,105.5159290000347,105.5159290000347,105.5159290000347,105.5159290000347,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=26f9a1d5-3b05-4661-b2d5-a061ec54045b,1,0,62.24838399998589,62.24838399998589,62.24838399998589,62.24838399998589,64.0,0.00838342794693901,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=26f9a1d5-3b05-4661-b2d5-a061ec54045b,1,0,60.5395059999978,60.5395059999978,60.5395059999978,60.5395059999978,69.0,0.00838342794693901,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=26f9ca0a-5d6f-4c61-98e6-632b65154fad,1,0,96.26858799998672,96.26858799998672,96.26858799998672,96.26858799998672,64.0,0.00838342794693901,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=26f9ca0a-5d6f-4c61-98e6-632b65154fad,1,0,102.05274000003328,102.05274000003328,102.05274000003328,102.05274000003328,69.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=281f79ac-52a2-4b40-bf6e-83c111a76c2f,1,0,94.22747500002515,94.22747500002515,94.22747500002515,94.22747500002515,64.0,0.00838342794693901,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=281f79ac-52a2-4b40-bf6e-83c111a76c2f,1,0,79.99020099998688,79.99020099998688,79.99020099998688,79.99020099998688,69.0,0.00838342794693901,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=28754e61-caff-4be5-87b6-ce08cf412b57,1,0,82.78325699996003,82.78325699996003,82.78325699996003,82.78325699996003,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=28754e61-caff-4be5-87b6-ce08cf412b57,1,0,82.97336200001837,82.97336200001837,82.97336200001837,82.97336200001837,69.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
