Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=1b59efa1-e672-4888-93a6-99b37f498483,1,0,42.47420899997678,42.47420899997678,42.47420899997678,42.47420899997678,64.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=1b59efa1-e672-4888-93a6-99b37f498483,1,0,29.06712599997263,29.06712599997263,29.06712599997263,29.06712599997263,69.0,0.008358154562362758,0.0,29,29,29,29,29,29,29,29,29,29,29
DELETE,/dev/items?id=1ba25ab2-6846-4d5a-a8df-4f1549e4a6dd,1,0,34.99886700001298,34.99886700001298,34.99886700001298,34.99886700001298,64.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=1ba25ab2-6846-4d5a-a8df-4f1549e4a6dd,1,0,54.36467600003425,54.36467600003425,54.36467600003425,54.36467600003425,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=1bc4d73c-35cf-45f0-97d7-8fc7e574ec12,1,0,47.06733900002291,47.06733900002291,47.06733900002291,47.06733900002291,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=1bc4d73c-35cf-45f0-97d7-8fc7e574ec12,1,0,34.43675399995527,34.43675399995527,34.43675399995527,34.43675399995527,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=1c0b1f7c-0d77-41d2-820e-ce139db6e430,1,0,30.282503000023553,30.282503000023553,30.282503000023553,30.282503000023553,64.0,0.008358154562362758,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/dev/items?id=1c0b1f7c-0d77-41d2-820e-ce139db6e430,1,0,117.98450099996671,117.98450099996671,117.98450099996671,117.98450099996671,69.0,0.008358154562362758,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1cbf0635-de63-4fe5-b137-7229234124c9,1,0,54.98711200004891,54.98711200004891,54.98711200004891,54.98711200004891,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=1cbf0635-de63-4fe5-b137-7229234124c9,1,0,169.77377000000615,169.77377000000615,169.77377000000615,169.77377000000615,69.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=1cbfacd2-5206-4395-b250-6c32da047959,1,0,147.19910500002698,147.19910500002698,147.19910500002698,147.19910500002698,64.0,0.008358154562362758,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=1cbfacd2-5206-4395-b250-6c32da047959,1,0,75.09974999999258,75.09974999999258,75.09974999999258,75.09974999999258,69.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=1cd881d9-296b-43d7-80b2-6def5a17c059,1,0,59.69833999995444,59.69833999995444,59.69833999995444,59.69833999995444,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1cd881d9-296b-43d7-80b2-6def5a17c059,1,0,60.059724999973696,60.059724999973696,60.059724999973696,60.059724999973696,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1cec12c0-073f-4535-83c4-bae2753d2f5a,1,0,172.9389719999972,172.9389719999972,172.9389719999972,172.9389719999972,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=1cec12c0-073f-4535-83c4-bae2753d2f5a,1,0,53.57011000000966,53.57011000000966,53.57011000000966,53.57011000000966,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=1d9a12d7-20b8-4f59-9687-123a18d8b9b2,1,0,57.09648800001332,57.09648800001332,57.09648800001332,57.09648800001332,64.0,0.008358154562362758,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=1d9a12d7-20b8-4f59-9687-123a18d8b9b2,1,0,51.051767000046766,51.051767000046766,51.051767000046766,51.051767000046766,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=1e3a0bc4-abc0-4c19-addd-9283e4f801a3,1,0,39.515999000002466,39.515999000002466,39.515999000002466,39.515999000002466,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=1e3a0bc4-abc0-4c19-addd-9283e4f801a3,1,0,54.063935999977275,54.063935999977275,54.063935999977275,54.063935999977275,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=1e64f45b-fbdd-4e0c-856e-d2ee010cb6b4,1,0,45.94242299998541,45.94242299998541,45.94242299998541,45.94242299998541,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=1e64f45b-fbdd-4e0c-856e-d2ee010cb6b4,1,0,64.28138899997293,64.28138899997293,64.28138899997293,64.28138899997293,69.0,0.008358154562362758,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=1e715467-c92d-4aac-8fd2-9b159cda3080,1,0,50.996629999986,50.996629999986,50.996629999986,50.996629999986,64.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=1e715467-c92d-4aac-8fd2-9b159cda3080,1,0,105.75864599996976,105.75864599996976,105.75864599996976,105.75864599996976,69.0,0.008358154562362758,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1ebe6729-21ee-4b61-9031-32384b86e80a,1,0,58.2205599999952,58.2205599999952,58.2205599999952,58.2205599999952,64.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=1ebe6729-21ee-4b61-9031-32384b86e80a,1,0,32.00168400007897,32.00168400007897,32.00168400007897,32.00168400007897,69.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=1ee37d00-0b6d-42ee-9fd6-388f2e3c7b63,1,0,51.00322599997753,51.00322599997753,51.00322599997753,51.00322599997753,64.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=1ee37d00-0b6d-42ee-9fd6-388f2e3c7b63,1,0,71.1368270000321,71.1368270000321,71.1368270000321,71.1368270000321,69.0,0.008358154562362758,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=1eedbda8-6ee7-4cac-a55b-763c0066edd9,1,0,38.679614999978185,38.679614999978185,38.679614999978185,38.679614999978185,64.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=1eedbda8-6ee7-4cac-a55b-763c0066edd9,1,0,48.68626299992229,48.68626299992229,48.68626299992229,48.68626299992229,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=1ef1e746-09b1-4477-a843-07d2c884bbc2,1,0,59.79144500003031,59.79144500003031,59.79144500003031,59.79144500003031,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1ef1e746-09b1-4477-a843-07d2c884bbc2,1,0,59.45175700003347,59.45175700003347,59.45175700003347,59.45175700003347,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1ef8699c-f133-4efc-b6bc-607802d470ce,1,0,74.87626199997521,74.87626199997521,74.87626199997521,74.87626199997521,64.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=1ef8699c-f133-4efc-b6bc-607802d470ce,1,0,57.78873200000589,57.78873200000589,57.78873200000589,57.78873200000589,69.0,0.008358154562362758,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=1ffcf942-7a95-424b-a276-e802c947c91b,1,0,39.51887599998827,39.51887599998827,39.51887599998827,39.51887599998827,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=1ffcf942-7a95-424b-a276-e802c947c91b,1,0,118.14457299999503,118.14457299999503,118.14457299999503,118.14457299999503,69.0,0.008358154562362758,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=20227265-0d08-4222-99b9-15407956fcc0,1,0,60.27088900009403,60.27088900009403,60.27088900009403,60.27088900009403,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=20227265-0d08-4222-99b9-15407956fcc0,1,0,72.75860400000056,72.75860400000056,72.75860400000056,72.75860400000056,69.0,0.008358154562362758,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=20438041-6657-4025-a74a-78ba4244f2fb,1,0,60.54153000002316,60.54153000002316,60.54153000002316,60.54153000002316,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=20438041-6657-4025-a74a-78ba4244f2fb,1,0,60.062270999992506,60.062270999992506,60.062270999992506,60.062270999992506,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=2116a723-a09b-4f76-8506-07321805e0c1,1,0,74.70877299999756,74.70877299999756,74.70877299999756,74.70877299999756,64.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=2116a723-a09b-4f76-8506-07321805e0c1,1,0,111.85639600000741,111.85639600000741,111.85639600000741,111.85639600000741,69.0,0.008358154562362758,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=216e878a-7ced-4220-9c01-f0ff72079c85,1,0,46.68216800001801,46.68216800001801,46.68216800001801,46.68216800001801,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=216e878a-7ced-4220-9c01-f0ff72079c85,1,0,49.07464899997649,49.07464899997649,49.07464899997649,49.07464899997649,69.0,0.008358154562362758,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=217104da-dd78-4d67-b829-c45f94b4a4b1,1,0,60.702361999972254,60.702361999972254,60.702361999972254,60.702361999972254,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=217104da-dd78-4d67-b829-c45f94b4a4b1,1,0,29.554272000041237,29.554272000041237,29.554272000041237,29.554272000041237,69.0,0.008358154562362758,0.0,30,30,30,30,30,30,30,30,30,30,30
DELETE,/dev/items?id=21ac4c4d-b1c2-4654-9a68-26565c993508,1,0,46.678591000045344,46.678591000045344,46.678591000045344,46.678591000045344,64.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=21ac4c4d-b1c2-4654-9a68-26565c993508,1,0,49.78827399997954,49.78827399997954,49.78827399997954,49.78827399997954,69.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=21cf25e1-549c-4b57-9213-785e1a091b1d,1,0,89.15930299997399,89.15930299997399,89.15930299997399,89.15930299997399,64.0,0.008358154562362758,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=21cf25e1-549c-4b57-9213-785e1a091b1d,1,0,176.01775299999645,176.01775299999645,176.01775299999645,176.01775299999645,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=2208c547-10c2-43a3-8407-e9208fbebb1d,1,0,50.19707200000312,50.19707200000312,50.19707200000312,50.19707200000312,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=2208c547-10c2-43a3-8407-e9208fbebb1d,1,0,183.09397500001978,183.09397500001978,183.09397500001978,183.09397500001978,69.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=22fa6529-9118-43a8-b566-29fd6f56f57b,1,0,52.909344999989116,52.909344999989116,52.909344999989116,52.909344999989116,64.0,0.008358154562362758,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=22fa6529-9118-43a8-b566-29fd6f56f57b,1,0,42.076802999986285,42.076802999986285,42.076802999986285,42.076802999986285,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=232307d5-7ce1-43d9-bd2e-7f5175c73974,1,0,53.69606199997179,53.69606199997179,53.69606199997179,53.69606199997179,64.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=232307d5-7ce1-43d9-bd2e-7f5175c73974,1,0,55.1043969999796,55.1043969999796,55.1043969999796,55.1043969999796,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=2358a530-7287-4d0f-b5b7-1d3175c57def,1,0,45.53942399996913,45.53942399996913,45.53942399996913,45.53942399996913,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=2358a530-7287-4d0f-b5b7-1d3175c57def,1,0,29.306032000022242,29.306032000022242,29.306032000022242,29.306032000022242,69.0,0.008358154562362758,0.0,29,29,29,29,29,29,29,29,29,29,29
DELETE,/dev/items?id=2364674d-50b8-4e61-bc1c-905d5ca01b50,1,0,170.21259499995267,170.21259499995267,170.21259499995267,170.21259499995267,64.0,0.008358154562362758,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=2364674d-50b8-4e61-bc1c-905d5ca01b50,1,0,50.59950499997967,50.59950499997967,50.59950499997967,50.59950499997967,69.0,0.008358154562362758,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=23bb10e2-c0f2-43b0-9082-69f31954afe3,1,0,45.685854999987896,45.685854999987896,45.685854999987896,45.685854999987896,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=23bb10e2-c0f2-43b0-9082-69f31954afe3,1,0,31.900745999905666,31.900745999905666,31.900745999905666,31.900745999905666,69.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=23bc471a-1dd4-4674-a632-02c5f9e17dca,1,0,179.51020300006348,179.51020300006348,179.51020300006348,179.51020300006348,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=23bc471a-1dd4-4674-a632-02c5f9e17dca,1,0,48.22527800001808,48.22527800001808,48.22527800001808,48.22527800001808,69.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=23bc6d83-0e10-4004-9048-394a1ff35ef5,1,0,61.04041700007201,61.04041700007201,61.04041700007201,61.04041700007201,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=23bc6d83-0e10-4004-9048-394a1ff35ef5,1,0,48.213673000077506,48.213673000077506,48.213673000077506,48.213673000077506,69.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=23c97293-dd35-4368-8104-b5c209be2b6d,1,0,40.2044040000078,40.2044040000078,40.2044040000078,40.2044040000078,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=23c97293-dd35-4368-8104-b5c209be2b6d,1,0,29.49588399997083,29.49588399997083,29.49588399997083,29.49588399997083,69.0,0.008358154562362758,0.0,29,29,29,29,29,29,29,29,29,29,29
DELETE,/dev/items?id=23f434c2-f9cf-4847-a5f8-a3c431428a0e,1,0,75.48164199999974,75.48164199999974,75.48164199999974,75.48164199999974,64.0,0.008358154562362758,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=23f434c2-f9cf-4847-a5f8-a3c431428a0e,1,0,73.23826300000746,73.23826300000746,73.23826300000746,73.23826300000746,69.0,0.008358154562362758,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=2420b3e2-521f-46e9-994a-59b6c43482ea,1,0,50.194551999993564,50.194551999993564,50.194551999993564,50.194551999993564,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=2420b3e2-521f-46e9-994a-59b6c43482ea,1,0,56.145710000009785,56.145710000009785,56.145710000009785,56.145710000009785,69.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=249766a0-95c9-4e97-8d1f-fd692c96b9ee,1,0,49.888135999992755,49.888135999992755,49.888135999992755,49.888135999992755,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=249766a0-95c9-4e97-8d1f-fd692c96b9ee,1,0,59.48463899994749,59.48463899994749,59.48463899994749,59.48463899994749,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=249c7411-3a65-4e4e-a4f3-574e3d8ba441,1,0,35.36855299995523,35.36855299995523,35.36855299995523,35.36855299995523,64.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/dev/items?id=249c7411-3a65-4e4e-a4f3-574e3d8ba441,1,0,38.28366400000505,38.28366400000505,38.28366400000505,38.28366400000505,69.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
DELETE,/dev/items?id=24d31931-946a-4f5a-9f9d-dd8a08b00642,1,0,42.275297999992745,42.275297999992745,42.275297999992745,42.275297999992745,64.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/items?id=24d31931-946a-4f5a-9f9d-dd8a08b00642,1,0,61.277561999986574,61.277561999986574,61.277561999986574,61.277561999986574,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=24d727a7-e31d-4fbd-8380-5170494ae6c0,1,0,182.34872400000768,182.34872400000768,182.34872400000768,182.34872400000768,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=24d727a7-e31d-4fbd-8380-5170494ae6c0,1,0,63.80773900002623,63.80773900002623,63.80773900002623,63.80773900002623,69.0,0.008358154562362758,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=253a0aba-d8dc-4bd6-9c80-b93cf09a965a,1,0,55.02083400006086,55.02083400006086,55.02083400006086,55.02083400006086,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=253a0aba-d8dc-4bd6-9c80-b93cf09a965a,1,0,59.02522099995622,59.02522099995622,59.02522099995622,59.02522099995622,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=27191123-2853-4077-a0bd-4d61c60312e0,1,0,72.4554480000279,72.4554480000279,72.4554480000279,72.4554480000279,64.0,0.008358154562362758,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=27191123-2853-4077-a0bd-4d61c60312e0,1,0,60.946089000026404,60.946089000026404,60.946089000026404,60.946089000026404,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=274920e4-33da-4685-bafd-a48ad2bef39d,1,0,132.16416799997432,132.16416799997432,132.16416799997432,132.16416799997432,64.0,0.008358154562362758,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=274920e4-33da-4685-bafd-a48ad2bef39d,1,0,34.2109389999905,34.2109389999905,34.2109389999905,34.2109389999905,69.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=286dd461-f9e2-45cc-b681-de21aef980cd,1,0,54.832743000019946,54.832743000019946,54.832743000019946,54.832743000019946,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=286dd461-f9e2-45cc-b681-de21aef980cd,1,0,54.83118699999068,54.83118699999068,54.83118699999068,54.83118699999068,69.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=28fbc01f-6595-491a-a98f-8055e2235c77,1,0,32.070777999990696,32.070777999990696,32.070777999990696,32.070777999990696,64.0,0.008358154562362758,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=28fbc01f-6595-491a-a98f-8055e2235c77,1,0,40.365419000011116,40.365419000011116,40.365419000011116,40.365419000011116,69.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=29459f66-76cb-4d45-b026-fcd801cf6b8b,1,0,55.50483400003259,55.50483400003259,55.50483400003259,55.50483400003259,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=29459f66-76cb-4d45-b026-fcd801cf6b8b,1,0,54.056963999983054,54.056963999983054,54.056963999983054,54.056963999983054,69.0,0.008358154562362758,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=296c9a93-4c8f-4933-ad6a-4ce9865df8c0,1,0,59.04326199993193,59.04326199993193,59.04326199993193,59.04326199993193,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=296c9a93-4c8f-4933-ad6a-4ce9865df8c0,1,0,59.517413999969904,59.517413999969904,59.517413999969904,59.517413999969904,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=29864f44-9720-4470-b04a-b3b5f8e6b2f3,1,0,36.16493399999854,36.16493399999854,36.16493399999854,36.16493399999854,64.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=29864f44-9720-4470-b04a-b3b5f8e6b2f3,1,0,68.63026000002037,68.63026000002037,68.63026000002037,68.63026000002037,69.0,0.008358154562362758,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=299f17da-c725-4228-9542-2ece80793a32,1,0,55.12027200001057,55.12027200001057,55.12027200001057,55.12027200001057,64.0,0.008358154562362758,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=299f17da-c725-4228-9542-2ece80793a32,1,0,42.42905600000313,42.42905600000313,42.42905600000313,42.42905600000313,69.0,0.008358154562362758,0.0,42,42,42,42,42,42,42,42,42,42,42
DELETE,/dev/items?id=29a37146-cee7-44cf-9865-77ad19f1157b,1,0,121.2769949999597,121.2769949999597,121.2769949999597,121.2769949999597,64.0,0.008358154562362758,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=29a37146-cee7-44cf-9865-77ad19f1157b,1,0,36.46015100002842,36.46015100002842,36.46015100002842,36.46015100002842,69.0,0.008358154562362758,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=2a0a1f43-49af-4809-adf8-b9801fdcef56,1,0,34.0904190000515,34.0904190000515,34.0904190000515,34.0904190000515,64.0,0.008358154562362758,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=2a0a1f43-49af-4809-adf8-b9801fdcef56,1,0,38.944990999993934,38.944990999993934,38.944990999993934,38.944990999993934,69.0,0.008358154562362758,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=2a13ecdd-44cf-4931-9a3c-06c338d2848b,1,0,38.340182000069944,38.340182000069944,38.340182000069944,38.340182000069944,64.0,0.008358154562362758,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/dev/items?id=2a13ecdd-44cf-4931-9a3c-06c338d2848b,1,0,35.10815899994668,35.10815899994668,35.10815899994668,35.10815899994668,69.0,0.008358154562362758,0.0,35,35,35,35,35,35,35,35,35,35,35
