Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=1b05eb4f-d790-49b3-bccf-1d39168534b5,1,0,58.53899800001727,58.53899800001727,58.53899800001727,58.53899800001727,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1b4ee64d-179d-4dc1-ab86-bc44ef61619d,1,0,60.14913800004251,60.14913800004251,60.14913800004251,60.14913800004251,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1b4ee64d-179d-4dc1-ab86-bc44ef61619d,1,0,165.80518700004632,165.80518700004632,165.80518700004632,165.80518700004632,69.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=1bc5ce30-3b99-4a7c-9bd7-dec6b2ecadca,1,0,63.551094999979796,63.551094999979796,63.551094999979796,63.551094999979796,64.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=1bc5ce30-3b99-4a7c-9bd7-dec6b2ecadca,1,0,177.00582599997006,177.00582599997006,177.00582599997006,177.00582599997006,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=1c1a735f-83a0-49ec-9b69-f2f8316de1da,1,0,65.65892099996518,65.65892099996518,65.65892099996518,65.65892099996518,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=1c1a735f-83a0-49ec-9b69-f2f8316de1da,1,0,61.891091999996206,61.891091999996206,61.891091999996206,61.891091999996206,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=1c6bb6e2-1359-4397-b164-8cceb201f0b4,1,0,86.66471100002582,86.66471100002582,86.66471100002582,86.66471100002582,64.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=1c6bb6e2-1359-4397-b164-8cceb201f0b4,1,0,80.25345100003278,80.25345100003278,80.25345100003278,80.25345100003278,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1ca5b90c-3e93-49aa-8da4-467ea063449b,1,0,76.27281500003846,76.27281500003846,76.27281500003846,76.27281500003846,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=1ca5b90c-3e93-49aa-8da4-467ea063449b,1,0,73.91078899996728,73.91078899996728,73.91078899996728,73.91078899996728,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=1cc938aa-6b51-487c-b8cb-5abfb4c3de82,1,0,92.45066799996948,92.45066799996948,92.45066799996948,92.45066799996948,64.0,0.0083858739870475,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=1cc938aa-6b51-487c-b8cb-5abfb4c3de82,1,0,175.82942199999252,175.82942199999252,175.82942199999252,175.82942199999252,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=1d931161-92e2-4794-bbc7-2bca2828fccb,1,0,68.16773499997453,68.16773499997453,68.16773499997453,68.16773499997453,64.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=1d931161-92e2-4794-bbc7-2bca2828fccb,1,0,160.23076200002606,160.23076200002606,160.23076200002606,160.23076200002606,69.0,0.0083858739870475,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=1da13d49-3e79-4ec8-891c-efe5943b69e2,1,0,59.083599000018694,59.083599000018694,59.083599000018694,59.083599000018694,64.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=1da13d49-3e79-4ec8-891c-efe5943b69e2,1,0,59.437299999956394,59.437299999956394,59.437299999956394,59.437299999956394,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1e2e2afe-a0b4-40eb-8bd2-322a413959b7,1,0,76.25877399999581,76.25877399999581,76.25877399999581,76.25877399999581,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=1e2e2afe-a0b4-40eb-8bd2-322a413959b7,1,0,79.78411999999935,79.78411999999935,79.78411999999935,79.78411999999935,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1e4d8f6c-3bd3-4bce-8684-3f6c56ed1a4c,1,0,57.19025300004432,57.19025300004432,57.19025300004432,57.19025300004432,64.0,0.0083858739870475,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=1e4d8f6c-3bd3-4bce-8684-3f6c56ed1a4c,1,0,60.17716099995596,60.17716099995596,60.17716099995596,60.17716099995596,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1ee42643-fee2-499d-b6a2-1b76ace87a93,1,0,80.83372400000144,80.83372400000144,80.83372400000144,80.83372400000144,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=1ee42643-fee2-499d-b6a2-1b76ace87a93,1,0,80.08462799995186,80.08462799995186,80.08462799995186,80.08462799995186,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1eeddba9-792a-44ed-bdcd-4e3b50ca798e,1,0,60.11543099998562,60.11543099998562,60.11543099998562,60.11543099998562,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1eeddba9-792a-44ed-bdcd-4e3b50ca798e,1,0,76.87822000002598,76.87822000002598,76.87822000002598,76.87822000002598,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=1f418b52-fbe2-4242-9821-e8719f6b7284,1,0,69.99681899998222,69.99681899998222,69.99681899998222,69.99681899998222,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=1f418b52-fbe2-4242-9821-e8719f6b7284,1,0,62.71110699998417,62.71110699998417,62.71110699998417,62.71110699998417,69.0,0.0083858739870475,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=1f566889-bebd-468f-a357-521912895c88,1,0,94.48901299998624,94.48901299998624,94.48901299998624,94.48901299998624,64.0,0.0083858739870475,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=1f566889-bebd-468f-a357-521912895c88,1,0,193.666506999989,193.666506999989,193.666506999989,193.666506999989,69.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=1fe8d79a-b594-481a-b719-0f0568ef6081,1,0,72.53463699998974,72.53463699998974,72.53463699998974,72.53463699998974,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=1fe8d79a-b594-481a-b719-0f0568ef6081,1,0,68.99810900000602,68.99810900000602,68.99810900000602,68.99810900000602,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=20706883-e14f-458b-8135-00a2d641ab25,1,0,76.10230199998114,76.10230199998114,76.10230199998114,76.10230199998114,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=20706883-e14f-458b-8135-00a2d641ab25,1,0,53.69621599999164,53.69621599999164,53.69621599999164,53.69621599999164,69.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=2152df38-2cec-4049-b83e-7d66fabf3a13,1,0,74.84779800000751,74.84779800000751,74.84779800000751,74.84779800000751,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=2152df38-2cec-4049-b83e-7d66fabf3a13,1,0,78.5268980000069,78.5268980000069,78.5268980000069,78.5268980000069,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=219273cb-a1b1-4997-8278-e98f5e763009,1,0,159.33804700000564,159.33804700000564,159.33804700000564,159.33804700000564,64.0,0.0083858739870475,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=219273cb-a1b1-4997-8278-e98f5e763009,1,0,72.45089100001678,72.45089100001678,72.45089100001678,72.45089100001678,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=227fb0ae-bfcf-47f6-9c77-e23912178521,1,0,71.49084200000289,71.49084200000289,71.49084200000289,71.49084200000289,64.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=227fb0ae-bfcf-47f6-9c77-e23912178521,1,0,198.22235800000954,198.22235800000954,198.22235800000954,198.22235800000954,69.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=228eddaf-4e5a-44c2-82c0-7078f1736598,1,0,80.52456699999766,80.52456699999766,80.52456699999766,80.52456699999766,64.0,0.0083858739870475,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=228eddaf-4e5a-44c2-82c0-7078f1736598,1,0,64.27567600002249,64.27567600002249,64.27567600002249,64.27567600002249,69.0,0.0083858739870475,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=22cb5c73-e410-4f2b-b256-42c28ef1aab2,1,0,66.56860900000083,66.56860900000083,66.56860900000083,66.56860900000083,64.0,0.0083858739870475,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=22cb5c73-e410-4f2b-b256-42c28ef1aab2,1,0,65.7486079999785,65.7486079999785,65.7486079999785,65.7486079999785,69.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=22ec44ef-2c29-48e1-a63b-4188e09ae668,1,0,82.62922799997341,82.62922799997341,82.62922799997341,82.62922799997341,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=22ec44ef-2c29-48e1-a63b-4188e09ae668,1,0,84.1552589999992,84.1552589999992,84.1552589999992,84.1552589999992,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=235497d5-59bb-4214-b036-a11dfbdb6529,1,0,183.79143000004206,183.79143000004206,183.79143000004206,183.79143000004206,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=235497d5-59bb-4214-b036-a11dfbdb6529,1,0,49.85527200000206,49.85527200000206,49.85527200000206,49.85527200000206,69.0,0.0083858739870475,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=23af6671-244f-48d3-bd5e-a2d02fecc056,1,0,68.81766100002551,68.81766100002551,68.81766100002551,68.81766100002551,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=23af6671-244f-48d3-bd5e-a2d02fecc056,1,0,52.83897900000056,52.83897900000056,52.83897900000056,52.83897900000056,69.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=24262908-500e-4d5b-b01e-493f0e78a196,1,0,72.61687099997971,72.61687099997971,72.61687099997971,72.61687099997971,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=24262908-500e-4d5b-b01e-493f0e78a196,1,0,82.82352199995557,82.82352199995557,82.82352199995557,82.82352199995557,69.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=2495d614-2a06-48cb-bb31-8c609ee90224,1,0,64.60010600000032,64.60010600000032,64.60010600000032,64.60010600000032,64.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=2495d614-2a06-48cb-bb31-8c609ee90224,1,0,61.232743999994454,61.232743999994454,61.232743999994454,61.232743999994454,69.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=24c09524-9a82-43fc-9962-43bc0f27f4fe,1,0,58.36435899999515,58.36435899999515,58.36435899999515,58.36435899999515,64.0,0.0083858739870475,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=24c09524-9a82-43fc-9962-43bc0f27f4fe,1,0,84.95408400000315,84.95408400000315,84.95408400000315,84.95408400000315,69.0,0.0083858739870475,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=24dc0f24-91b8-4eb6-ab00-9490193ea5b3,1,0,79.7276750000151,79.7276750000151,79.7276750000151,79.7276750000151,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=24dc0f24-91b8-4eb6-ab00-9490193ea5b3,1,0,208.11389499999677,208.11389499999677,208.11389499999677,208.11389499999677,69.0,0.0083858739870475,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=258ebd1f-aff0-4e8a-ad66-34ecaa42d53a,1,0,59.76840699997865,59.76840699997865,59.76840699997865,59.76840699997865,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=258ebd1f-aff0-4e8a-ad66-34ecaa42d53a,1,0,68.75663400001031,68.75663400001031,68.75663400001031,68.75663400001031,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=26683378-b606-461c-8e6d-b5273a79881a,1,0,68.93756099998427,68.93756099998427,68.93756099998427,68.93756099998427,64.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=26683378-b606-461c-8e6d-b5273a79881a,1,0,79.67219099998601,79.67219099998601,79.67219099998601,79.67219099998601,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=273555b6-aa6a-46a6-824f-f52bee56d108,1,0,54.50756899995213,54.50756899995213,54.50756899995213,54.50756899995213,64.0,0.0083858739870475,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=273555b6-aa6a-46a6-824f-f52bee56d108,1,0,76.4877749999755,76.4877749999755,76.4877749999755,76.4877749999755,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=2754bdc7-ac13-4764-9e68-8eefacc94969,1,0,80.37016800000174,80.37016800000174,80.37016800000174,80.37016800000174,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=2754bdc7-ac13-4764-9e68-8eefacc94969,1,0,48.3419230000095,48.3419230000095,48.3419230000095,48.3419230000095,69.0,0.0083858739870475,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=277324f9-349b-4642-a44b-5d13d504abe2,1,0,59.641735000013796,59.641735000013796,59.641735000013796,59.641735000013796,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=277324f9-349b-4642-a44b-5d13d504abe2,1,0,84.87058999997998,84.87058999997998,84.87058999997998,84.87058999997998,69.0,0.0083858739870475,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=277b234b-d3f5-40a7-80f4-0819716567db,1,0,80.35020199997689,80.35020199997689,80.35020199997689,80.35020199997689,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=277b234b-d3f5-40a7-80f4-0819716567db,1,0,182.98337400000264,182.98337400000264,182.98337400000264,182.98337400000264,69.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=27be1aee-b3be-45f4-bed9-9effa1bda0a2,1,0,76.3351780000221,76.3351780000221,76.3351780000221,76.3351780000221,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=27be1aee-b3be-45f4-bed9-9effa1bda0a2,1,0,71.39245399997662,71.39245399997662,71.39245399997662,71.39245399997662,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=27c69a5c-ff22-4b38-a2de-9cb4e3d71e98,1,0,52.877389000002495,52.877389000002495,52.877389000002495,52.877389000002495,64.0,0.0083858739870475,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=27c69a5c-ff22-4b38-a2de-9cb4e3d71e98,1,0,72.10579999997435,72.10579999997435,72.10579999997435,72.10579999997435,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=28822961-3875-4d07-ac0f-e5254afaa0bf,1,0,185.39016099998662,185.39016099998662,185.39016099998662,185.39016099998662,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=28822961-3875-4d07-ac0f-e5254afaa0bf,1,0,79.76121500001909,79.76121500001909,79.76121500001909,79.76121500001909,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=28bdb4d7-5833-42e8-9fb6-a17e1b8cff18,1,0,72.90237199998728,72.90237199998728,72.90237199998728,72.90237199998728,64.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=28bdb4d7-5833-42e8-9fb6-a17e1b8cff18,1,0,70.85044400002971,70.85044400002971,70.85044400002971,70.85044400002971,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=2923cc7f-d438-4a3a-a441-f562964c61be,1,0,61.36846499998683,61.36846499998683,61.36846499998683,61.36846499998683,64.0,0.0083858739870475,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=2923cc7f-d438-4a3a-a441-f562964c61be,1,0,59.16414699998995,59.16414699998995,59.16414699998995,59.16414699998995,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=295552fb-b133-428e-ab90-4871e01cc0a6,1,0,65.84653599998092,65.84653599998092,65.84653599998092,65.84653599998092,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=295552fb-b133-428e-ab90-4871e01cc0a6,1,0,79.44956299996875,79.44956299996875,79.44956299996875,79.44956299996875,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=295e35b6-571a-4128-a67a-5c7512984872,1,0,76.84631799997987,76.84631799997987,76.84631799997987,76.84631799997987,64.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=295e35b6-571a-4128-a67a-5c7512984872,1,0,83.93257199998061,83.93257199998061,83.93257199998061,83.93257199998061,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=2a9690cc-dece-4d01-84d2-90fe3e2585eb,1,0,199.7398470000462,199.7398470000462,199.7398470000462,199.7398470000462,64.0,0.0083858739870475,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=2a9690cc-dece-4d01-84d2-90fe3e2585eb,1,0,72.73613600000317,72.73613600000317,72.73613600000317,72.73613600000317,69.0,0.0083858739870475,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=2aac40eb-820f-40ad-9f7b-16d40821677c,1,0,74.73820800004205,74.73820800004205,74.73820800004205,74.73820800004205,64.0,0.0083858739870475,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=2aac40eb-820f-40ad-9f7b-16d40821677c,1,0,79.73424400000795,79.73424400000795,79.73424400000795,79.73424400000795,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=2b2d31ca-d4e5-4acf-8011-e8908eaa41b7,1,0,166.70040400003927,166.70040400003927,166.70040400003927,166.70040400003927,64.0,0.0083858739870475,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=2b2d31ca-d4e5-4acf-8011-e8908eaa41b7,1,0,80.02264700002115,80.02264700002115,80.02264700002115,80.02264700002115,69.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=2c9dd79d-b7f3-48db-85d1-6938a1a2b174,1,0,70.11462599996321,70.11462599996321,70.11462599996321,70.11462599996321,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=2c9dd79d-b7f3-48db-85d1-6938a1a2b174,1,0,62.17465899999297,62.17465899999297,62.17465899999297,62.17465899999297,69.0,0.0083858739870475,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=2cc603cb-d224-4651-a056-432cf9a0e898,1,0,78.95724299999074,78.95724299999074,78.95724299999074,78.95724299999074,64.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=2cc603cb-d224-4651-a056-432cf9a0e898,1,0,69.0236799999866,69.0236799999866,69.0236799999866,69.0236799999866,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=2ce4e044-9a27-4905-be7e-e4a499adfa15,1,0,88.1323239999574,88.1323239999574,88.1323239999574,88.1323239999574,64.0,0.0083858739870475,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=2ce4e044-9a27-4905-be7e-e4a499adfa15,1,0,71.8911710000043,71.8911710000043,71.8911710000043,71.8911710000043,69.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=2d26ac0e-c0ac-4368-a36c-4b19b44fd484,1,0,84.07001199998376,84.07001199998376,84.07001199998376,84.07001199998376,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=2d26ac0e-c0ac-4368-a36c-4b19b44fd484,1,0,76.64710699998523,76.64710699998523,76.64710699998523,76.64710699998523,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=2d327dd1-e5d8-4d97-a680-683b281ef25a,1,0,54.12849699996514,54.12849699996514,54.12849699996514,54.12849699996514,64.0,0.0083858739870475,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=2d327dd1-e5d8-4d97-a680-683b281ef25a,1,0,78.77261299995553,78.77261299995553,78.77261299995553,78.77261299995553,69.0,0.0083858739870475,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=2d333562-b2b2-4e6a-b1ed-f9d4d772d06b,1,0,73.83173599998827,73.83173599998827,73.83173599998827,73.83173599998827,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=2d333562-b2b2-4e6a-b1ed-f9d4d772d06b,1,0,83.89202300003262,83.89202300003262,83.89202300003262,83.89202300003262,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=2da04ca1-5639-4033-bc89-e7fca388f1a4,1,0,82.09829599999807,82.09829599999807,82.09829599999807,82.09829599999807,64.0,0.0083858739870475,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=2da04ca1-5639-4033-bc89-e7fca388f1a4,1,0,75.50253200000157,75.50253200000157,75.50253200000157,75.50253200000157,69.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=2db1dc5f-052f-4763-b5ac-2e4614c354bd,1,0,79.70369899999241,79.70369899999241,79.70369899999241,79.70369899999241,64.0,0.0083858739870475,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=2db1dc5f-052f-4763-b5ac-2e4614c354bd,1,0,59.033945000010135,59.033945000010135,59.033945000010135,59.033945000010135,69.0,0.0083858739870475,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=2e0ba286-d5a8-4de1-b859-61b6a32eb82b,1,0,84.24175700002934,84.24175700002934,84.24175700002934,84.24175700002934,64.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=2e0ba286-d5a8-4de1-b859-61b6a32eb82b,1,0,185.61950599996635,185.61950599996635,185.61950599996635,185.61950599996635,69.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
