Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=18d7e81f-522d-4aee-be54-c3c67aa973ce,1,0,231.90007199997353,231.90007199997353,231.90007199997353,231.90007199997353,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=1a341aed-5c77-489e-9705-a4caaebb3ee9,1,0,104.33697499996697,104.33697499996697,104.33697499996697,104.33697499996697,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1a341aed-5c77-489e-9705-a4caaebb3ee9,1,0,117.84428400000024,117.84428400000024,117.84428400000024,117.84428400000024,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1abcbd3d-d948-4305-b3a4-88c0caa8b995,1,0,123.3372030000055,123.3372030000055,123.3372030000055,123.3372030000055,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1abcbd3d-d948-4305-b3a4-88c0caa8b995,1,0,120.87587500002428,120.87587500002428,120.87587500002428,120.87587500002428,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1b49dfe5-48f2-4119-974f-320e1430f2f1,1,0,104.41020999996908,104.41020999996908,104.41020999996908,104.41020999996908,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1b49dfe5-48f2-4119-974f-320e1430f2f1,1,0,123.16337499999008,123.16337499999008,123.16337499999008,123.16337499999008,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1b4b7feb-cb83-452e-8847-44cf326881ab,1,0,114.45694400003958,114.45694400003958,114.45694400003958,114.45694400003958,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1b4b7feb-cb83-452e-8847-44cf326881ab,1,0,97.98503500002198,97.98503500002198,97.98503500002198,97.98503500002198,69.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=1b6758ae-8f91-4a00-9d6d-7034b36a3656,1,0,140.19977899999958,140.19977899999958,140.19977899999958,140.19977899999958,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=1b6758ae-8f91-4a00-9d6d-7034b36a3656,1,0,114.14783899999748,114.14783899999748,114.14783899999748,114.14783899999748,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1bd5d25f-cfd6-4279-b21d-eb5631501f5d,1,0,112.481229000025,112.481229000025,112.481229000025,112.481229000025,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1bd5d25f-cfd6-4279-b21d-eb5631501f5d,1,0,220.54651200005537,220.54651200005537,220.54651200005537,220.54651200005537,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=1c1f4eb5-1973-4028-8b71-710ff8bd8531,1,0,128.430106000053,128.430106000053,128.430106000053,128.430106000053,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=1c1f4eb5-1973-4028-8b71-710ff8bd8531,1,0,111.09692700000551,111.09692700000551,111.09692700000551,111.09692700000551,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1c636b74-f085-4519-a1ea-4938dbf1d5a9,1,0,133.06220200001917,133.06220200001917,133.06220200001917,133.06220200001917,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=1c636b74-f085-4519-a1ea-4938dbf1d5a9,1,0,120.19720500001085,120.19720500001085,120.19720500001085,120.19720500001085,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1d5465b5-d706-494f-90cf-3f58431da444,1,0,112.28988199997048,112.28988199997048,112.28988199997048,112.28988199997048,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1d5465b5-d706-494f-90cf-3f58431da444,1,0,97.98030399997515,97.98030399997515,97.98030399997515,97.98030399997515,69.0,0.008385603773592072,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=1e2e872e-e5aa-4f7e-9603-0b2505162f34,1,0,120.49536099999614,120.49536099999614,120.49536099999614,120.49536099999614,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1e2e872e-e5aa-4f7e-9603-0b2505162f34,1,0,95.51488900001459,95.51488900001459,95.51488900001459,95.51488900001459,69.0,0.008385603773592072,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=1e3a5820-1ae1-4a9b-99a1-0d4876627c47,1,0,94.76339600001893,94.76339600001893,94.76339600001893,94.76339600001893,64.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=1e3a5820-1ae1-4a9b-99a1-0d4876627c47,1,0,119.93157800003473,119.93157800003473,119.93157800003473,119.93157800003473,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1e5b9e11-b29e-4fb3-a007-25ff42311cad,1,0,213.97905699996045,213.97905699996045,213.97905699996045,213.97905699996045,64.0,0.008385603773592072,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=1e5b9e11-b29e-4fb3-a007-25ff42311cad,1,0,130.53986200003465,130.53986200003465,130.53986200003465,130.53986200003465,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=1eb36321-760f-47d1-81fd-9c34d7b65d6b,1,0,111.04476299999533,111.04476299999533,111.04476299999533,111.04476299999533,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1eb36321-760f-47d1-81fd-9c34d7b65d6b,1,0,117.70911299998943,117.70911299998943,117.70911299998943,117.70911299998943,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1f3e4ecc-9bd4-4c0d-8c84-959166e4e1c0,1,0,122.1409649999714,122.1409649999714,122.1409649999714,122.1409649999714,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1f3e4ecc-9bd4-4c0d-8c84-959166e4e1c0,1,0,117.07223100000874,117.07223100000874,117.07223100000874,117.07223100000874,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1f636347-634d-428c-91c6-6b66fbd9cc7d,1,0,120.04167399999233,120.04167399999233,120.04167399999233,120.04167399999233,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1f636347-634d-428c-91c6-6b66fbd9cc7d,1,0,125.8628920000433,125.8628920000433,125.8628920000433,125.8628920000433,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=1feace5e-20ec-4d20-9e66-bd7015b11c31,1,0,131.38101799995638,131.38101799995638,131.38101799995638,131.38101799995638,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=1feace5e-20ec-4d20-9e66-bd7015b11c31,1,0,115.78019299997777,115.78019299997777,115.78019299997777,115.78019299997777,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1ffad82d-63d2-4be9-8c86-a9e2bd604ed1,1,0,100.21146000002545,100.21146000002545,100.21146000002545,100.21146000002545,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1ffad82d-63d2-4be9-8c86-a9e2bd604ed1,1,0,122.53376900002877,122.53376900002877,122.53376900002877,122.53376900002877,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=208f7ffd-1a48-4d98-8118-3f3898aed711,1,0,228.05813399997987,228.05813399997987,228.05813399997987,228.05813399997987,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=208f7ffd-1a48-4d98-8118-3f3898aed711,1,0,141.13739800001213,141.13739800001213,141.13739800001213,141.13739800001213,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=20e3b8cf-90d3-459f-ae3a-3af5427ad8fd,1,0,119.62827700000389,119.62827700000389,119.62827700000389,119.62827700000389,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=20e3b8cf-90d3-459f-ae3a-3af5427ad8fd,1,0,107.57270199997038,107.57270199997038,107.57270199997038,107.57270199997038,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=21ae681b-655e-461c-95e5-eacfe7d00e5a,1,0,116.70780800000102,116.70780800000102,116.70780800000102,116.70780800000102,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=21ae681b-655e-461c-95e5-eacfe7d00e5a,1,0,123.19678800002976,123.19678800002976,123.19678800002976,123.19678800002976,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=21c50e39-5bce-4d13-8eb5-a458321de386,1,0,136.18028499996626,136.18028499996626,136.18028499996626,136.18028499996626,69.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=22857efa-c01c-4d99-80d6-bf0b71bd95ad,1,0,107.19003299999486,107.19003299999486,107.19003299999486,107.19003299999486,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=22857efa-c01c-4d99-80d6-bf0b71bd95ad,1,0,113.14941500000941,113.14941500000941,113.14941500000941,113.14941500000941,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=22b2feae-3399-4345-848d-2c6fd57584ec,1,0,114.562205000027,114.562205000027,114.562205000027,114.562205000027,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=22b2feae-3399-4345-848d-2c6fd57584ec,1,0,112.10942400003887,112.10942400003887,112.10942400003887,112.10942400003887,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=23025773-d00a-43df-8304-121225172bb0,1,0,131.9771439999613,131.9771439999613,131.9771439999613,131.9771439999613,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=23025773-d00a-43df-8304-121225172bb0,1,0,217.5613969999972,217.5613969999972,217.5613969999972,217.5613969999972,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=236a108c-a696-4d41-ba3f-2cab9b2d94f1,1,0,106.29710599999953,106.29710599999953,106.29710599999953,106.29710599999953,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=236a108c-a696-4d41-ba3f-2cab9b2d94f1,1,0,111.81630499999073,111.81630499999073,111.81630499999073,111.81630499999073,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=23c37cc3-746d-491e-8dcc-667469b9cb5a,1,0,120.33094199995276,120.33094199995276,120.33094199995276,120.33094199995276,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=23c37cc3-746d-491e-8dcc-667469b9cb5a,1,0,105.83309999998392,105.83309999998392,105.83309999998392,105.83309999998392,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=240f484f-9534-4207-bea5-e31f3431983e,1,0,121.80861000001642,121.80861000001642,121.80861000001642,121.80861000001642,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=240f484f-9534-4207-bea5-e31f3431983e,1,0,122.8982819999942,122.8982819999942,122.8982819999942,122.8982819999942,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=24871384-c93d-4b38-b95e-57393a2ea59a,1,0,112.94876599998815,112.94876599998815,112.94876599998815,112.94876599998815,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=24871384-c93d-4b38-b95e-57393a2ea59a,1,0,114.48646200000212,114.48646200000212,114.48646200000212,114.48646200000212,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=24a34834-1255-41d4-9ca9-1b4b0c1e6bd1,1,0,94.8032640000065,94.8032640000065,94.8032640000065,94.8032640000065,64.0,0.008385603773592072,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=24a34834-1255-41d4-9ca9-1b4b0c1e6bd1,1,0,217.12663999994675,217.12663999994675,217.12663999994675,217.12663999994675,69.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
DELETE,/dev/items?id=250ccb4e-aee2-4957-adde-664e91b59b93,1,0,94.19760200000837,94.19760200000837,94.19760200000837,94.19760200000837,64.0,0.008385603773592072,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=250ccb4e-aee2-4957-adde-664e91b59b93,1,0,120.26452800000698,120.26452800000698,120.26452800000698,120.26452800000698,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=25258738-4d7c-4cdb-a960-2a25194bd183,1,0,134.7255579999569,134.7255579999569,134.7255579999569,134.7255579999569,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=25258738-4d7c-4cdb-a960-2a25194bd183,1,0,122.97352799998862,122.97352799998862,122.97352799998862,122.97352799998862,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2617641b-a2ed-4135-a458-e3612eb977b9,1,0,109.89356900000757,109.89356900000757,109.89356900000757,109.89356900000757,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2617641b-a2ed-4135-a458-e3612eb977b9,1,0,108.75290600000653,108.75290600000653,108.75290600000653,108.75290600000653,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=261a89d2-1bc6-4779-9bdf-6c48ec2f9c1a,1,0,120.47097699996812,120.47097699996812,120.47097699996812,120.47097699996812,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=261a89d2-1bc6-4779-9bdf-6c48ec2f9c1a,1,0,120.84213800000043,120.84213800000043,120.84213800000043,120.84213800000043,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=268805e9-dfd1-44b6-b7d0-a22ae7b21440,1,0,221.11551400001872,221.11551400001872,221.11551400001872,221.11551400001872,64.0,0.008385603773592072,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=268805e9-dfd1-44b6-b7d0-a22ae7b21440,1,0,99.35758500000702,99.35758500000702,99.35758500000702,99.35758500000702,69.0,0.008385603773592072,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=26bf96fb-f702-425a-bee9-609c235d3998,1,0,123.46374599997034,123.46374599997034,123.46374599997034,123.46374599997034,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=26bf96fb-f702-425a-bee9-609c235d3998,1,0,106.11227800001188,106.11227800001188,106.11227800001188,106.11227800001188,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=27bc0c3c-c184-4250-9e29-2b2e93a474f8,1,0,113.14116800002694,113.14116800002694,113.14116800002694,113.14116800002694,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=27bc0c3c-c184-4250-9e29-2b2e93a474f8,1,0,100.30685700002095,100.30685700002095,100.30685700002095,100.30685700002095,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=27e0a2e8-95ba-464e-ac1d-286fe4e1f59f,1,0,106.20505200000707,106.20505200000707,106.20505200000707,106.20505200000707,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=27e0a2e8-95ba-464e-ac1d-286fe4e1f59f,1,0,122.76477699998622,122.76477699998622,122.76477699998622,122.76477699998622,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=27f74573-584d-436f-a399-e78cbafdbddc,1,0,107.72897999999032,107.72897999999032,107.72897999999032,107.72897999999032,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=27f74573-584d-436f-a399-e78cbafdbddc,1,0,111.84056100000817,111.84056100000817,111.84056100000817,111.84056100000817,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=280a49af-0ae9-443e-b381-76dec64a27d0,1,0,229.32136000002856,229.32136000002856,229.32136000002856,229.32136000002856,64.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=280a49af-0ae9-443e-b381-76dec64a27d0,1,0,133.28502999996772,133.28502999996772,133.28502999996772,133.28502999996772,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=280ab1c1-12f3-4e53-b8af-5dcbb6ba7592,1,0,100.4511910000474,100.4511910000474,100.4511910000474,100.4511910000474,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=280ab1c1-12f3-4e53-b8af-5dcbb6ba7592,1,0,119.8650759999964,119.8650759999964,119.8650759999964,119.8650759999964,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=29532781-0a19-4446-9c67-18bbcdfee47d,1,0,249.8171810000258,249.8171810000258,249.8171810000258,249.8171810000258,64.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/dev/items?id=29532781-0a19-4446-9c67-18bbcdfee47d,1,0,111.75671099999818,111.75671099999818,111.75671099999818,111.75671099999818,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=295b856c-7350-434f-aa37-5beb6d9bee64,1,0,128.51120199997013,128.51120199997013,128.51120199997013,128.51120199997013,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=295b856c-7350-434f-aa37-5beb6d9bee64,1,0,115.27886200002513,115.27886200002513,115.27886200002513,115.27886200002513,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2984de5a-a4d5-49da-9e42-5f5fcaacf7a7,1,0,125.04388399997879,125.04388399997879,125.04388399997879,125.04388399997879,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=2984de5a-a4d5-49da-9e42-5f5fcaacf7a7,1,0,125.41406700000834,125.41406700000834,125.41406700000834,125.41406700000834,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=29e4c9d6-2aa0-41de-b12a-c51644c9758c,1,0,123.12557200004903,123.12557200004903,123.12557200004903,123.12557200004903,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=29e4c9d6-2aa0-41de-b12a-c51644c9758c,1,0,116.75485099999605,116.75485099999605,116.75485099999605,116.75485099999605,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=29fb01dd-d988-4d88-8572-1c5f713faff3,1,0,127.68734500002665,127.68734500002665,127.68734500002665,127.68734500002665,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=29fb01dd-d988-4d88-8572-1c5f713faff3,1,0,106.87633700001697,106.87633700001697,106.87633700001697,106.87633700001697,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2ab5d7f2-dbef-4162-9f7d-3cbb0b6c0799,1,0,108.88885599996456,108.88885599996456,108.88885599996456,108.88885599996456,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2ab5d7f2-dbef-4162-9f7d-3cbb0b6c0799,1,0,110.26639800002158,110.26639800002158,110.26639800002158,110.26639800002158,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2ac19bef-982b-4a18-a8a5-aaf2ee9c1ead,1,0,248.16559200002075,248.16559200002075,248.16559200002075,248.16559200002075,64.0,0.008385603773592072,0.0,250,250,250,250,250,250,250,250,250,250,250
