Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=15bbd15c-3578-416c-abdd-62179af35994,1,0,59.898311000040394,59.898311000040394,59.898311000040394,59.898311000040394,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=15fc1072-2961-46b8-b95f-732307634275,1,0,71.97461999999177,71.97461999999177,71.97461999999177,71.97461999999177,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=15fc1072-2961-46b8-b95f-732307634275,1,0,59.88648599998214,59.88648599998214,59.88648599998214,59.88648599998214,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=163ed57a-3a4f-4377-86eb-94476fe7b572,1,0,60.282693000033305,60.282693000033305,60.282693000033305,60.282693000033305,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=163ed57a-3a4f-4377-86eb-94476fe7b572,1,0,74.82084800000166,74.82084800000166,74.82084800000166,74.82084800000166,69.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=1657f0d5-d1b9-478d-b46a-d707941ffab3,1,0,70.24371399995744,70.24371399995744,70.24371399995744,70.24371399995744,64.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=1657f0d5-d1b9-478d-b46a-d707941ffab3,1,0,48.979184000017995,48.979184000017995,48.979184000017995,48.979184000017995,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=16949df6-32ec-4f64-a1d7-fe6361f7b68b,1,0,64.9984669999526,64.9984669999526,64.9984669999526,64.9984669999526,64.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=16949df6-32ec-4f64-a1d7-fe6361f7b68b,1,0,57.739738999998735,57.739738999998735,57.739738999998735,57.739738999998735,69.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=16c9cc3f-a4c0-4d08-90eb-5a8b09092e20,1,0,59.494661000030646,59.494661000030646,59.494661000030646,59.494661000030646,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=16c9cc3f-a4c0-4d08-90eb-5a8b09092e20,1,0,61.78912299998274,61.78912299998274,61.78912299998274,61.78912299998274,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=175fa1ce-77ef-4900-b74e-f9af56931e7a,1,0,58.70897900001637,58.70897900001637,58.70897900001637,58.70897900001637,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=175fa1ce-77ef-4900-b74e-f9af56931e7a,1,0,59.209237999994,59.209237999994,59.209237999994,59.209237999994,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=177b8552-3c54-4152-8430-4a2756a180fb,1,0,55.51621099999693,55.51621099999693,55.51621099999693,55.51621099999693,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=177b8552-3c54-4152-8430-4a2756a180fb,1,0,50.812285999995765,50.812285999995765,50.812285999995765,50.812285999995765,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=179f1919-e671-4a5d-92cf-48b6451b1cd3,1,0,60.277591000044595,60.277591000044595,60.277591000044595,60.277591000044595,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=179f1919-e671-4a5d-92cf-48b6451b1cd3,1,0,52.58529900004305,52.58529900004305,52.58529900004305,52.58529900004305,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=1836480c-09e3-431a-b7cd-18173c9b2de3,1,0,62.965007000002515,62.965007000002515,62.965007000002515,62.965007000002515,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=1836480c-09e3-431a-b7cd-18173c9b2de3,1,0,59.251345999996374,59.251345999996374,59.251345999996374,59.251345999996374,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=191f4158-a8a0-4e84-80bb-0a93aa6b5b57,1,0,59.84576600002356,59.84576600002356,59.84576600002356,59.84576600002356,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=191f4158-a8a0-4e84-80bb-0a93aa6b5b57,1,0,39.23976499999071,39.23976499999071,39.23976499999071,39.23976499999071,69.0,0.008379046284848231,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=1947f259-b709-4212-a739-a67ff6a5123d,1,0,59.959396000010656,59.959396000010656,59.959396000010656,59.959396000010656,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1947f259-b709-4212-a739-a67ff6a5123d,1,0,65.2615649999575,65.2615649999575,65.2615649999575,65.2615649999575,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=1a5fa596-b25f-4944-8dc0-9abd91be0a0d,1,0,63.29445800002986,63.29445800002986,63.29445800002986,63.29445800002986,64.0,0.008379046284848231,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=1a5fa596-b25f-4944-8dc0-9abd91be0a0d,1,0,86.92547499998682,86.92547499998682,86.92547499998682,86.92547499998682,69.0,0.008379046284848231,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=1ab3c41b-827a-4b4d-b3c4-9bd85d5f481a,1,0,60.05920799998421,60.05920799998421,60.05920799998421,60.05920799998421,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1ab3c41b-827a-4b4d-b3c4-9bd85d5f481a,1,0,61.037841999961984,61.037841999961984,61.037841999961984,61.037841999961984,69.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=1ad353ea-b766-4956-954d-805899af121e,1,0,58.37877999999819,58.37877999999819,58.37877999999819,58.37877999999819,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=1ad353ea-b766-4956-954d-805899af121e,1,0,51.43887999997787,51.43887999997787,51.43887999997787,51.43887999997787,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=1b68a119-2ae7-48b7-8e07-1f2bda15b9bf,1,0,58.44930400002113,58.44930400002113,58.44930400002113,58.44930400002113,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=1b68a119-2ae7-48b7-8e07-1f2bda15b9bf,1,0,78.31953200002317,78.31953200002317,78.31953200002317,78.31953200002317,69.0,0.008379046284848231,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=1b92e18c-6013-43b0-afd2-47edc7656d94,1,0,77.1957189999739,77.1957189999739,77.1957189999739,77.1957189999739,64.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=1b92e18c-6013-43b0-afd2-47edc7656d94,1,0,188.02275199999485,188.02275199999485,188.02275199999485,188.02275199999485,69.0,0.008379046284848231,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=1ba98457-4f1f-45d9-ba99-e92878848ecf,1,0,60.366547999990416,60.366547999990416,60.366547999990416,60.366547999990416,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1ba98457-4f1f-45d9-ba99-e92878848ecf,1,0,76.25671900001407,76.25671900001407,76.25671900001407,76.25671900001407,69.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=1bbf0ce4-11fb-4348-b8df-304f2b731a97,1,0,56.01617899998246,56.01617899998246,56.01617899998246,56.01617899998246,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=1bbf0ce4-11fb-4348-b8df-304f2b731a97,1,0,53.78548799995997,53.78548799995997,53.78548799995997,53.78548799995997,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=1bf96a91-0a94-4f4a-be30-eeb408fffbec,1,0,60.79898399997319,60.79898399997319,60.79898399997319,60.79898399997319,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=1bf96a91-0a94-4f4a-be30-eeb408fffbec,1,0,59.74156099995298,59.74156099995298,59.74156099995298,59.74156099995298,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1d14cf5e-f3c1-42f1-8cdd-24bef9531d75,1,0,59.57714000004444,59.57714000004444,59.57714000004444,59.57714000004444,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1d14cf5e-f3c1-42f1-8cdd-24bef9531d75,1,0,56.7084520000094,56.7084520000094,56.7084520000094,56.7084520000094,69.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=1d91c164-2644-44a2-8698-5f391c75ce02,1,0,55.414580999979535,55.414580999979535,55.414580999979535,55.414580999979535,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=1d91c164-2644-44a2-8698-5f391c75ce02,1,0,51.74954100004925,51.74954100004925,51.74954100004925,51.74954100004925,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=1da363dc-5097-4993-b97a-53c4007e3881,1,0,65.65537299997004,65.65537299997004,65.65537299997004,65.65537299997004,64.0,0.008379046284848231,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=1da363dc-5097-4993-b97a-53c4007e3881,1,0,59.93212900000344,59.93212900000344,59.93212900000344,59.93212900000344,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1dc2d5a4-b42d-4985-a0ae-5117b16df82c,1,0,75.6921519999878,75.6921519999878,75.6921519999878,75.6921519999878,64.0,0.008379046284848231,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=1dc2d5a4-b42d-4985-a0ae-5117b16df82c,1,0,60.10370400002785,60.10370400002785,60.10370400002785,60.10370400002785,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1dd67dfc-74e9-44d8-9fc0-e2832ab19375,1,0,80.95865699999649,80.95865699999649,80.95865699999649,80.95865699999649,64.0,0.008379046284848231,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=1dd67dfc-74e9-44d8-9fc0-e2832ab19375,1,0,194.332323000026,194.332323000026,194.332323000026,194.332323000026,69.0,0.008379046284848231,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=1dfefba9-647f-4b3d-928a-83733b4ceba3,1,0,149.49356900001476,149.49356900001476,149.49356900001476,149.49356900001476,64.0,0.008379046284848231,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=1dfefba9-647f-4b3d-928a-83733b4ceba3,1,0,59.80917100004035,59.80917100004035,59.80917100004035,59.80917100004035,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1eff2218-5ad7-4b08-bcd7-fd366822da9a,1,0,71.54067199996916,71.54067199996916,71.54067199996916,71.54067199996916,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=1eff2218-5ad7-4b08-bcd7-fd366822da9a,1,0,72.41310000000567,72.41310000000567,72.41310000000567,72.41310000000567,69.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=1f061cee-a4c1-4775-80d6-84d41326b8e9,1,0,59.60465199996179,59.60465199996179,59.60465199996179,59.60465199996179,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1f061cee-a4c1-4775-80d6-84d41326b8e9,1,0,75.04736900000353,75.04736900000353,75.04736900000353,75.04736900000353,69.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=1f0913fb-b996-4534-8ded-5aa06d0830d1,1,0,60.64576500000385,60.64576500000385,60.64576500000385,60.64576500000385,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=1f0913fb-b996-4534-8ded-5aa06d0830d1,1,0,59.96020800000679,59.96020800000679,59.96020800000679,59.96020800000679,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1f68efab-c6ea-4526-b0a0-ca4b12bf9b27,1,0,74.68087799998102,74.68087799998102,74.68087799998102,74.68087799998102,64.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=1f68efab-c6ea-4526-b0a0-ca4b12bf9b27,1,0,67.10108000004311,67.10108000004311,67.10108000004311,67.10108000004311,69.0,0.008379046284848231,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=1f8cc113-146c-4b3e-ae76-1035175eb857,1,0,64.25654899999245,64.25654899999245,64.25654899999245,64.25654899999245,64.0,0.008379046284848231,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=1f8cc113-146c-4b3e-ae76-1035175eb857,1,0,179.38661699997738,179.38661699997738,179.38661699997738,179.38661699997738,69.0,0.008379046284848231,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=1fb1d7fb-2355-4a09-abc5-10de3a22e841,1,0,54.875093000021025,54.875093000021025,54.875093000021025,54.875093000021025,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=1fb1d7fb-2355-4a09-abc5-10de3a22e841,1,0,56.24548600002299,56.24548600002299,56.24548600002299,56.24548600002299,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=1fcc4e55-2f00-4dee-bfb0-e08eb02d25cc,1,0,61.34443300004477,61.34443300004477,61.34443300004477,61.34443300004477,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=1fcc4e55-2f00-4dee-bfb0-e08eb02d25cc,1,0,54.04899799998475,54.04899799998475,54.04899799998475,54.04899799998475,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=21030da5-9aa8-405a-bd18-f36d5d04c59d,1,0,60.88325899997926,60.88325899997926,60.88325899997926,60.88325899997926,64.0,0.008379046284848231,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=21030da5-9aa8-405a-bd18-f36d5d04c59d,1,0,80.05163100000345,80.05163100000345,80.05163100000345,80.05163100000345,69.0,0.008379046284848231,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=214c9fc7-f9c2-444e-afd8-7377391fb986,1,0,59.21769299999369,59.21769299999369,59.21769299999369,59.21769299999369,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=214c9fc7-f9c2-444e-afd8-7377391fb986,1,0,75.0723709999761,75.0723709999761,75.0723709999761,75.0723709999761,69.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=21910a3e-b159-4d6c-8bbe-9f19bcc5c82e,1,0,48.03401300000587,48.03401300000587,48.03401300000587,48.03401300000587,64.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=21910a3e-b159-4d6c-8bbe-9f19bcc5c82e,1,0,51.92689599999767,51.92689599999767,51.92689599999767,51.92689599999767,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=21c43cd2-32c8-4b7b-81c9-3f6a4f6be6b7,1,0,36.41210700004649,36.41210700004649,36.41210700004649,36.41210700004649,64.0,0.008379046284848231,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/dev/items?id=21c43cd2-32c8-4b7b-81c9-3f6a4f6be6b7,1,0,53.977187999976195,53.977187999976195,53.977187999976195,53.977187999976195,69.0,0.008379046284848231,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=21f0a04e-387f-4c5c-ace4-2d3cdda39e16,1,0,59.70778099998597,59.70778099998597,59.70778099998597,59.70778099998597,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=21f0a04e-387f-4c5c-ace4-2d3cdda39e16,1,0,52.88069499999892,52.88069499999892,52.88069499999892,52.88069499999892,69.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=22b8f74e-54a7-4cca-87a8-c4616715b34d,1,0,49.28250399996159,49.28250399996159,49.28250399996159,49.28250399996159,64.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=22b8f74e-54a7-4cca-87a8-c4616715b34d,1,0,60.17603999998755,60.17603999998755,60.17603999998755,60.17603999998755,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=2375c569-4aad-4fac-8ab9-08831bee1825,1,0,61.696390000008705,61.696390000008705,61.696390000008705,61.696390000008705,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=2375c569-4aad-4fac-8ab9-08831bee1825,1,0,77.37546999999267,77.37546999999267,77.37546999999267,77.37546999999267,69.0,0.008379046284848231,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=24256928-c807-4406-804b-5dae4dd1cc22,1,0,60.122220000039306,60.122220000039306,60.122220000039306,60.122220000039306,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=24256928-c807-4406-804b-5dae4dd1cc22,1,0,61.848865999991176,61.848865999991176,61.848865999991176,61.848865999991176,69.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=247fb9ed-c7e9-4768-bc29-83a312531af5,1,0,60.35573600001953,60.35573600001953,60.35573600001953,60.35573600001953,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=247fb9ed-c7e9-4768-bc29-83a312531af5,1,0,59.85713000001169,59.85713000001169,59.85713000001169,59.85713000001169,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=253e1016-e75b-4141-8c8b-85228ffaddc9,1,0,40.668573000004926,40.668573000004926,40.668573000004926,40.668573000004926,64.0,0.008379046284848231,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=253e1016-e75b-4141-8c8b-85228ffaddc9,1,0,52.011326000013014,52.011326000013014,52.011326000013014,52.011326000013014,69.0,0.008379046284848231,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=258764d1-c473-4ac1-89e9-59c1f2b10568,1,0,59.18309599996974,59.18309599996974,59.18309599996974,59.18309599996974,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=258764d1-c473-4ac1-89e9-59c1f2b10568,1,0,50.795397000001685,50.795397000001685,50.795397000001685,50.795397000001685,69.0,0.008379046284848231,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=25b468f1-e4be-4a90-ab45-4f6138efede9,1,0,81.55776500001366,81.55776500001366,81.55776500001366,81.55776500001366,64.0,0.008379046284848231,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=25b468f1-e4be-4a90-ab45-4f6138efede9,1,0,59.47531499998604,59.47531499998604,59.47531499998604,59.47531499998604,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=25d6dc7d-a34d-4b40-b9f3-e73e7acad54c,1,0,53.11754600000995,53.11754600000995,53.11754600000995,53.11754600000995,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=25d6dc7d-a34d-4b40-b9f3-e73e7acad54c,1,0,60.4294010000217,60.4294010000217,60.4294010000217,60.4294010000217,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=25de1a36-e22c-4876-bd25-823a3507019d,1,0,57.52563400000099,57.52563400000099,57.52563400000099,57.52563400000099,64.0,0.008379046284848231,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=25de1a36-e22c-4876-bd25-823a3507019d,1,0,64.69211800003905,64.69211800003905,64.69211800003905,64.69211800003905,69.0,0.008379046284848231,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=261db267-277a-4154-8055-f9f4373414ca,1,0,47.24965200000497,47.24965200000497,47.24965200000497,47.24965200000497,64.0,0.008379046284848231,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=261db267-277a-4154-8055-f9f4373414ca,1,0,60.42242400002351,60.42242400002351,60.42242400002351,60.42242400002351,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=27bda410-b84f-493a-a4ef-108c53d3ebb6,1,0,94.08063899996932,94.08063899996932,94.08063899996932,94.08063899996932,64.0,0.008379046284848231,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=27bda410-b84f-493a-a4ef-108c53d3ebb6,1,0,77.85117700001365,77.85117700001365,77.85117700001365,77.85117700001365,69.0,0.008379046284848231,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=2880a67b-0ca9-4b60-a228-f3ed6444505b,1,0,208.72803800000383,208.72803800000383,208.72803800000383,208.72803800000383,64.0,0.008379046284848231,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=2880a67b-0ca9-4b60-a228-f3ed6444505b,1,0,103.71807799998578,103.71807799998578,103.71807799998578,103.71807799998578,69.0,0.008379046284848231,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=289321ae-51a5-49b3-9833-60cf53565cf5,1,0,158.52978600003098,158.52978600003098,158.52978600003098,158.52978600003098,64.0,0.008379046284848231,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=289321ae-51a5-49b3-9833-60cf53565cf5,1,0,67.97116600000663,67.97116600000663,67.97116600000663,67.97116600000663,69.0,0.008379046284848231,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=28ba70cd-24df-4f19-9660-bba18b5b150b,1,0,205.6503479999492,205.6503479999492,205.6503479999492,205.6503479999492,64.0,0.008379046284848231,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=28ba70cd-24df-4f19-9660-bba18b5b150b,1,0,56.08075599997164,56.08075599997164,56.08075599997164,56.08075599997164,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=28e2ec2b-fe6d-4f19-a968-14724c89d05d,1,0,54.946184000016274,54.946184000016274,54.946184000016274,54.946184000016274,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=28e2ec2b-fe6d-4f19-a968-14724c89d05d,1,0,55.54428400000688,55.54428400000688,55.54428400000688,55.54428400000688,69.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
