Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/dev/items?id=1596233e-ae67-4f85-8e89-30ae9e94705c,1,0,60.14099100002568,60.14099100002568,60.14099100002568,60.14099100002568,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1596233e-ae67-4f85-8e89-30ae9e94705c,1,0,59.96291700000711,59.96291700000711,59.96291700000711,59.96291700000711,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=15968d0c-3787-4f89-ad73-a0d6358772f7,1,0,58.9462469999944,58.9462469999944,58.9462469999944,58.9462469999944,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=15968d0c-3787-4f89-ad73-a0d6358772f7,1,0,49.429734999989705,49.429734999989705,49.429734999989705,49.429734999989705,69.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=16455c6c-fc6b-45b7-af3f-ead272759174,1,0,31.51428700004999,31.51428700004999,31.51428700004999,31.51428700004999,64.0,0.00837308135983423,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=16455c6c-fc6b-45b7-af3f-ead272759174,1,0,30.534106000004613,30.534106000004613,30.534106000004613,30.534106000004613,69.0,0.00837308135983423,0.0,31,31,31,31,31,31,31,31,31,31,31
DELETE,/dev/items?id=16acf57a-911a-4a7c-ba8f-b981c0ba2f0a,1,0,171.39790699997093,171.39790699997093,171.39790699997093,171.39790699997093,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=16acf57a-911a-4a7c-ba8f-b981c0ba2f0a,1,0,33.63478800002895,33.63478800002895,33.63478800002895,33.63478800002895,69.0,0.00837308135983423,0.0,34,34,34,34,34,34,34,34,34,34,34
DELETE,/dev/items?id=16b6981b-758a-46ed-8a62-1664afb73295,1,0,59.75743900000907,59.75743900000907,59.75743900000907,59.75743900000907,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=16b6981b-758a-46ed-8a62-1664afb73295,1,0,50.09383099996967,50.09383099996967,50.09383099996967,50.09383099996967,69.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=16f13609-5588-4cc3-bfd9-885c688e01ee,1,0,59.50342400001318,59.50342400001318,59.50342400001318,59.50342400001318,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=16f13609-5588-4cc3-bfd9-885c688e01ee,1,0,97.35578999999461,97.35578999999461,97.35578999999461,97.35578999999461,69.0,0.00837308135983423,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=17c861bc-82f8-42a8-af06-be2aeceb711c,1,0,186.65194099997962,186.65194099997962,186.65194099997962,186.65194099997962,64.0,0.00837308135983423,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=17c861bc-82f8-42a8-af06-be2aeceb711c,1,0,63.78601599999456,63.78601599999456,63.78601599999456,63.78601599999456,69.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=17fd1397-0db8-44a1-8949-0671ea0e8f1d,1,0,59.34981500001868,59.34981500001868,59.34981500001868,59.34981500001868,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=17fd1397-0db8-44a1-8949-0671ea0e8f1d,1,0,50.91787899999645,50.91787899999645,50.91787899999645,50.91787899999645,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=181eec0f-e9cd-4373-b200-29e678562b62,1,0,57.696448999990935,57.696448999990935,57.696448999990935,57.696448999990935,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=181eec0f-e9cd-4373-b200-29e678562b62,1,0,159.8438510000051,159.8438510000051,159.8438510000051,159.8438510000051,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=1867ba9c-a5d4-4590-8697-bb0e06a42120,1,0,60.27077200002395,60.27077200002395,60.27077200002395,60.27077200002395,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1867ba9c-a5d4-4590-8697-bb0e06a42120,1,0,59.38199499996699,59.38199499996699,59.38199499996699,59.38199499996699,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=18e36d4c-4ecb-4a51-b670-df2cbaa7c759,1,0,52.26492699995333,52.26492699995333,52.26492699995333,52.26492699995333,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=18e36d4c-4ecb-4a51-b670-df2cbaa7c759,1,0,53.05941699998584,53.05941699998584,53.05941699998584,53.05941699998584,69.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=1945ee9e-61c7-4f11-9f72-4a67de69f4c0,1,0,59.17404100000567,59.17404100000567,59.17404100000567,59.17404100000567,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=1945ee9e-61c7-4f11-9f72-4a67de69f4c0,1,0,158.65868899999214,158.65868899999214,158.65868899999214,158.65868899999214,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=19f980e7-65de-4d4b-8063-70a5c030bc0b,1,0,55.76078800004325,55.76078800004325,55.76078800004325,55.76078800004325,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=19f980e7-65de-4d4b-8063-70a5c030bc0b,1,0,59.01385399999981,59.01385399999981,59.01385399999981,59.01385399999981,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1a7ed875-905c-4ef1-82ea-397b8da2fa78,1,0,174.73498200001814,174.73498200001814,174.73498200001814,174.73498200001814,64.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=1a7ed875-905c-4ef1-82ea-397b8da2fa78,1,0,43.314549000001534,43.314549000001534,43.314549000001534,43.314549000001534,69.0,0.00837308135983423,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=1a898b5c-0ed7-4caa-9140-df24745253eb,1,0,58.04648800000223,58.04648800000223,58.04648800000223,58.04648800000223,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=1a898b5c-0ed7-4caa-9140-df24745253eb,1,0,60.01756600005592,60.01756600005592,60.01756600005592,60.01756600005592,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1aa6ae39-4600-4918-885a-55a56dd02979,1,0,60.266560999991725,60.266560999991725,60.266560999991725,60.266560999991725,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1aa6ae39-4600-4918-885a-55a56dd02979,1,0,50.15811800001302,50.15811800001302,50.15811800001302,50.15811800001302,69.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=1b4b8c06-abc8-41d8-b16d-935687918e96,1,0,43.940400999986196,43.940400999986196,43.940400999986196,43.940400999986196,64.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=1b4b8c06-abc8-41d8-b16d-935687918e96,1,0,43.3356300000014,43.3356300000014,43.3356300000014,43.3356300000014,69.0,0.00837308135983423,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=1c2f4d29-11c0-4b6e-ad51-064600f1a26e,1,0,59.717605000003005,59.717605000003005,59.717605000003005,59.717605000003005,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1c2f4d29-11c0-4b6e-ad51-064600f1a26e,1,0,60.159716999976354,60.159716999976354,60.159716999976354,60.159716999976354,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1d06c96b-74bd-4c7b-bf9e-684575540d22,1,0,184.91852200003223,184.91852200003223,184.91852200003223,184.91852200003223,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=1d06c96b-74bd-4c7b-bf9e-684575540d22,1,0,45.25791899999376,45.25791899999376,45.25791899999376,45.25791899999376,69.0,0.00837308135983423,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=1d1f09ad-8bbe-46a1-a8ea-5d565ab2f87f,1,0,48.15607299997282,48.15607299997282,48.15607299997282,48.15607299997282,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=1d1f09ad-8bbe-46a1-a8ea-5d565ab2f87f,1,0,60.66022200002408,60.66022200002408,60.66022200002408,60.66022200002408,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=1d5b1eff-9f52-4717-af7d-b119a7f01ac8,1,0,55.77447600001051,55.77447600001051,55.77447600001051,55.77447600001051,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=1d5b1eff-9f52-4717-af7d-b119a7f01ac8,1,0,59.97389800000974,59.97389800000974,59.97389800000974,59.97389800000974,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1da1418d-2cb6-4b2f-9b84-fc59089871f4,1,0,50.44371799999681,50.44371799999681,50.44371799999681,50.44371799999681,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=1da1418d-2cb6-4b2f-9b84-fc59089871f4,1,0,54.36028700000861,54.36028700000861,54.36028700000861,54.36028700000861,69.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=1da166c1-24bb-4a5d-a9e7-3f94fba0730a,1,0,60.1109340000221,60.1109340000221,60.1109340000221,60.1109340000221,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1da166c1-24bb-4a5d-a9e7-3f94fba0730a,1,0,55.39408100003129,55.39408100003129,55.39408100003129,55.39408100003129,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=1e19a9c6-ffd0-4d79-9baf-23f02cc00581,1,0,39.834928000004766,39.834928000004766,39.834928000004766,39.834928000004766,64.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=1e19a9c6-ffd0-4d79-9baf-23f02cc00581,1,0,60.031993999984934,60.031993999984934,60.031993999984934,60.031993999984934,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1e46893c-490a-44fa-9e53-cce47bc6dfd0,1,0,48.627594999970825,48.627594999970825,48.627594999970825,48.627594999970825,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=1e46893c-490a-44fa-9e53-cce47bc6dfd0,1,0,43.069726999988234,43.069726999988234,43.069726999988234,43.069726999988234,69.0,0.00837308135983423,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=1e9264b4-eed4-4ae7-80cd-44bd987054a6,1,0,79.3010840000079,79.3010840000079,79.3010840000079,79.3010840000079,64.0,0.00837308135983423,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=1e9264b4-eed4-4ae7-80cd-44bd987054a6,1,0,57.161925999992036,57.161925999992036,57.161925999992036,57.161925999992036,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=1f2ed104-d5c9-45ed-8253-e8f4ad59f088,1,0,43.777857000009135,43.777857000009135,43.777857000009135,43.777857000009135,64.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=1f2ed104-d5c9-45ed-8253-e8f4ad59f088,1,0,57.843247000050724,57.843247000050724,57.843247000050724,57.843247000050724,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=1f537d01-04db-4f0b-962b-6852d29a355c,1,0,48.02291100003231,48.02291100003231,48.02291100003231,48.02291100003231,64.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=1f537d01-04db-4f0b-962b-6852d29a355c,1,0,43.135149000022466,43.135149000022466,43.135149000022466,43.135149000022466,69.0,0.00837308135983423,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=1f7084d8-e8cd-4201-a062-5ecbc735b3ae,1,0,39.49522999999999,39.49522999999999,39.49522999999999,39.49522999999999,64.0,0.00837308135983423,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=1f7084d8-e8cd-4201-a062-5ecbc735b3ae,1,0,68.33551699997997,68.33551699997997,68.33551699997997,68.33551699997997,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=200239f5-8b58-4756-a325-e50cc1fe877a,1,0,160.77222000001257,160.77222000001257,160.77222000001257,160.77222000001257,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=200239f5-8b58-4756-a325-e50cc1fe877a,1,0,67.93774599998414,67.93774599998414,67.93774599998414,67.93774599998414,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=2028cc48-91f5-4e15-aa10-f8f8f65435cc,1,0,66.97531300000037,66.97531300000037,66.97531300000037,66.97531300000037,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=2028cc48-91f5-4e15-aa10-f8f8f65435cc,1,0,57.621730999983356,57.621730999983356,57.621730999983356,57.621730999983356,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=2070fbc4-b285-48ea-bc20-c69bbf905021,1,0,59.81288499998527,59.81288499998527,59.81288499998527,59.81288499998527,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2070fbc4-b285-48ea-bc20-c69bbf905021,1,0,71.69263200000842,71.69263200000842,71.69263200000842,71.69263200000842,69.0,0.00837308135983423,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=2073bb26-1f5a-48e4-b890-5d58577cf02b,1,0,75.18467399995643,75.18467399995643,75.18467399995643,75.18467399995643,64.0,0.00837308135983423,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=2073bb26-1f5a-48e4-b890-5d58577cf02b,1,0,66.00923600001352,66.00923600001352,66.00923600001352,66.00923600001352,69.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=20b954eb-fa0b-4266-8d8e-fea1cdf3d4b3,1,0,58.15513999999666,58.15513999999666,58.15513999999666,58.15513999999666,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=20b954eb-fa0b-4266-8d8e-fea1cdf3d4b3,1,0,69.77416900002709,69.77416900002709,69.77416900002709,69.77416900002709,69.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=20bfa48a-6558-41af-8b36-7aca4740b2f5,1,0,55.11515599999939,55.11515599999939,55.11515599999939,55.11515599999939,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=20bfa48a-6558-41af-8b36-7aca4740b2f5,1,0,69.90817100000868,69.90817100000868,69.90817100000868,69.90817100000868,69.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=20fdd26b-576b-48a1-815a-a6a321a54e28,1,0,60.719269999992775,60.719269999992775,60.719269999992775,60.719269999992775,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=20fdd26b-576b-48a1-815a-a6a321a54e28,1,0,40.17216299996562,40.17216299996562,40.17216299996562,40.17216299996562,69.0,0.00837308135983423,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=213be967-d1a6-4585-a496-15648d2fed6c,1,0,55.167353999991064,55.167353999991064,55.167353999991064,55.167353999991064,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=213be967-d1a6-4585-a496-15648d2fed6c,1,0,36.63921899999423,36.63921899999423,36.63921899999423,36.63921899999423,69.0,0.00837308135983423,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=219e57dd-24b3-4f45-97e2-21c960db7a02,1,0,58.76079799998024,58.76079799998024,58.76079799998024,58.76079799998024,64.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=219e57dd-24b3-4f45-97e2-21c960db7a02,1,0,32.98297500003855,32.98297500003855,32.98297500003855,32.98297500003855,69.0,0.00837308135983423,0.0,33,33,33,33,33,33,33,33,33,33,33
DELETE,/dev/items?id=21d750bf-98e0-4b05-b9cd-7ba2d2413e82,1,0,53.77176400003236,53.77176400003236,53.77176400003236,53.77176400003236,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=21d750bf-98e0-4b05-b9cd-7ba2d2413e82,1,0,169.759431999978,169.759431999978,169.759431999978,169.759431999978,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=2232aff4-fd5a-4c38-bfd0-b6865c1c0e5e,1,0,50.86423900002046,50.86423900002046,50.86423900002046,50.86423900002046,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=2232aff4-fd5a-4c38-bfd0-b6865c1c0e5e,1,0,49.751250000042546,49.751250000042546,49.751250000042546,49.751250000042546,69.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=223be4ab-b128-4cc9-8d68-b757886a57bc,1,0,36.76326700002619,36.76326700002619,36.76326700002619,36.76326700002619,64.0,0.00837308135983423,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/dev/items?id=223be4ab-b128-4cc9-8d68-b757886a57bc,1,0,61.049638999975286,61.049638999975286,61.049638999975286,61.049638999975286,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=224eb2c9-5852-498f-8c8a-e1e2a900c43c,1,0,60.00479199997244,60.00479199997244,60.00479199997244,60.00479199997244,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=224eb2c9-5852-498f-8c8a-e1e2a900c43c,1,0,61.852580000049784,61.852580000049784,61.852580000049784,61.852580000049784,69.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=22d66301-314c-4313-a92d-0d9c5a81e41a,1,0,51.55096800001502,51.55096800001502,51.55096800001502,51.55096800001502,64.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=22d66301-314c-4313-a92d-0d9c5a81e41a,1,0,59.33805500001199,59.33805500001199,59.33805500001199,59.33805500001199,69.0,0.00837308135983423,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=22d89800-354b-4b02-bbc0-8b35364e1f06,1,0,54.183909999949265,54.183909999949265,54.183909999949265,54.183909999949265,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=22d89800-354b-4b02-bbc0-8b35364e1f06,1,0,80.2840570000285,80.2840570000285,80.2840570000285,80.2840570000285,69.0,0.00837308135983423,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=22e1d805-5065-4e16-8836-e298cdcbf4d3,1,0,60.814230999994834,60.814230999994834,60.814230999994834,60.814230999994834,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=22e1d805-5065-4e16-8836-e298cdcbf4d3,1,0,51.804360000005545,51.804360000005545,51.804360000005545,51.804360000005545,69.0,0.00837308135983423,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=23d519b3-ca1a-4816-a55f-36d5def4cf22,1,0,50.403182000025026,50.403182000025026,50.403182000025026,50.403182000025026,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=23d519b3-ca1a-4816-a55f-36d5def4cf22,1,0,74.95183699995778,74.95183699995778,74.95183699995778,74.95183699995778,69.0,0.00837308135983423,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=24116a3c-c456-4965-bab2-817bcb1b5866,1,0,182.23174399997788,182.23174399997788,182.23174399997788,182.23174399997788,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=24116a3c-c456-4965-bab2-817bcb1b5866,1,0,162.74427199999764,162.74427199999764,162.74427199999764,162.74427199999764,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=24378c4e-fe44-4296-a8e3-09c76d1bc678,1,0,56.079220000015084,56.079220000015084,56.079220000015084,56.079220000015084,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=24378c4e-fe44-4296-a8e3-09c76d1bc678,1,0,44.86733099997764,44.86733099997764,44.86733099997764,44.86733099997764,69.0,0.00837308135983423,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=24411935-28c5-435d-94a4-218b601dcf9c,1,0,60.02855600002022,60.02855600002022,60.02855600002022,60.02855600002022,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=24411935-28c5-435d-94a4-218b601dcf9c,1,0,32.37435899995944,32.37435899995944,32.37435899995944,32.37435899995944,69.0,0.00837308135983423,0.0,32,32,32,32,32,32,32,32,32,32,32
DELETE,/dev/items?id=2585ee7e-e299-4225-a62b-3e8488cfd2df,1,0,54.46245300004193,54.46245300004193,54.46245300004193,54.46245300004193,64.0,0.00837308135983423,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=2585ee7e-e299-4225-a62b-3e8488cfd2df,1,0,180.37058499999148,180.37058499999148,180.37058499999148,180.37058499999148,69.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=25ac802f-9027-44c1-a88b-15651327d986,1,0,60.32859100002952,60.32859100002952,60.32859100002952,60.32859100002952,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=25ac802f-9027-44c1-a88b-15651327d986,1,0,59.895158000017545,59.895158000017545,59.895158000017545,59.895158000017545,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=26329c26-98b8-4617-9c71-986593099416,1,0,62.69870100004482,62.69870100004482,62.69870100004482,62.69870100004482,64.0,0.00837308135983423,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=26329c26-98b8-4617-9c71-986593099416,1,0,59.84050400002161,59.84050400002161,59.84050400002161,59.84050400002161,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=2715e237-47e2-4c96-9c28-8e505865cf07,1,0,59.82267799998908,59.82267799998908,59.82267799998908,59.82267799998908,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2715e237-47e2-4c96-9c28-8e505865cf07,1,0,167.39606800001638,167.39606800001638,167.39606800001638,167.39606800001638,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
