Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=191eb369-5997-4e37-9468-0aa88e7e961e,1,0,109.28828499999099,109.28828499999099,109.28828499999099,109.28828499999099,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1949b6b6-d27d-471e-b264-6b81d9bc42c1,1,0,120.83787200003826,120.83787200003826,120.83787200003826,120.83787200003826,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1949b6b6-d27d-471e-b264-6b81d9bc42c1,1,0,208.2227519999833,208.2227519999833,208.2227519999833,208.2227519999833,69.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=19c80f7f-652b-443c-a5d5-816f8602c9a5,1,0,240.02003300000752,240.02003300000752,240.02003300000752,240.02003300000752,64.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=19c80f7f-652b-443c-a5d5-816f8602c9a5,1,0,120.22730199998932,120.22730199998932,120.22730199998932,120.22730199998932,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=19fc3b84-a3e2-4360-9acb-656476514b53,1,0,85.62889700004916,85.62889700004916,85.62889700004916,85.62889700004916,64.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=19fc3b84-a3e2-4360-9acb-656476514b53,1,0,84.43700700001955,84.43700700001955,84.43700700001955,84.43700700001955,69.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=1a08939f-9661-4757-bc31-d7628434281d,1,0,96.84766499998432,96.84766499998432,96.84766499998432,96.84766499998432,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=1a08939f-9661-4757-bc31-d7628434281d,1,0,97.95932200000834,97.95932200000834,97.95932200000834,97.95932200000834,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=1a519f95-3aca-4e42-b3fd-0ebc3d8cc3d0,1,0,102.45809200000622,102.45809200000622,102.45809200000622,102.45809200000622,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1a519f95-3aca-4e42-b3fd-0ebc3d8cc3d0,1,0,112.57607099997813,112.57607099997813,112.57607099997813,112.57607099997813,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1a81d277-2c98-4e98-a376-8aa090032c1b,1,0,84.206958999971,84.206958999971,84.206958999971,84.206958999971,64.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/dev/items?id=1a81d277-2c98-4e98-a376-8aa090032c1b,1,0,94.89331000003176,94.89331000003176,94.89331000003176,94.89331000003176,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=1b25b67b-3bee-45f9-8c37-7676ce79c1cd,1,0,113.44305099999019,113.44305099999019,113.44305099999019,113.44305099999019,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1b25b67b-3bee-45f9-8c37-7676ce79c1cd,1,0,96.128761999978,96.128761999978,96.128761999978,96.128761999978,69.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=1b9d036c-b6c3-4b73-ab3d-0a8f9314daf3,1,0,101.85289100002137,101.85289100002137,101.85289100002137,101.85289100002137,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1b9d036c-b6c3-4b73-ab3d-0a8f9314daf3,1,0,199.88624799998433,199.88624799998433,199.88624799998433,199.88624799998433,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=1babd0bd-bf28-4ec9-97c9-216c5cfc3196,1,0,117.2383039999545,117.2383039999545,117.2383039999545,117.2383039999545,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1babd0bd-bf28-4ec9-97c9-216c5cfc3196,1,0,115.14155500003653,115.14155500003653,115.14155500003653,115.14155500003653,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1be8cf43-aacf-4c54-a495-bbaa9bb9e736,1,0,210.49647199998844,210.49647199998844,210.49647199998844,210.49647199998844,64.0,0.008377592019415542,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=1be8cf43-aacf-4c54-a495-bbaa9bb9e736,1,0,99.51921300000777,99.51921300000777,99.51921300000777,99.51921300000777,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=1c972370-b33e-4609-b7d8-de048895e542,1,0,204.50954099999308,204.50954099999308,204.50954099999308,204.50954099999308,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=1c972370-b33e-4609-b7d8-de048895e542,1,0,93.89938600003234,93.89938600003234,93.89938600003234,93.89938600003234,69.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=1cafb7fc-3255-4fb9-94d3-fbdcf81e64e5,1,0,100.43657599999278,100.43657599999278,100.43657599999278,100.43657599999278,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1cafb7fc-3255-4fb9-94d3-fbdcf81e64e5,1,0,97.53611000002138,97.53611000002138,97.53611000002138,97.53611000002138,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=1d254dc9-7561-47bf-acca-acfbb214ab3e,1,0,128.5440309999899,128.5440309999899,128.5440309999899,128.5440309999899,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=1d254dc9-7561-47bf-acca-acfbb214ab3e,1,0,104.54307500003779,104.54307500003779,104.54307500003779,104.54307500003779,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=1db2707f-5682-40fc-b7a4-7dd96c13f337,1,0,114.90218099999083,114.90218099999083,114.90218099999083,114.90218099999083,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=1db2707f-5682-40fc-b7a4-7dd96c13f337,1,0,113.9407250000204,113.9407250000204,113.9407250000204,113.9407250000204,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=1e06c102-6f7b-4b3a-8688-139413bfb974,1,0,98.6297880000393,98.6297880000393,98.6297880000393,98.6297880000393,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=1e06c102-6f7b-4b3a-8688-139413bfb974,1,0,115.03898000000845,115.03898000000845,115.03898000000845,115.03898000000845,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1e3e32af-2425-450c-a5f1-5990ba0960f5,1,0,100.23233799995523,100.23233799995523,100.23233799995523,100.23233799995523,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1e3e32af-2425-450c-a5f1-5990ba0960f5,1,0,119.22116499999902,119.22116499999902,119.22116499999902,119.22116499999902,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1ec58b75-6493-44be-97d5-96edd624168a,1,0,115.06523299999571,115.06523299999571,115.06523299999571,115.06523299999571,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1ec58b75-6493-44be-97d5-96edd624168a,1,0,88.11380299999882,88.11380299999882,88.11380299999882,88.11380299999882,69.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=1f26c695-0990-4e1c-b7ab-2d1038b435d5,1,0,101.15764199997557,101.15764199997557,101.15764199997557,101.15764199997557,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=1f26c695-0990-4e1c-b7ab-2d1038b435d5,1,0,120.53865900003302,120.53865900003302,120.53865900003302,120.53865900003302,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=1f925f91-f42b-40e7-9a9a-08b8f2325aff,1,0,116.79384100000334,116.79384100000334,116.79384100000334,116.79384100000334,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=1f925f91-f42b-40e7-9a9a-08b8f2325aff,1,0,87.95100100002173,87.95100100002173,87.95100100002173,87.95100100002173,69.0,0.008377592019415542,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=1fe2f31d-2481-445e-ae48-4c2b5a194106,1,0,112.99832199995308,112.99832199995308,112.99832199995308,112.99832199995308,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=20958eb2-6ac4-4ded-9616-f2085943e291,1,0,110.5387329999985,110.5387329999985,110.5387329999985,110.5387329999985,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=20958eb2-6ac4-4ded-9616-f2085943e291,1,0,100.37519400003703,100.37519400003703,100.37519400003703,100.37519400003703,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=214e421a-a322-4aaf-a6ac-688d9777d8df,1,0,199.36734200001638,199.36734200001638,199.36734200001638,199.36734200001638,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=214e421a-a322-4aaf-a6ac-688d9777d8df,1,0,99.9041649999981,99.9041649999981,99.9041649999981,99.9041649999981,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=216667db-6aa2-458d-aea0-95c9a2858891,1,0,89.47878300000411,89.47878300000411,89.47878300000411,89.47878300000411,64.0,0.008377592019415542,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=216667db-6aa2-458d-aea0-95c9a2858891,1,0,117.24406299998691,117.24406299998691,117.24406299998691,117.24406299998691,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=218adcc6-1f27-4f76-b32e-8eedcea17e27,1,0,105.01107800001819,105.01107800001819,105.01107800001819,105.01107800001819,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=218adcc6-1f27-4f76-b32e-8eedcea17e27,1,0,99.63176800005158,99.63176800005158,99.63176800005158,99.63176800005158,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=218da4b6-2711-4b2f-b41c-bddbbeeda90f,1,0,97.98057399996196,97.98057399996196,97.98057399996196,97.98057399996196,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=218da4b6-2711-4b2f-b41c-bddbbeeda90f,1,0,110.6728170000224,110.6728170000224,110.6728170000224,110.6728170000224,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=21bede48-5bce-4ebb-82f7-561c0b06c569,1,0,97.09517200002438,97.09517200002438,97.09517200002438,97.09517200002438,64.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/dev/items?id=21bede48-5bce-4ebb-82f7-561c0b06c569,1,0,121.78204500003176,121.78204500003176,121.78204500003176,121.78204500003176,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=21ee9602-1fe1-465a-8725-c06ee970d02d,1,0,106.97607299999845,106.97607299999845,106.97607299999845,106.97607299999845,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=21ee9602-1fe1-465a-8725-c06ee970d02d,1,0,104.9964449999834,104.9964449999834,104.9964449999834,104.9964449999834,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=21f05386-5dd9-48be-9446-47a8068c0647,1,0,114.13264099996923,114.13264099996923,114.13264099996923,114.13264099996923,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=21f05386-5dd9-48be-9446-47a8068c0647,1,0,92.23916900003815,92.23916900003815,92.23916900003815,92.23916900003815,69.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
DELETE,/dev/items?id=224f1ab0-d208-4c50-b221-cc9c8b1faad2,1,0,101.16990800003123,101.16990800003123,101.16990800003123,101.16990800003123,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=224f1ab0-d208-4c50-b221-cc9c8b1faad2,1,0,88.70805199995857,88.70805199995857,88.70805199995857,88.70805199995857,69.0,0.008377592019415542,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=228f6fbf-d489-456b-b35e-aa35a4a49ac1,1,0,244.6703310000089,244.6703310000089,244.6703310000089,244.6703310000089,64.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=228f6fbf-d489-456b-b35e-aa35a4a49ac1,1,0,124.10444199997528,124.10444199997528,124.10444199997528,124.10444199997528,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=23540a55-1c8d-42c0-9bc8-40baf065c5c4,1,0,119.09938999997394,119.09938999997394,119.09938999997394,119.09938999997394,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=23540a55-1c8d-42c0-9bc8-40baf065c5c4,1,0,107.70182299995668,107.70182299995668,107.70182299995668,107.70182299995668,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2391596a-c882-407b-a9a8-61cc15a48020,1,0,106.98122299999113,106.98122299999113,106.98122299999113,106.98122299999113,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2391596a-c882-407b-a9a8-61cc15a48020,1,0,99.61033700000144,99.61033700000144,99.61033700000144,99.61033700000144,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=239fb667-e4bf-4d73-8b23-caab020e076f,1,0,111.00315099997715,111.00315099997715,111.00315099997715,111.00315099997715,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=239fb667-e4bf-4d73-8b23-caab020e076f,1,0,124.7008980000146,124.7008980000146,124.7008980000146,124.7008980000146,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=2514b6d7-7d35-4aaf-8d60-56d831fa69ba,1,0,90.79056000001628,90.79056000001628,90.79056000001628,90.79056000001628,64.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/dev/items?id=2514b6d7-7d35-4aaf-8d60-56d831fa69ba,1,0,98.60115300000416,98.60115300000416,98.60115300000416,98.60115300000416,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=25ac2238-2b95-4960-b742-ba123c4f8429,1,0,100.34473199999638,100.34473199999638,100.34473199999638,100.34473199999638,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=25ac2238-2b95-4960-b742-ba123c4f8429,1,0,112.27663299996493,112.27663299996493,112.27663299996493,112.27663299996493,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=265be14c-a3b7-43dd-bb59-16200e893658,1,0,104.4924250000463,104.4924250000463,104.4924250000463,104.4924250000463,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=265be14c-a3b7-43dd-bb59-16200e893658,1,0,99.68932300000688,99.68932300000688,99.68932300000688,99.68932300000688,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=272f7505-5182-4d4e-8910-8cfbfd157497,1,0,93.88025800001287,93.88025800001287,93.88025800001287,93.88025800001287,64.0,0.008377592019415542,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=272f7505-5182-4d4e-8910-8cfbfd157497,1,0,119.09693600000537,119.09693600000537,119.09693600000537,119.09693600000537,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=27d89a25-250e-4378-82c4-82295254befc,1,0,197.749210999973,197.749210999973,197.749210999973,197.749210999973,64.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=27d89a25-250e-4378-82c4-82295254befc,1,0,137.29485400000385,137.29485400000385,137.29485400000385,137.29485400000385,69.0,0.008377592019415542,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=27f08dcf-229c-4584-9373-3774dfa6369d,1,0,112.60998099999142,112.60998099999142,112.60998099999142,112.60998099999142,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=27f08dcf-229c-4584-9373-3774dfa6369d,1,0,119.58427199999733,119.58427199999733,119.58427199999733,119.58427199999733,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=28594dc9-111f-4df4-855b-e2e937a65621,1,0,119.65989599997329,119.65989599997329,119.65989599997329,119.65989599997329,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=28594dc9-111f-4df4-855b-e2e937a65621,1,0,112.58576899996342,112.58576899996342,112.58576899996342,112.58576899996342,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2875a03a-6ef0-461c-9239-05d637fa05d9,1,0,92.02280400000973,92.02280400000973,92.02280400000973,92.02280400000973,64.0,0.008377592019415542,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/dev/items?id=2875a03a-6ef0-461c-9239-05d637fa05d9,1,0,87.1844929999952,87.1844929999952,87.1844929999952,87.1844929999952,69.0,0.008377592019415542,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=29487d8b-c9c2-4e48-9f3f-0e52cbc70a24,1,0,107.5508080000418,107.5508080000418,107.5508080000418,107.5508080000418,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=29487d8b-c9c2-4e48-9f3f-0e52cbc70a24,1,0,100.06239699998787,100.06239699998787,100.06239699998787,100.06239699998787,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=29557c52-7882-4632-8ec2-8b0850c1af08,1,0,107.48003200001222,107.48003200001222,107.48003200001222,107.48003200001222,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=29557c52-7882-4632-8ec2-8b0850c1af08,1,0,105.6760419999705,105.6760419999705,105.6760419999705,105.6760419999705,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=29752fa7-e2f3-4644-9272-046f338bb4c5,1,0,97.8077539999731,97.8077539999731,97.8077539999731,97.8077539999731,64.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/dev/items?id=29752fa7-e2f3-4644-9272-046f338bb4c5,1,0,91.11081100002139,91.11081100002139,91.11081100002139,91.11081100002139,69.0,0.008377592019415542,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=2a3b48f8-536b-4350-8ae0-d9855cf083b5,1,0,99.02904300003001,99.02904300003001,99.02904300003001,99.02904300003001,64.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/dev/items?id=2a3b48f8-536b-4350-8ae0-d9855cf083b5,1,0,98.21742200000472,98.21742200000472,98.21742200000472,98.21742200000472,69.0,0.008377592019415542,0.0,98,98,98,98,98,98,98,98,98,98,98
DELETE,/dev/items?id=2b1410b3-d4d2-4cb9-8cda-14845167c11e,1,0,105.50661900003888,105.50661900003888,105.50661900003888,105.50661900003888,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=2b1410b3-d4d2-4cb9-8cda-14845167c11e,1,0,104.90036699997063,104.90036699997063,104.90036699997063,104.90036699997063,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2b67e335-67be-4930-bb9c-792852c42e15,1,0,89.77563299998792,89.77563299998792,89.77563299998792,89.77563299998792,64.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=2b67e335-67be-4930-bb9c-792852c42e15,1,0,105.65045300000975,105.65045300000975,105.65045300000975,105.65045300000975,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=2be60b9e-3cf5-4c95-bd7b-92addb4da1be,1,0,102.79366700001447,102.79366700001447,102.79366700001447,102.79366700001447,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=2be60b9e-3cf5-4c95-bd7b-92addb4da1be,1,0,241.8842089999771,241.8842089999771,241.8842089999771,241.8842089999771,69.0,0.008377592019415542,0.0,240,240,240,240,240,240,240,240,240,240,240
DELETE,/dev/items?id=2c85945e-14ae-44de-ac21-023ddf91d5c5,1,0,90.09178600001633,90.09178600001633,90.09178600001633,90.09178600001633,64.0,0.008377592019415542,0.0,90,90,90,90,90,90,90,90,90,90,90
