Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=18c16507-1583-45c7-8ccb-1e921d742201,1,0,61.76724399995237,61.76724399995237,61.76724399995237,61.76724399995237,69.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=190aaac6-ff56-4eb5-bac1-b19924b490b8,1,0,59.57276499998443,59.57276499998443,59.57276499998443,59.57276499998443,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=190aaac6-ff56-4eb5-bac1-b19924b490b8,1,0,55.22318800001358,55.22318800001358,55.22318800001358,55.22318800001358,69.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=19453de0-f7d9-4a8d-ad1e-90826d138030,1,0,65.11360799999011,65.11360799999011,65.11360799999011,65.11360799999011,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=19453de0-f7d9-4a8d-ad1e-90826d138030,1,0,64.06312600000774,64.06312600000774,64.06312600000774,64.06312600000774,69.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=199e842e-423f-47b9-a89a-210941cf761b,1,0,68.46366999997144,68.46366999997144,68.46366999997144,68.46366999997144,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=199e842e-423f-47b9-a89a-210941cf761b,1,0,48.68526400002793,48.68526400002793,48.68526400002793,48.68526400002793,69.0,0.008379231238041532,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=1a083be9-10d1-42bf-b977-94d3c2010864,1,0,168.57106700001623,168.57106700001623,168.57106700001623,168.57106700001623,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=1a083be9-10d1-42bf-b977-94d3c2010864,1,0,56.93365399997674,56.93365399997674,56.93365399997674,56.93365399997674,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=1b4c061f-966d-46ce-8f1d-8cac52193f03,1,0,80.62664899995298,80.62664899995298,80.62664899995298,80.62664899995298,64.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=1b4c061f-966d-46ce-8f1d-8cac52193f03,1,0,57.32897900003309,57.32897900003309,57.32897900003309,57.32897900003309,69.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=1bbe1509-bdcc-4783-a8d9-032fd06ba2b4,1,0,59.16539599996895,59.16539599996895,59.16539599996895,59.16539599996895,64.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=1bbe1509-bdcc-4783-a8d9-032fd06ba2b4,1,0,76.30514799996035,76.30514799996035,76.30514799996035,76.30514799996035,69.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=1c6fa78f-e7e4-4a3e-83f5-4e979f012d3d,1,0,49.266587999966305,49.266587999966305,49.266587999966305,49.266587999966305,64.0,0.008379231238041532,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=1c6fa78f-e7e4-4a3e-83f5-4e979f012d3d,1,0,80.53243700004487,80.53243700004487,80.53243700004487,80.53243700004487,69.0,0.008379231238041532,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=1cb4ebe7-dd3c-46c2-9d56-6e2082bb98ff,1,0,76.06563699999924,76.06563699999924,76.06563699999924,76.06563699999924,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=1cb4ebe7-dd3c-46c2-9d56-6e2082bb98ff,1,0,60.11875699999791,60.11875699999791,60.11875699999791,60.11875699999791,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1cd89ec6-b4a4-4933-a970-46e0ee522f99,1,0,52.97311499998614,52.97311499998614,52.97311499998614,52.97311499998614,64.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=1cd89ec6-b4a4-4933-a970-46e0ee522f99,1,0,66.36810599997034,66.36810599997034,66.36810599997034,66.36810599997034,69.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=1d45dabe-2158-4cd1-a03d-b7d90adeec8a,1,0,71.430093999993,71.430093999993,71.430093999993,71.430093999993,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=1d45dabe-2158-4cd1-a03d-b7d90adeec8a,1,0,71.49833200003286,71.49833200003286,71.49833200003286,71.49833200003286,69.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=1dcc6c9d-93a2-448a-adfd-3c4acea1170d,1,0,70.87062299996205,70.87062299996205,70.87062299996205,70.87062299996205,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=1dcc6c9d-93a2-448a-adfd-3c4acea1170d,1,0,51.106303999972624,51.106303999972624,51.106303999972624,51.106303999972624,69.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=1df743d3-10a0-47c6-bf9b-1dd9ab09270c,1,0,61.72099299999445,61.72099299999445,61.72099299999445,61.72099299999445,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=1df743d3-10a0-47c6-bf9b-1dd9ab09270c,1,0,67.68624800002954,67.68624800002954,67.68624800002954,67.68624800002954,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=1e028f1c-abe5-4fbd-9ec0-156fa5ec62bf,1,0,60.72082000002865,60.72082000002865,60.72082000002865,60.72082000002865,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=1e028f1c-abe5-4fbd-9ec0-156fa5ec62bf,1,0,55.523692000008396,55.523692000008396,55.523692000008396,55.523692000008396,69.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=1e0a3f88-0eac-47ec-846e-1711c9e8370c,1,0,80.23662900001227,80.23662900001227,80.23662900001227,80.23662900001227,64.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=1e0a3f88-0eac-47ec-846e-1711c9e8370c,1,0,70.05031500000314,70.05031500000314,70.05031500000314,70.05031500000314,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=1e8b13bb-6f28-4134-a0e9-f9680b4a8168,1,0,87.24074399998472,87.24074399998472,87.24074399998472,87.24074399998472,64.0,0.008379231238041532,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=1e8b13bb-6f28-4134-a0e9-f9680b4a8168,1,0,88.28201899996202,88.28201899996202,88.28201899996202,88.28201899996202,69.0,0.008379231238041532,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=1eada6f8-8df3-4dea-8d5b-46f57311ea0e,1,0,60.43894599997657,60.43894599997657,60.43894599997657,60.43894599997657,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1eada6f8-8df3-4dea-8d5b-46f57311ea0e,1,0,61.12329599994837,61.12329599994837,61.12329599994837,61.12329599994837,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=1f3d2e27-ee34-4c88-8244-96b0c069b403,1,0,71.14496999997755,71.14496999997755,71.14496999997755,71.14496999997755,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=1f3d2e27-ee34-4c88-8244-96b0c069b403,1,0,72.42772899996908,72.42772899996908,72.42772899996908,72.42772899996908,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=1f993be2-456a-400b-82cc-fa1bf831b9ce,1,0,69.08418899996605,69.08418899996605,69.08418899996605,69.08418899996605,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=1f993be2-456a-400b-82cc-fa1bf831b9ce,1,0,162.3360229999662,162.3360229999662,162.3360229999662,162.3360229999662,69.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=1ff86b4a-3098-4cdf-a6b2-7dea8903a7da,1,0,59.726656999998795,59.726656999998795,59.726656999998795,59.726656999998795,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1ff86b4a-3098-4cdf-a6b2-7dea8903a7da,1,0,78.71399300000803,78.71399300000803,78.71399300000803,78.71399300000803,69.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=2036f497-949f-4428-9d20-4eec3ed01486,1,0,52.94102400000611,52.94102400000611,52.94102400000611,52.94102400000611,64.0,0.008379231238041532,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=2036f497-949f-4428-9d20-4eec3ed01486,1,0,54.04860400000189,54.04860400000189,54.04860400000189,54.04860400000189,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=209b0403-708f-426e-830b-73dffd0db1f4,1,0,55.66866599997411,55.66866599997411,55.66866599997411,55.66866599997411,64.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=209b0403-708f-426e-830b-73dffd0db1f4,1,0,96.79951900000106,96.79951900000106,96.79951900000106,96.79951900000106,69.0,0.008379231238041532,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=20c883e8-fc04-4666-a12a-0cef99cc2085,1,0,55.62247599999637,55.62247599999637,55.62247599999637,55.62247599999637,64.0,0.008379231238041532,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=20c883e8-fc04-4666-a12a-0cef99cc2085,1,0,46.67147099996782,46.67147099996782,46.67147099996782,46.67147099996782,69.0,0.008379231238041532,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=21373e3e-0ad9-4cfc-a427-ae2abf96617e,1,0,76.08404000001201,76.08404000001201,76.08404000001201,76.08404000001201,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=21373e3e-0ad9-4cfc-a427-ae2abf96617e,1,0,70.14019000001781,70.14019000001781,70.14019000001781,70.14019000001781,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=219ea7f7-f345-4edf-b924-16c1443241fa,1,0,74.10020800000439,74.10020800000439,74.10020800000439,74.10020800000439,64.0,0.008379231238041532,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=219ea7f7-f345-4edf-b924-16c1443241fa,1,0,80.29429099997287,80.29429099997287,80.29429099997287,80.29429099997287,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=2203f746-ae3c-41b5-afec-b65bfb8dd063,1,0,71.16591099998004,71.16591099998004,71.16591099998004,71.16591099998004,64.0,0.008379231238041532,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=2203f746-ae3c-41b5-afec-b65bfb8dd063,1,0,68.89283200001728,68.89283200001728,68.89283200001728,68.89283200001728,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=22290b10-4fe8-4687-bec0-26116d4cbeb3,1,0,186.01661100001365,186.01661100001365,186.01661100001365,186.01661100001365,64.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=22290b10-4fe8-4687-bec0-26116d4cbeb3,1,0,71.70561499998485,71.70561499998485,71.70561499998485,71.70561499998485,69.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=229272d6-7721-4a67-8ac6-d5909307b75c,1,0,56.67732500000966,56.67732500000966,56.67732500000966,56.67732500000966,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=229272d6-7721-4a67-8ac6-d5909307b75c,1,0,62.77517499995611,62.77517499995611,62.77517499995611,62.77517499995611,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=22a3ac45-87ee-4dee-9f59-3e993fae3348,1,0,64.84626200000321,64.84626200000321,64.84626200000321,64.84626200000321,64.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=22a3ac45-87ee-4dee-9f59-3e993fae3348,1,0,79.812961000016,79.812961000016,79.812961000016,79.812961000016,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=2442c358-fd83-4a04-9967-371a1e84f118,1,0,63.162201000011464,63.162201000011464,63.162201000011464,63.162201000011464,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=2442c358-fd83-4a04-9967-371a1e84f118,1,0,64.66972399999804,64.66972399999804,64.66972399999804,64.66972399999804,69.0,0.008379231238041532,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=24936400-4f9e-4308-b2c0-4775d8f7b0ce,1,0,63.193667999996705,63.193667999996705,63.193667999996705,63.193667999996705,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=24936400-4f9e-4308-b2c0-4775d8f7b0ce,1,0,59.362422999981845,59.362422999981845,59.362422999981845,59.362422999981845,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=253202b7-6fa4-4bdb-9fef-2c0946d5ea81,1,0,76.41996300003484,76.41996300003484,76.41996300003484,76.41996300003484,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=253202b7-6fa4-4bdb-9fef-2c0946d5ea81,1,0,69.64137199997822,69.64137199997822,69.64137199997822,69.64137199997822,69.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=263af031-3d52-4450-b7b5-1bc15aae6223,1,0,115.47337999996898,115.47337999996898,115.47337999996898,115.47337999996898,64.0,0.008379231238041532,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=263af031-3d52-4450-b7b5-1bc15aae6223,1,0,57.84538499995051,57.84538499995051,57.84538499995051,57.84538499995051,69.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=26505bce-f4a8-4747-9cba-4ca055c6d553,1,0,127.24342099994601,127.24342099994601,127.24342099994601,127.24342099994601,64.0,0.008379231238041532,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=26505bce-f4a8-4747-9cba-4ca055c6d553,1,0,62.6713760000257,62.6713760000257,62.6713760000257,62.6713760000257,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=26609ac0-8438-4ae0-91d9-fa4b1997aa8a,1,0,56.955142999981945,56.955142999981945,56.955142999981945,56.955142999981945,64.0,0.008379231238041532,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=26609ac0-8438-4ae0-91d9-fa4b1997aa8a,1,0,66.08215399995743,66.08215399995743,66.08215399995743,66.08215399995743,69.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=26fd018c-5fe5-471f-a2b5-1b848288e449,1,0,61.38284400003613,61.38284400003613,61.38284400003613,61.38284400003613,64.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=26fd018c-5fe5-471f-a2b5-1b848288e449,1,0,50.28391999996984,50.28391999996984,50.28391999996984,50.28391999996984,69.0,0.008379231238041532,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=282ef8df-98b8-429f-a58f-407de00c8c3a,1,0,69.10654699998986,69.10654699998986,69.10654699998986,69.10654699998986,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=282ef8df-98b8-429f-a58f-407de00c8c3a,1,0,98.64464800000405,98.64464800000405,98.64464800000405,98.64464800000405,69.0,0.008379231238041532,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=284f35c7-f8a5-4315-862c-341e4cfa11c5,1,0,79.13816100000304,79.13816100000304,79.13816100000304,79.13816100000304,64.0,0.008379231238041532,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=284f35c7-f8a5-4315-862c-341e4cfa11c5,1,0,100.71570600001678,100.71570600001678,100.71570600001678,100.71570600001678,69.0,0.008379231238041532,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=2876c4c8-6542-4728-8fc2-10ee65a9f259,1,0,60.33155700004045,60.33155700004045,60.33155700004045,60.33155700004045,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2876c4c8-6542-4728-8fc2-10ee65a9f259,1,0,58.74756200000775,58.74756200000775,58.74756200000775,58.74756200000775,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=28b8e3e8-d9aa-4fd9-ac8b-f454157d41b1,1,0,64.30122299997265,64.30122299997265,64.30122299997265,64.30122299997265,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=28b8e3e8-d9aa-4fd9-ac8b-f454157d41b1,1,0,88.75776600001473,88.75776600001473,88.75776600001473,88.75776600001473,69.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=2901be4a-4130-4ad1-aac4-1e7f7829a488,1,0,162.33336800002007,162.33336800002007,162.33336800002007,162.33336800002007,64.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=2901be4a-4130-4ad1-aac4-1e7f7829a488,1,0,53.89213299997664,53.89213299997664,53.89213299997664,53.89213299997664,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=293e3658-f1b3-46f9-9ade-77d210ff102a,1,0,72.38220300001785,72.38220300001785,72.38220300001785,72.38220300001785,64.0,0.008379231238041532,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=293e3658-f1b3-46f9-9ade-77d210ff102a,1,0,88.61152099996161,88.61152099996161,88.61152099996161,88.61152099996161,69.0,0.008379231238041532,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=2a2b9cd3-6884-47fe-a6c1-630e954669e5,1,0,164.4051959999615,164.4051959999615,164.4051959999615,164.4051959999615,64.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=2a2b9cd3-6884-47fe-a6c1-630e954669e5,1,0,59.51547199998686,59.51547199998686,59.51547199998686,59.51547199998686,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=2abe76ea-cc46-4a63-95ce-ea399b2ae13a,1,0,63.28946100001076,63.28946100001076,63.28946100001076,63.28946100001076,64.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=2abe76ea-cc46-4a63-95ce-ea399b2ae13a,1,0,181.67613800000026,181.67613800000026,181.67613800000026,181.67613800000026,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=2ac2b7d8-c915-470c-aa44-6d26c8b13c4b,1,0,62.21839799997042,62.21839799997042,62.21839799997042,62.21839799997042,64.0,0.008379231238041532,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=2ac2b7d8-c915-470c-aa44-6d26c8b13c4b,1,0,53.573244999995495,53.573244999995495,53.573244999995495,53.573244999995495,69.0,0.008379231238041532,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=2ae0ec7b-931c-4233-bd8a-c16d6b876f6a,1,0,68.92107499999156,68.92107499999156,68.92107499999156,68.92107499999156,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=2ae0ec7b-931c-4233-bd8a-c16d6b876f6a,1,0,62.9425569999853,62.9425569999853,62.9425569999853,62.9425569999853,69.0,0.008379231238041532,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=2b51118f-7488-491a-a4e1-adffa693fcf1,1,0,60.15608100000236,60.15608100000236,60.15608100000236,60.15608100000236,64.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2b51118f-7488-491a-a4e1-adffa693fcf1,1,0,59.56855699997732,59.56855699997732,59.56855699997732,59.56855699997732,69.0,0.008379231238041532,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=2d2af3dc-68db-4dc9-bc00-e22c4269907b,1,0,58.25698799998236,58.25698799998236,58.25698799998236,58.25698799998236,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=2d2af3dc-68db-4dc9-bc00-e22c4269907b,1,0,69.3044830000531,69.3044830000531,69.3044830000531,69.3044830000531,69.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=2d3826bf-effb-45bf-a482-350b9f3c10e3,1,0,68.30596600002536,68.30596600002536,68.30596600002536,68.30596600002536,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=2d3826bf-effb-45bf-a482-350b9f3c10e3,1,0,193.96691299999702,193.96691299999702,193.96691299999702,193.96691299999702,69.0,0.008379231238041532,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=2dd6368c-781b-4a8d-907c-c5c32b080ab7,1,0,86.02489599996943,86.02489599996943,86.02489599996943,86.02489599996943,64.0,0.008379231238041532,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=2dd6368c-781b-4a8d-907c-c5c32b080ab7,1,0,68.00944700000855,68.00944700000855,68.00944700000855,68.00944700000855,69.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=2e263c2b-299c-4606-b43b-5ddca392588b,1,0,182.2936430000368,182.2936430000368,182.2936430000368,182.2936430000368,64.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=2e263c2b-299c-4606-b43b-5ddca392588b,1,0,75.35410399998455,75.35410399998455,75.35410399998455,75.35410399998455,69.0,0.008379231238041532,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=2e90d9f1-24c1-4806-9c08-3d12a54e1f30,1,0,67.47436899996728,67.47436899996728,67.47436899996728,67.47436899996728,64.0,0.008379231238041532,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=2e90d9f1-24c1-4806-9c08-3d12a54e1f30,1,0,52.165853000019524,52.165853000019524,52.165853000019524,52.165853000019524,69.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
DELETE,/dev/items?id=2fb279a1-4a1f-4fb0-8fd6-78db7c77ef82,1,0,63.590298999997685,63.590298999997685,63.590298999997685,63.590298999997685,64.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=2fb279a1-4a1f-4fb0-8fd6-78db7c77ef82,1,0,72.99526399998513,72.99526399998513,72.99526399998513,72.99526399998513,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
