Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=1a621107-12e6-422f-a1f0-567eed95d43b,1,0,69.86043000000564,69.86043000000564,69.86043000000564,69.86043000000564,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=1b8f68dd-cded-40da-88c8-d53e3d28e420,1,0,86.88199499999882,86.88199499999882,86.88199499999882,86.88199499999882,64.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=1b8f68dd-cded-40da-88c8-d53e3d28e420,1,0,76.97530999996616,76.97530999996616,76.97530999996616,76.97530999996616,69.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=1b9da5fa-a060-4ed1-8a27-16a9d4aff55d,1,0,80.0824649999754,80.0824649999754,80.0824649999754,80.0824649999754,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=1b9da5fa-a060-4ed1-8a27-16a9d4aff55d,1,0,59.27895499996794,59.27895499996794,59.27895499996794,59.27895499996794,69.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=1bddb3ea-1ae7-4d44-bb55-ccf935c84981,1,0,82.19080300000314,82.19080300000314,82.19080300000314,82.19080300000314,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=1bddb3ea-1ae7-4d44-bb55-ccf935c84981,1,0,63.09555900003261,63.09555900003261,63.09555900003261,63.09555900003261,69.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=1c25da8b-a249-4f70-8634-2b2d07ca784f,1,0,56.40832599999612,56.40832599999612,56.40832599999612,56.40832599999612,64.0,0.00837912641516414,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=1c25da8b-a249-4f70-8634-2b2d07ca784f,1,0,79.91244599998026,79.91244599998026,79.91244599998026,79.91244599998026,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1d0edf59-fd8e-4aaa-8164-1ed0c1f59152,1,0,87.68358399998988,87.68358399998988,87.68358399998988,87.68358399998988,64.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=1d0edf59-fd8e-4aaa-8164-1ed0c1f59152,1,0,68.24274299998478,68.24274299998478,68.24274299998478,68.24274299998478,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=1d41b268-be21-4094-99f0-7730fd386fc6,1,0,93.20480399998132,93.20480399998132,93.20480399998132,93.20480399998132,64.0,0.00837912641516414,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=1d41b268-be21-4094-99f0-7730fd386fc6,1,0,196.19870200000378,196.19870200000378,196.19870200000378,196.19870200000378,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=1d58128b-95b3-4f7f-acb1-3451d7c4d209,1,0,73.91310899998871,73.91310899998871,73.91310899998871,73.91310899998871,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=1d58128b-95b3-4f7f-acb1-3451d7c4d209,1,0,90.70595299999695,90.70595299999695,90.70595299999695,90.70595299999695,69.0,0.00837912641516414,0.0,91,91,91,91,91,91,91,91,91,91,91
DELETE,/dev/items?id=1d6bb8bc-ddbb-49d9-a2ad-56ec65681077,1,0,79.29556700003104,79.29556700003104,79.29556700003104,79.29556700003104,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=1d6bb8bc-ddbb-49d9-a2ad-56ec65681077,1,0,96.60883499998363,96.60883499998363,96.60883499998363,96.60883499998363,69.0,0.00837912641516414,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=1db17ad2-8ae3-451a-9916-e14840b89ab4,1,0,79.03504099999736,79.03504099999736,79.03504099999736,79.03504099999736,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=1db17ad2-8ae3-451a-9916-e14840b89ab4,1,0,97.01187199999595,97.01187199999595,97.01187199999595,97.01187199999595,69.0,0.00837912641516414,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=1e38417a-09a5-467a-99c1-f45f68993936,1,0,81.15799000000834,81.15799000000834,81.15799000000834,81.15799000000834,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=1e38417a-09a5-467a-99c1-f45f68993936,1,0,207.37840900000037,207.37840900000037,207.37840900000037,207.37840900000037,69.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=1e7b4b30-6092-466d-ac29-6a4b86173800,1,0,90.21107400002393,90.21107400002393,90.21107400002393,90.21107400002393,64.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=1e7b4b30-6092-466d-ac29-6a4b86173800,1,0,79.6042629999647,79.6042629999647,79.6042629999647,79.6042629999647,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=1ee8f720-afc7-407e-afa7-8374922a1697,1,0,59.16906499999186,59.16906499999186,59.16906499999186,59.16906499999186,64.0,0.00837912641516414,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=1ee8f720-afc7-407e-afa7-8374922a1697,1,0,74.32163400000036,74.32163400000036,74.32163400000036,74.32163400000036,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=1fd80aae-15b3-4e67-bc3a-3c0ad9ea4b0b,1,0,72.084354000026,72.084354000026,72.084354000026,72.084354000026,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=1fd80aae-15b3-4e67-bc3a-3c0ad9ea4b0b,1,0,87.96510099995203,87.96510099995203,87.96510099995203,87.96510099995203,69.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=1fd882d9-fe3f-485b-b6aa-531c8637b102,1,0,74.3015780000178,74.3015780000178,74.3015780000178,74.3015780000178,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=1fd882d9-fe3f-485b-b6aa-531c8637b102,1,0,78.50243100000398,78.50243100000398,78.50243100000398,78.50243100000398,69.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=1ff9432d-67e4-435e-bd3e-b618acced2fd,1,0,190.31180799998992,190.31180799998992,190.31180799998992,190.31180799998992,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=1ff9432d-67e4-435e-bd3e-b618acced2fd,1,0,68.05069099999628,68.05069099999628,68.05069099999628,68.05069099999628,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=209a6d63-f181-43a1-a973-69a935f95ed1,1,0,69.06181600004402,69.06181600004402,69.06181600004402,69.06181600004402,64.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=209a6d63-f181-43a1-a973-69a935f95ed1,1,0,62.988179999990734,62.988179999990734,62.988179999990734,62.988179999990734,69.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=215e5e30-c1fb-4f4b-a0fe-c1f14c8ec6d6,1,0,89.91125099998953,89.91125099998953,89.91125099998953,89.91125099998953,64.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=215e5e30-c1fb-4f4b-a0fe-c1f14c8ec6d6,1,0,74.05448099996192,74.05448099996192,74.05448099996192,74.05448099996192,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=2165cc86-a47c-4d55-886c-a6b9e889434e,1,0,86.96602300000222,86.96602300000222,86.96602300000222,86.96602300000222,64.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=2165cc86-a47c-4d55-886c-a6b9e889434e,1,0,89.46476500000244,89.46476500000244,89.46476500000244,89.46476500000244,69.0,0.00837912641516414,0.0,89,89,89,89,89,89,89,89,89,89,89
DELETE,/dev/items?id=21e4fcba-d258-4fcc-837f-2e668751301b,1,0,103.55348699999922,103.55348699999922,103.55348699999922,103.55348699999922,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=21e4fcba-d258-4fcc-837f-2e668751301b,1,0,72.1794429999818,72.1794429999818,72.1794429999818,72.1794429999818,69.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=223f3632-0caf-4b44-b1e1-b82ac7a8ccd9,1,0,61.320658999989064,61.320658999989064,61.320658999989064,61.320658999989064,64.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=223f3632-0caf-4b44-b1e1-b82ac7a8ccd9,1,0,51.25774600003297,51.25774600003297,51.25774600003297,51.25774600003297,69.0,0.00837912641516414,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=22e01eff-a067-4d8e-b065-125bf723f914,1,0,207.42110200001207,207.42110200001207,207.42110200001207,207.42110200001207,64.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/dev/items?id=22e01eff-a067-4d8e-b065-125bf723f914,1,0,80.9490810000284,80.9490810000284,80.9490810000284,80.9490810000284,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=22e8002c-3822-4e9e-b8bb-b9b3a521cd21,1,0,81.63234400001329,81.63234400001329,81.63234400001329,81.63234400001329,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=22e8002c-3822-4e9e-b8bb-b9b3a521cd21,1,0,79.90056599999207,79.90056599999207,79.90056599999207,79.90056599999207,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=22feb47d-f305-4605-bf71-3337cc442290,1,0,100.38520199998402,100.38520199998402,100.38520199998402,100.38520199998402,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=22feb47d-f305-4605-bf71-3337cc442290,1,0,68.81941399996094,68.81941399996094,68.81941399996094,68.81941399996094,69.0,0.00837912641516414,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=2364b686-6c64-432d-a238-a65991d732e6,1,0,179.42966399999705,179.42966399999705,179.42966399999705,179.42966399999705,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=2364b686-6c64-432d-a238-a65991d732e6,1,0,70.61226899998019,70.61226899998019,70.61226899998019,70.61226899998019,69.0,0.00837912641516414,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=238ea0ae-ecb8-4ff2-ac50-916db93a08ba,1,0,184.31926799996745,184.31926799996745,184.31926799996745,184.31926799996745,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=238ea0ae-ecb8-4ff2-ac50-916db93a08ba,1,0,63.76699899999494,63.76699899999494,63.76699899999494,63.76699899999494,69.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=23d6fb1f-e929-4308-bd38-3edb4b3ccee7,1,0,87.09271999998691,87.09271999998691,87.09271999998691,87.09271999998691,64.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=23d6fb1f-e929-4308-bd38-3edb4b3ccee7,1,0,61.56140999996751,61.56140999996751,61.56140999996751,61.56140999996751,69.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/items?id=24d16c3f-dc0b-42e9-b8b8-e8ce7070399f,1,0,59.69516800001884,59.69516800001884,59.69516800001884,59.69516800001884,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=24d16c3f-dc0b-42e9-b8b8-e8ce7070399f,1,0,88.00940300000093,88.00940300000093,88.00940300000093,88.00940300000093,69.0,0.00837912641516414,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=24fabd9b-5db7-4d10-a218-db8d97129904,1,0,79.85494700000118,79.85494700000118,79.85494700000118,79.85494700000118,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=24fabd9b-5db7-4d10-a218-db8d97129904,1,0,162.32383800002026,162.32383800002026,162.32383800002026,162.32383800002026,69.0,0.00837912641516414,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=2511733a-3122-4a2f-a581-fe92c3eb8cd0,1,0,63.71648700002197,63.71648700002197,63.71648700002197,63.71648700002197,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=2511733a-3122-4a2f-a581-fe92c3eb8cd0,1,0,60.29382200000555,60.29382200000555,60.29382200000555,60.29382200000555,69.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=25368f24-2b4b-4d05-9506-a5da56d66139,1,0,179.88073599997279,179.88073599997279,179.88073599997279,179.88073599997279,64.0,0.00837912641516414,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=25368f24-2b4b-4d05-9506-a5da56d66139,1,0,188.2788289999553,188.2788289999553,188.2788289999553,188.2788289999553,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=256ed2a7-cad4-44a1-9e83-34b5d9c4ae5d,1,0,63.83178299998349,63.83178299998349,63.83178299998349,63.83178299998349,64.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=256ed2a7-cad4-44a1-9e83-34b5d9c4ae5d,1,0,79.86591300002033,79.86591300002033,79.86591300002033,79.86591300002033,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=2591475b-c63f-4313-8769-61d04bcd5e64,1,0,74.98341800004482,74.98341800004482,74.98341800004482,74.98341800004482,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=2591475b-c63f-4313-8769-61d04bcd5e64,1,0,80.165739999984,80.165739999984,80.165739999984,80.165739999984,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=25dce50d-cf99-49e5-b6af-054d5ee5bf44,1,0,105.22089599999163,105.22089599999163,105.22089599999163,105.22089599999163,64.0,0.00837912641516414,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=25dce50d-cf99-49e5-b6af-054d5ee5bf44,1,0,73.99285899998631,73.99285899998631,73.99285899998631,73.99285899998631,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=25fc2004-cf51-4b97-8761-c088ee75bfb3,1,0,187.8764310000065,187.8764310000065,187.8764310000065,187.8764310000065,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=25fc2004-cf51-4b97-8761-c088ee75bfb3,1,0,85.52345300000752,85.52345300000752,85.52345300000752,85.52345300000752,69.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=2638c9fc-2fb6-4ad1-9899-124f434c266e,1,0,78.03720200001862,78.03720200001862,78.03720200001862,78.03720200001862,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=2638c9fc-2fb6-4ad1-9899-124f434c266e,1,0,81.1510880000128,81.1510880000128,81.1510880000128,81.1510880000128,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=2696eac2-4480-4d88-aecb-3a96b1427c34,1,0,225.6298579999907,225.6298579999907,225.6298579999907,225.6298579999907,64.0,0.00837912641516414,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/dev/items?id=2696eac2-4480-4d88-aecb-3a96b1427c34,1,0,85.87081600001056,85.87081600001056,85.87081600001056,85.87081600001056,69.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=26f1cf87-9628-4805-8089-7f9eca9ee081,1,0,79.75419099994951,79.75419099994951,79.75419099994951,79.75419099994951,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=26f1cf87-9628-4805-8089-7f9eca9ee081,1,0,96.15059600002951,96.15059600002951,96.15059600002951,96.15059600002951,69.0,0.00837912641516414,0.0,96,96,96,96,96,96,96,96,96,96,96
DELETE,/dev/items?id=274cbe73-aac5-48be-bb53-0027f989faea,1,0,81.11531600002309,81.11531600002309,81.11531600002309,81.11531600002309,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=274cbe73-aac5-48be-bb53-0027f989faea,1,0,75.74179900001354,75.74179900001354,75.74179900001354,75.74179900001354,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=2767e9e3-5647-46b6-99ca-24ea51495010,1,0,81.50011700001869,81.50011700001869,81.50011700001869,81.50011700001869,64.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=2767e9e3-5647-46b6-99ca-24ea51495010,1,0,85.58756599998674,85.58756599998674,85.58756599998674,85.58756599998674,69.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=2855ebab-e3f7-4571-9dad-80a735c8a7c8,1,0,79.9580930000161,79.9580930000161,79.9580930000161,79.9580930000161,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=2855ebab-e3f7-4571-9dad-80a735c8a7c8,1,0,66.4448360000165,66.4448360000165,66.4448360000165,66.4448360000165,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=28abc73f-52d8-442a-a778-722a5f6f99f4,1,0,77.74946999995791,77.74946999995791,77.74946999995791,77.74946999995791,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=28abc73f-52d8-442a-a778-722a5f6f99f4,1,0,80.04737799996064,80.04737799996064,80.04737799996064,80.04737799996064,69.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=28b703a1-046b-4a9b-aed9-47cdd002d32c,1,0,85.52769800002125,85.52769800002125,85.52769800002125,85.52769800002125,64.0,0.00837912641516414,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=28b703a1-046b-4a9b-aed9-47cdd002d32c,1,0,57.18420400000923,57.18420400000923,57.18420400000923,57.18420400000923,69.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=28d0b121-a622-4eb7-8fc3-e32d57061cf7,1,0,78.5006049999879,78.5006049999879,78.5006049999879,78.5006049999879,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=28d0b121-a622-4eb7-8fc3-e32d57061cf7,1,0,75.51842399999487,75.51842399999487,75.51842399999487,75.51842399999487,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=28d4cb1d-454d-47e3-9d45-0cb1ec51b124,1,0,75.30623299999206,75.30623299999206,75.30623299999206,75.30623299999206,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=28d4cb1d-454d-47e3-9d45-0cb1ec51b124,1,0,74.17230300001165,74.17230300001165,74.17230300001165,74.17230300001165,69.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=291a27bd-8d7a-4e16-8de1-2c97bf7d11ef,1,0,71.76967500004139,71.76967500004139,71.76967500004139,71.76967500004139,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=291a27bd-8d7a-4e16-8de1-2c97bf7d11ef,1,0,66.64591599997038,66.64591599997038,66.64591599997038,66.64591599997038,69.0,0.00837912641516414,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=2937c6bb-9cef-481b-9088-7717b638441d,1,0,57.39607399999613,57.39607399999613,57.39607399999613,57.39607399999613,64.0,0.00837912641516414,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=2937c6bb-9cef-481b-9088-7717b638441d,1,0,77.70886300002644,77.70886300002644,77.70886300002644,77.70886300002644,69.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=29a3611e-03c8-493d-a963-adf3642a75eb,1,0,68.27068900003042,68.27068900003042,68.27068900003042,68.27068900003042,64.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=29a3611e-03c8-493d-a963-adf3642a75eb,1,0,190.68767799996067,190.68767799996067,190.68767799996067,190.68767799996067,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=2a2e0843-2049-4cb9-874e-d583c119207d,1,0,59.90227299997741,59.90227299997741,59.90227299997741,59.90227299997741,64.0,0.00837912641516414,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2a2e0843-2049-4cb9-874e-d583c119207d,1,0,70.4327249999892,70.4327249999892,70.4327249999892,70.4327249999892,69.0,0.00837912641516414,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=2a419740-3e4d-4d10-81d4-7a1bb99d808a,1,0,92.86678400002302,92.86678400002302,92.86678400002302,92.86678400002302,64.0,0.00837912641516414,0.0,93,93,93,93,93,93,93,93,93,93,93
GET,/dev/items?id=2a419740-3e4d-4d10-81d4-7a1bb99d808a,1,0,199.86694100003888,199.86694100003888,199.86694100003888,199.86694100003888,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=2a4634b9-18af-4ca5-9c02-a76a8288a9e4,1,0,71.97748099997625,71.97748099997625,71.97748099997625,71.97748099997625,64.0,0.00837912641516414,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=2a4634b9-18af-4ca5-9c02-a76a8288a9e4,1,0,73.29316999999946,73.29316999999946,73.29316999999946,73.29316999999946,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=2a84508d-bc86-4607-8e82-07022ba63f46,1,0,65.19994399997131,65.19994399997131,65.19994399997131,65.19994399997131,64.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=2a84508d-bc86-4607-8e82-07022ba63f46,1,0,90.00178399998049,90.00178399998049,90.00178399998049,90.00178399998049,69.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=2ad58e90-7eaf-43b7-a81b-6958597551b5,1,0,76.51527100000521,76.51527100000521,76.51527100000521,76.51527100000521,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=2ad58e90-7eaf-43b7-a81b-6958597551b5,1,0,65.75636700000587,65.75636700000587,65.75636700000587,65.75636700000587,69.0,0.00837912641516414,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=2b0f1971-0da3-4b02-ba31-cb96da03e7fa,1,0,187.17029800001228,187.17029800001228,187.17029800001228,187.17029800001228,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
