Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/dev/items?id=17a732d2-840f-4ec1-a48c-58d83a48125a,1,1,68.562122000003,68.562122000003,68.562122000003,68.562122000003,22.0,0.008365244541215948,0.008365244541215948,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/dev/items?id=1815a2db-4784-400b-a736-463d69ab9812,1,1,49.65268600000172,49.65268600000172,49.65268600000172,49.65268600000172,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=1815a2db-4784-400b-a736-463d69ab9812,1,1,58.241072000043914,58.241072000043914,58.241072000043914,58.241072000043914,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/dev/items?id=1837824b-ea92-4fb3-a9b2-36cf7f7f9723,1,1,63.86701100001346,63.86701100001346,63.86701100001346,63.86701100001346,22.0,0.008365244541215948,0.008365244541215948,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/dev/items?id=1837824b-ea92-4fb3-a9b2-36cf7f7f9723,1,1,44.917709999992894,44.917709999992894,44.917709999992894,44.917709999992894,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=187372f1-582f-4c64-9353-7eb4f1ba25e0,1,1,49.586185000009664,49.586185000009664,49.586185000009664,49.586185000009664,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=187372f1-582f-4c64-9353-7eb4f1ba25e0,1,1,65.90071399995168,65.90071399995168,65.90071399995168,65.90071399995168,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/dev/items?id=187ca57a-89e5-446b-98b6-08f5dc06d12e,1,1,43.49737900002992,43.49737900002992,43.49737900002992,43.49737900002992,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=187ca57a-89e5-446b-98b6-08f5dc06d12e,1,1,50.25942100002112,50.25942100002112,50.25942100002112,50.25942100002112,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=18927b9f-6d06-4c7f-b983-0d1c87810a54,1,1,80.84981799999014,80.84981799999014,80.84981799999014,80.84981799999014,22.0,0.008365244541215948,0.008365244541215948,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/dev/items?id=18927b9f-6d06-4c7f-b983-0d1c87810a54,1,1,77.67232400004787,77.67232400004787,77.67232400004787,77.67232400004787,22.0,0.008365244541215948,0.008365244541215948,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/dev/items?id=18cb05c0-d283-46f6-b02c-0fef6e31c075,1,1,42.89940299997852,42.89940299997852,42.89940299997852,42.89940299997852,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=18cb05c0-d283-46f6-b02c-0fef6e31c075,1,1,44.36200499998222,44.36200499998222,44.36200499998222,44.36200499998222,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=190a87d8-640b-414f-aada-507b3831d06b,1,1,52.183015000025534,52.183015000025534,52.183015000025534,52.183015000025534,22.0,0.008365244541215948,0.008365244541215948,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/dev/items?id=190a87d8-640b-414f-aada-507b3831d06b,1,1,63.88190899997426,63.88190899997426,63.88190899997426,63.88190899997426,22.0,0.008365244541215948,0.008365244541215948,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/dev/items?id=195093ce-5272-40c7-bd4d-d25e1c574ff0,1,1,45.15179499998112,45.15179499998112,45.15179499998112,45.15179499998112,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=195093ce-5272-40c7-bd4d-d25e1c574ff0,1,1,45.184637000033945,45.184637000033945,45.184637000033945,45.184637000033945,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=1969ba40-4b22-4ed7-86b8-0b2b448ecd97,1,1,64.08298899998499,64.08298899998499,64.08298899998499,64.08298899998499,22.0,0.008365244541215948,0.008365244541215948,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/dev/items?id=1969ba40-4b22-4ed7-86b8-0b2b448ecd97,1,1,53.43034399999169,53.43034399999169,53.43034399999169,53.43034399999169,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=1aae132c-e7b5-43b0-9b72-f75631a77119,1,1,48.12871799998675,48.12871799998675,48.12871799998675,48.12871799998675,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=1aae132c-e7b5-43b0-9b72-f75631a77119,1,1,44.04357300001038,44.04357300001038,44.04357300001038,44.04357300001038,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=1ab8f319-2216-44c1-a0f3-93ec082d7468,1,1,46.25874900000326,46.25874900000326,46.25874900000326,46.25874900000326,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=1ab8f319-2216-44c1-a0f3-93ec082d7468,1,1,69.76347300002317,69.76347300002317,69.76347300002317,69.76347300002317,22.0,0.008365244541215948,0.008365244541215948,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/dev/items?id=1ae4a988-dc46-4407-96a1-9efe7c09b956,1,1,48.783229999969535,48.783229999969535,48.783229999969535,48.783229999969535,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=1ae4a988-dc46-4407-96a1-9efe7c09b956,1,1,47.104001999969114,47.104001999969114,47.104001999969114,47.104001999969114,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=1be05649-0498-49f6-a0ee-07658df5f2fb,1,1,56.44493299996611,56.44493299996611,56.44493299996611,56.44493299996611,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/dev/items?id=1be05649-0498-49f6-a0ee-07658df5f2fb,1,1,160.86738799998557,160.86738799998557,160.86738799998557,160.86738799998557,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/dev/items?id=1c750e14-5253-4004-90fd-4da2040947d6,1,1,55.3091570000106,55.3091570000106,55.3091570000106,55.3091570000106,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=1c750e14-5253-4004-90fd-4da2040947d6,1,1,59.977365999998256,59.977365999998256,59.977365999998256,59.977365999998256,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=1cb1b81b-0490-4eca-86a7-390828e2a551,1,1,44.67022599999382,44.67022599999382,44.67022599999382,44.67022599999382,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=1cb1b81b-0490-4eca-86a7-390828e2a551,1,1,56.526235000035285,56.526235000035285,56.526235000035285,56.526235000035285,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/dev/items?id=1cdb7e02-4ad8-47d9-8530-a1c21fbc794e,1,1,49.775433999997176,49.775433999997176,49.775433999997176,49.775433999997176,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=1cdb7e02-4ad8-47d9-8530-a1c21fbc794e,1,1,53.43047400000955,53.43047400000955,53.43047400000955,53.43047400000955,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=1d0ebd25-0915-4495-89b1-b27e5f66086e,1,1,53.892178000012336,53.892178000012336,53.892178000012336,53.892178000012336,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=1d0ebd25-0915-4495-89b1-b27e5f66086e,1,1,47.54411999999775,47.54411999999775,47.54411999999775,47.54411999999775,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=1d55056e-9ee5-43b9-b6c7-b3ee37a4179e,1,1,50.607934000026944,50.607934000026944,50.607934000026944,50.607934000026944,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=1d55056e-9ee5-43b9-b6c7-b3ee37a4179e,1,1,50.0307010000256,50.0307010000256,50.0307010000256,50.0307010000256,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=1dbff082-74d6-4012-87a0-ea9c678a7d09,1,1,54.94191100001444,54.94191100001444,54.94191100001444,54.94191100001444,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/dev/items?id=1dbff082-74d6-4012-87a0-ea9c678a7d09,1,1,59.871282000017345,59.871282000017345,59.871282000017345,59.871282000017345,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=1dcecfec-3b48-497c-86fc-d5d0b87ef8be,1,1,60.895510999955604,60.895510999955604,60.895510999955604,60.895510999955604,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/dev/items?id=1dcecfec-3b48-497c-86fc-d5d0b87ef8be,1,1,44.8873869999602,44.8873869999602,44.8873869999602,44.8873869999602,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=1e07eadd-4c35-4079-8234-6e02c8ac43da,1,1,44.93116399999053,44.93116399999053,44.93116399999053,44.93116399999053,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/dev/items?id=1e07eadd-4c35-4079-8234-6e02c8ac43da,1,1,54.64518000002272,54.64518000002272,54.64518000002272,54.64518000002272,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=1e31ce88-2cd2-4ff9-a332-63826d7ef512,1,1,46.42827899999702,46.42827899999702,46.42827899999702,46.42827899999702,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/dev/items?id=1e31ce88-2cd2-4ff9-a332-63826d7ef512,1,1,49.38331700003573,49.38331700003573,49.38331700003573,49.38331700003573,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=1ecb4502-30c1-491a-b133-ad829060b76e,1,1,44.299571000010474,44.299571000010474,44.299571000010474,44.299571000010474,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=1ecb4502-30c1-491a-b133-ad829060b76e,1,1,54.64417700000013,54.64417700000013,54.64417700000013,54.64417700000013,22.0,0.008365244541215948,0.008365244541215948,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/dev/items?id=1fee846f-8f11-4b9f-981a-cde18560d6d2,1,1,180.17447700003686,180.17447700003686,180.17447700003686,180.17447700003686,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/dev/items?id=1fee846f-8f11-4b9f-981a-cde18560d6d2,1,1,44.83657800000174,44.83657800000174,44.83657800000174,44.83657800000174,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/dev/items?id=20b7a0a4-5998-4f8e-9be4-6299b18e57e6,1,1,52.84837099998185,52.84837099998185,52.84837099998185,52.84837099998185,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=20b7a0a4-5998-4f8e-9be4-6299b18e57e6,1,1,50.977834000008215,50.977834000008215,50.977834000008215,50.977834000008215,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=20bf0078-abb7-4376-8873-aab77283d439,1,1,46.9820590000154,46.9820590000154,46.9820590000154,46.9820590000154,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=20bf0078-abb7-4376-8873-aab77283d439,1,1,59.985578999999234,59.985578999999234,59.985578999999234,59.985578999999234,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=2128bf37-715a-40a6-9a01-abe0cc198551,1,1,53.922271000033106,53.922271000033106,53.922271000033106,53.922271000033106,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=2128bf37-715a-40a6-9a01-abe0cc198551,1,1,58.69953500001657,58.69953500001657,58.69953500001657,58.69953500001657,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/dev/items?id=212ca1dc-ccaf-4a3b-8f10-292d60cf4347,1,1,53.91699699998753,53.91699699998753,53.91699699998753,53.91699699998753,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/dev/items?id=212ca1dc-ccaf-4a3b-8f10-292d60cf4347,1,1,60.17295999998851,60.17295999998851,60.17295999998851,60.17295999998851,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=21fde2d8-3839-4030-991c-e49c052071a7,1,1,48.458434999986366,48.458434999986366,48.458434999986366,48.458434999986366,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=21fde2d8-3839-4030-991c-e49c052071a7,1,1,45.51714399997309,45.51714399997309,45.51714399997309,45.51714399997309,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=222e705a-d2b7-4c01-866a-86e8fe0f024e,1,1,161.71629500001927,161.71629500001927,161.71629500001927,161.71629500001927,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=222e705a-d2b7-4c01-866a-86e8fe0f024e,1,1,49.02292399998487,49.02292399998487,49.02292399998487,49.02292399998487,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/dev/items?id=22436608-a104-4328-bcf2-9becd91b8a61,1,1,44.10425399998985,44.10425399998985,44.10425399998985,44.10425399998985,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/dev/items?id=22436608-a104-4328-bcf2-9becd91b8a61,1,1,50.70230100000117,50.70230100000117,50.70230100000117,50.70230100000117,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=235201e9-f1a2-4dd0-8980-25b76ce9e08d,1,1,49.8222809999902,49.8222809999902,49.8222809999902,49.8222809999902,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=235201e9-f1a2-4dd0-8980-25b76ce9e08d,1,1,61.22615499998574,61.22615499998574,61.22615499998574,61.22615499998574,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=2363a83c-9576-4326-bdf2-8862030ebf13,1,1,57.450012999993305,57.450012999993305,57.450012999993305,57.450012999993305,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=2363a83c-9576-4326-bdf2-8862030ebf13,1,1,50.40645600001881,50.40645600001881,50.40645600001881,50.40645600001881,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=23dda76e-34ca-4ef2-8bc5-aaaa0e49e74e,1,1,56.18035800000598,56.18035800000598,56.18035800000598,56.18035800000598,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/dev/items?id=23dda76e-34ca-4ef2-8bc5-aaaa0e49e74e,1,1,53.62707100005082,53.62707100005082,53.62707100005082,53.62707100005082,22.0,0.008365244541215948,0.008365244541215948,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/dev/items?id=240dc2e9-798a-46e3-9fad-ee2b0d176b32,1,1,48.47034800002348,48.47034800002348,48.47034800002348,48.47034800002348,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=240dc2e9-798a-46e3-9fad-ee2b0d176b32,1,1,48.40834000003724,48.40834000003724,48.40834000003724,48.40834000003724,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=241f2876-7c41-4092-8a03-af86d992d47b,1,1,47.540163999997276,47.540163999997276,47.540163999997276,47.540163999997276,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/dev/items?id=241f2876-7c41-4092-8a03-af86d992d47b,1,1,43.406425999990006,43.406425999990006,43.406425999990006,43.406425999990006,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=2523e1ae-b3a7-40f8-a5c8-994f32a6116f,1,1,50.45676499997853,50.45676499997853,50.45676499997853,50.45676499997853,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=2523e1ae-b3a7-40f8-a5c8-994f32a6116f,1,1,43.8888440000369,43.8888440000369,43.8888440000369,43.8888440000369,22.0,0.008365244541215948,0.008365244541215948,44,44,44,44,44,44,44,44,44,44,44
DELETE,/dev/dev/items?id=252842f8-e9b0-468c-bc64-39d294a3b40c,1,1,50.36213500000031,50.36213500000031,50.36213500000031,50.36213500000031,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=252842f8-e9b0-468c-bc64-39d294a3b40c,1,1,60.110414000007495,60.110414000007495,60.110414000007495,60.110414000007495,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=25ffad98-d6bc-44cc-985d-855a433faa49,1,1,50.18566699999383,50.18566699999383,50.18566699999383,50.18566699999383,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=25ffad98-d6bc-44cc-985d-855a433faa49,1,1,52.66682499996023,52.66682499996023,52.66682499996023,52.66682499996023,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=261ccf2e-2c98-43cd-8f55-ac906e4a48c5,1,1,47.103451999987556,47.103451999987556,47.103451999987556,47.103451999987556,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=261ccf2e-2c98-43cd-8f55-ac906e4a48c5,1,1,60.777622999978576,60.777622999978576,60.777622999978576,60.777622999978576,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=26393c68-463d-45b1-a964-4f3447e9428e,1,1,67.82896800001481,67.82896800001481,67.82896800001481,67.82896800001481,22.0,0.008365244541215948,0.008365244541215948,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/dev/items?id=26393c68-463d-45b1-a964-4f3447e9428e,1,1,43.406767999954354,43.406767999954354,43.406767999954354,43.406767999954354,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/dev/items?id=26bc16a5-8cfa-4014-932a-7f7f46f8e3b1,1,1,57.49657499995919,57.49657499995919,57.49657499995919,57.49657499995919,22.0,0.008365244541215948,0.008365244541215948,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/dev/items?id=26bc16a5-8cfa-4014-932a-7f7f46f8e3b1,1,1,46.24338099995384,46.24338099995384,46.24338099995384,46.24338099995384,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=26f14913-5cf6-451b-ba7b-3efa318369ef,1,1,173.4370479999825,173.4370479999825,173.4370479999825,173.4370479999825,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=26f14913-5cf6-451b-ba7b-3efa318369ef,1,1,53.175771999974586,53.175771999974586,53.175771999974586,53.175771999974586,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/dev/items?id=27a0ee9c-eb4d-4bf2-bf87-b3ec90249e42,1,1,58.46521799998072,58.46521799998072,58.46521799998072,58.46521799998072,22.0,0.008365244541215948,0.008365244541215948,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/dev/items?id=27a0ee9c-eb4d-4bf2-bf87-b3ec90249e42,1,1,45.560293999983514,45.560293999983514,45.560293999983514,45.560293999983514,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=27be322d-b23d-45e1-8a2a-015800cda79e,1,1,66.1582879999969,66.1582879999969,66.1582879999969,66.1582879999969,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/dev/items?id=27be322d-b23d-45e1-8a2a-015800cda79e,1,1,44.98685999999452,44.98685999999452,44.98685999999452,44.98685999999452,22.0,0.008365244541215948,0.008365244541215948,45,45,45,45,45,45,45,45,45,45,45
