Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/items?id=196f57b8-5830-4381-b62e-ad6e65dfb72f,1,0,64.14023100001032,64.14023100001032,64.14023100001032,64.14023100001032,69.0,0.008379676521779261,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=1a624047-2a96-4994-830c-2ac837b69aa8,1,0,39.81903499999362,39.81903499999362,39.81903499999362,39.81903499999362,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=1a624047-2a96-4994-830c-2ac837b69aa8,1,0,40.06963099999439,40.06963099999439,40.06963099999439,40.06963099999439,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=1acea504-9658-4c7b-9e0d-5acbb5f45fe9,1,0,48.867464000011296,48.867464000011296,48.867464000011296,48.867464000011296,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=1acea504-9658-4c7b-9e0d-5acbb5f45fe9,1,0,67.66414200001236,67.66414200001236,67.66414200001236,67.66414200001236,69.0,0.008379676521779261,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=1b1dd333-61e3-47d3-abe8-0e2ccc6af07e,1,0,50.01631500005033,50.01631500005033,50.01631500005033,50.01631500005033,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=1b1dd333-61e3-47d3-abe8-0e2ccc6af07e,1,0,165.2002420000258,165.2002420000258,165.2002420000258,165.2002420000258,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=1b5ee3ee-450b-47ed-a7b6-3d9e32741c45,1,0,175.0389919999975,175.0389919999975,175.0389919999975,175.0389919999975,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=1b5ee3ee-450b-47ed-a7b6-3d9e32741c45,1,0,50.453472999947735,50.453472999947735,50.453472999947735,50.453472999947735,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=1c47404c-d7a0-4450-8ece-2ff654201b26,1,0,60.22444499996027,60.22444499996027,60.22444499996027,60.22444499996027,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1c47404c-d7a0-4450-8ece-2ff654201b26,1,0,60.11455499998419,60.11455499998419,60.11455499998419,60.11455499998419,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1c58eb17-828a-4df3-a821-0b61c1619195,1,0,60.19107200000917,60.19107200000917,60.19107200000917,60.19107200000917,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=1c58eb17-828a-4df3-a821-0b61c1619195,1,0,60.072201000025416,60.072201000025416,60.072201000025416,60.072201000025416,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1cd05578-3081-4879-ab5c-9dccb0117c46,1,0,54.25201299999571,54.25201299999571,54.25201299999571,54.25201299999571,64.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/dev/items?id=1cd05578-3081-4879-ab5c-9dccb0117c46,1,0,66.58870900002967,66.58870900002967,66.58870900002967,66.58870900002967,69.0,0.008379676521779261,0.0,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/items?id=1cedb3db-fa9b-4377-b934-6d555884769f,1,0,62.04362599999058,62.04362599999058,62.04362599999058,62.04362599999058,64.0,0.008379676521779261,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=1cedb3db-fa9b-4377-b934-6d555884769f,1,0,53.16669999996293,53.16669999996293,53.16669999996293,53.16669999996293,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=1d83588c-5863-47b6-8d6c-7d652262c1c1,1,0,52.595448999966266,52.595448999966266,52.595448999966266,52.595448999966266,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=1d83588c-5863-47b6-8d6c-7d652262c1c1,1,0,56.40968799997381,56.40968799997381,56.40968799997381,56.40968799997381,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=1e449725-6ae6-4122-979f-1b4ed327a017,1,0,40.51978500001496,40.51978500001496,40.51978500001496,40.51978500001496,64.0,0.008379676521779261,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/dev/items?id=1e449725-6ae6-4122-979f-1b4ed327a017,1,0,59.6596259999842,59.6596259999842,59.6596259999842,59.6596259999842,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=1e64c67c-ac64-41a1-9bd8-cb35d72b079c,1,0,52.963604000012765,52.963604000012765,52.963604000012765,52.963604000012765,64.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=1e64c67c-ac64-41a1-9bd8-cb35d72b079c,1,0,53.42124600002762,53.42124600002762,53.42124600002762,53.42124600002762,69.0,0.008379676521779261,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=1f4b3264-20c8-4b11-a719-6142b8265f63,1,0,49.965960000008636,49.965960000008636,49.965960000008636,49.965960000008636,64.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=1f4b3264-20c8-4b11-a719-6142b8265f63,1,0,143.72330599996985,143.72330599996985,143.72330599996985,143.72330599996985,69.0,0.008379676521779261,0.0,140,140,140,140,140,140,140,140,140,140,140
DELETE,/dev/items?id=1fb96962-2473-42a7-8dfa-7469b39a45af,1,0,48.58334499999728,48.58334499999728,48.58334499999728,48.58334499999728,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=1fb96962-2473-42a7-8dfa-7469b39a45af,1,0,50.904957000000195,50.904957000000195,50.904957000000195,50.904957000000195,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=20513e50-ecf1-41e4-b224-e9403b517265,1,0,162.31470000002446,162.31470000002446,162.31470000002446,162.31470000002446,64.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=20513e50-ecf1-41e4-b224-e9403b517265,1,0,56.308859000012035,56.308859000012035,56.308859000012035,56.308859000012035,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=2056bab5-4242-49da-a0b3-0befff82e84b,1,0,72.37428700000237,72.37428700000237,72.37428700000237,72.37428700000237,64.0,0.008379676521779261,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=2056bab5-4242-49da-a0b3-0befff82e84b,1,0,59.812045000001035,59.812045000001035,59.812045000001035,59.812045000001035,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=20b2dc21-6274-4cfe-82a8-5201f2e99bc1,1,0,180.3445670000201,180.3445670000201,180.3445670000201,180.3445670000201,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=20b2dc21-6274-4cfe-82a8-5201f2e99bc1,1,0,165.79501699999355,165.79501699999355,165.79501699999355,165.79501699999355,69.0,0.008379676521779261,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=21820548-4775-4918-8cc1-d947632091dc,1,0,57.386573999963275,57.386573999963275,57.386573999963275,57.386573999963275,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=21820548-4775-4918-8cc1-d947632091dc,1,0,45.84911599999941,45.84911599999941,45.84911599999941,45.84911599999941,69.0,0.008379676521779261,0.0,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/items?id=21bd5224-569b-4fd3-ac20-acf7b37dc202,1,0,175.6292780000308,175.6292780000308,175.6292780000308,175.6292780000308,64.0,0.008379676521779261,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=21bd5224-569b-4fd3-ac20-acf7b37dc202,1,0,59.83512099999189,59.83512099999189,59.83512099999189,59.83512099999189,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=225cf082-f75c-42e2-b9a1-f43cf9ca3828,1,0,47.72794600000907,47.72794600000907,47.72794600000907,47.72794600000907,64.0,0.008379676521779261,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/dev/items?id=225cf082-f75c-42e2-b9a1-f43cf9ca3828,1,0,164.12713400001167,164.12713400001167,164.12713400001167,164.12713400001167,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=241e4207-d7a1-4736-a7d4-dff4a15d55b3,1,0,56.8567729999927,56.8567729999927,56.8567729999927,56.8567729999927,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=241e4207-d7a1-4736-a7d4-dff4a15d55b3,1,0,59.844623000003594,59.844623000003594,59.844623000003594,59.844623000003594,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=245cd525-da08-4009-9309-8bbad24b50cb,1,0,60.168531999977404,60.168531999977404,60.168531999977404,60.168531999977404,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=245cd525-da08-4009-9309-8bbad24b50cb,1,0,55.617866999966736,55.617866999966736,55.617866999966736,55.617866999966736,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=24703904-0581-4871-8754-e201768e7380,1,0,44.6525009999732,44.6525009999732,44.6525009999732,44.6525009999732,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=24703904-0581-4871-8754-e201768e7380,1,0,51.439289000029476,51.439289000029476,51.439289000029476,51.439289000029476,69.0,0.008379676521779261,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=24b1df0d-9305-4cb6-9e13-5b9e2724dd30,1,0,66.26163300001053,66.26163300001053,66.26163300001053,66.26163300001053,64.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=24b1df0d-9305-4cb6-9e13-5b9e2724dd30,1,0,49.817974999996295,49.817974999996295,49.817974999996295,49.817974999996295,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=2586e8dc-7244-41f9-a230-653e01f92dd8,1,0,44.901332999984334,44.901332999984334,44.901332999984334,44.901332999984334,64.0,0.008379676521779261,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=2586e8dc-7244-41f9-a230-653e01f92dd8,1,0,60.29585099997803,60.29585099997803,60.29585099997803,60.29585099997803,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=25bf3439-ff6c-4d51-9c08-928660fe5b79,1,0,153.9094729999988,153.9094729999988,153.9094729999988,153.9094729999988,64.0,0.008379676521779261,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/dev/items?id=25bf3439-ff6c-4d51-9c08-928660fe5b79,1,0,76.08270800000128,76.08270800000128,76.08270800000128,76.08270800000128,69.0,0.008379676521779261,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=25fc9b0c-d993-49b5-8870-3656367fb247,1,0,51.544568999986495,51.544568999986495,51.544568999986495,51.544568999986495,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=25fc9b0c-d993-49b5-8870-3656367fb247,1,0,59.347518999970816,59.347518999970816,59.347518999970816,59.347518999970816,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=26036f92-2b3a-4f88-9237-9e395fe170e8,1,0,48.54487899996229,48.54487899996229,48.54487899996229,48.54487899996229,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=26036f92-2b3a-4f88-9237-9e395fe170e8,1,0,59.27205199998298,59.27205199998298,59.27205199998298,59.27205199998298,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=26116458-daab-4b64-bc48-f7cd6799aa5d,1,0,60.47971300000654,60.47971300000654,60.47971300000654,60.47971300000654,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=26116458-daab-4b64-bc48-f7cd6799aa5d,1,0,39.17589100001351,39.17589100001351,39.17589100001351,39.17589100001351,69.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=261f32bb-4caf-4008-bace-2d7d3692c720,1,0,59.915502000023935,59.915502000023935,59.915502000023935,59.915502000023935,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=261f32bb-4caf-4008-bace-2d7d3692c720,1,0,160.29683599998634,160.29683599998634,160.29683599998634,160.29683599998634,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=2763e414-e3f0-4513-b74e-48f860eb73ed,1,0,73.71350200003235,73.71350200003235,73.71350200003235,73.71350200003235,64.0,0.008379676521779261,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=2763e414-e3f0-4513-b74e-48f860eb73ed,1,0,43.389407000006486,43.389407000006486,43.389407000006486,43.389407000006486,69.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=27bcc3ec-9a90-486c-9401-7ca1fa86a7d8,1,0,60.023773000011715,60.023773000011715,60.023773000011715,60.023773000011715,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=27bcc3ec-9a90-486c-9401-7ca1fa86a7d8,1,0,54.618719000018245,54.618719000018245,54.618719000018245,54.618719000018245,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=28054f2d-81d5-43af-935f-fdd455bbe2ab,1,0,60.18706300000076,60.18706300000076,60.18706300000076,60.18706300000076,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=28054f2d-81d5-43af-935f-fdd455bbe2ab,1,0,39.741318999972464,39.741318999972464,39.741318999972464,39.741318999972464,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=284c944c-9daa-4577-bcfa-db8c3050a57a,1,0,59.692168999958994,59.692168999958994,59.692168999958994,59.692168999958994,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=284c944c-9daa-4577-bcfa-db8c3050a57a,1,0,63.1422129999919,63.1422129999919,63.1422129999919,63.1422129999919,69.0,0.008379676521779261,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=2867069c-89bf-4618-acfb-c404ed6fff17,1,0,46.51818299998922,46.51818299998922,46.51818299998922,46.51818299998922,64.0,0.008379676521779261,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/items?id=2867069c-89bf-4618-acfb-c404ed6fff17,1,0,49.84429500001397,49.84429500001397,49.84429500001397,49.84429500001397,69.0,0.008379676521779261,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=28ef10b0-b577-4b42-845b-315dae046bc1,1,0,61.06199300000981,61.06199300000981,61.06199300000981,61.06199300000981,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=28ef10b0-b577-4b42-845b-315dae046bc1,1,0,43.181895000032,43.181895000032,43.181895000032,43.181895000032,69.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
DELETE,/dev/items?id=29984b6d-ee86-42fd-91f7-f50ace2c59b8,1,0,59.600181000007524,59.600181000007524,59.600181000007524,59.600181000007524,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=29984b6d-ee86-42fd-91f7-f50ace2c59b8,1,0,53.86262499996519,53.86262499996519,53.86262499996519,53.86262499996519,69.0,0.008379676521779261,0.0,54,54,54,54,54,54,54,54,54,54,54
DELETE,/dev/items?id=2a16b713-404e-4eb1-ae0b-1aacc595ff57,1,0,59.72870799996599,59.72870799996599,59.72870799996599,59.72870799996599,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2a16b713-404e-4eb1-ae0b-1aacc595ff57,1,0,57.423373000005995,57.423373000005995,57.423373000005995,57.423373000005995,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=2aef23ce-9dc7-40ca-bfa7-818f0a96e9ce,1,0,40.374243000030674,40.374243000030674,40.374243000030674,40.374243000030674,64.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=2aef23ce-9dc7-40ca-bfa7-818f0a96e9ce,1,0,39.440736000017296,39.440736000017296,39.440736000017296,39.440736000017296,69.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
DELETE,/dev/items?id=2b9c714e-7884-40dd-9186-35228e0106cb,1,0,70.12520699998959,70.12520699998959,70.12520699998959,70.12520699998959,64.0,0.008379676521779261,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=2b9c714e-7884-40dd-9186-35228e0106cb,1,0,70.98827200002233,70.98827200002233,70.98827200002233,70.98827200002233,69.0,0.008379676521779261,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=2bb4d450-629b-4378-b312-18a725606472,1,0,187.64622300000156,187.64622300000156,187.64622300000156,187.64622300000156,64.0,0.008379676521779261,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=2bb4d450-629b-4378-b312-18a725606472,1,0,65.7986940000228,65.7986940000228,65.7986940000228,65.7986940000228,69.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=2be1e0ee-8b42-491f-8de8-7e08a3e04057,1,0,59.83163099995181,59.83163099995181,59.83163099995181,59.83163099995181,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2be1e0ee-8b42-491f-8de8-7e08a3e04057,1,0,35.529317000055016,35.529317000055016,35.529317000055016,35.529317000055016,69.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=2c06dd27-ed9a-45c6-a3ec-322a47631ae8,1,0,42.82553299998426,42.82553299998426,42.82553299998426,42.82553299998426,64.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=2c06dd27-ed9a-45c6-a3ec-322a47631ae8,1,0,60.6820090000042,60.6820090000042,60.6820090000042,60.6820090000042,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=2c08cb3e-b2f7-49a9-b41d-ddc4556d1587,1,0,42.73663199995781,42.73663199995781,42.73663199995781,42.73663199995781,64.0,0.008379676521779261,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/items?id=2c08cb3e-b2f7-49a9-b41d-ddc4556d1587,1,0,39.75076699998681,39.75076699998681,39.75076699998681,39.75076699998681,69.0,0.008379676521779261,0.0,40,40,40,40,40,40,40,40,40,40,40
DELETE,/dev/items?id=2c22384c-2130-418b-b112-654f8e44d975,1,0,39.12419400000999,39.12419400000999,39.12419400000999,39.12419400000999,64.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=2c22384c-2130-418b-b112-654f8e44d975,1,0,159.31568700000298,159.31568700000298,159.31568700000298,159.31568700000298,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=2c319d7d-b88b-4ee2-a37d-b24f11361489,1,0,43.71741100004556,43.71741100004556,43.71741100004556,43.71741100004556,64.0,0.008379676521779261,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=2c319d7d-b88b-4ee2-a37d-b24f11361489,1,0,56.03499699998338,56.03499699998338,56.03499699998338,56.03499699998338,69.0,0.008379676521779261,0.0,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/items?id=2ca5ed43-468b-41e3-99f4-16454d4d68fb,1,0,28.899352999985695,28.899352999985695,28.899352999985695,28.899352999985695,64.0,0.008379676521779261,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/dev/items?id=2ca5ed43-468b-41e3-99f4-16454d4d68fb,1,0,60.11539499996843,60.11539499996843,60.11539499996843,60.11539499996843,69.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=2d65c8e2-5626-494b-bc32-2a32e51f839a,1,0,59.45986000000403,59.45986000000403,59.45986000000403,59.45986000000403,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=2d65c8e2-5626-494b-bc32-2a32e51f839a,1,0,85.77539199995954,85.77539199995954,85.77539199995954,85.77539199995954,69.0,0.008379676521779261,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=2d827e65-2f2e-4035-80f0-0ab5382f0368,1,0,59.57494200004021,59.57494200004021,59.57494200004021,59.57494200004021,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=2d827e65-2f2e-4035-80f0-0ab5382f0368,1,0,55.105516000026,55.105516000026,55.105516000026,55.105516000026,69.0,0.008379676521779261,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=2d9fd125-66fa-41ff-81ee-5e27caa2687e,1,0,60.97200499999644,60.97200499999644,60.97200499999644,60.97200499999644,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=2d9fd125-66fa-41ff-81ee-5e27caa2687e,1,0,35.96028100002968,35.96028100002968,35.96028100002968,35.96028100002968,69.0,0.008379676521779261,0.0,36,36,36,36,36,36,36,36,36,36,36
DELETE,/dev/items?id=2e06497a-a7d7-4f97-89af-fce19296b4ab,1,0,58.930906000000505,58.930906000000505,58.930906000000505,58.930906000000505,64.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=2e06497a-a7d7-4f97-89af-fce19296b4ab,1,0,71.62385599997378,71.62385599997378,71.62385599997378,71.62385599997378,69.0,0.008379676521779261,0.0,72,72,72,72,72,72,72,72,72,72,72
DELETE,/dev/items?id=2e38faa4-1062-41d1-99b5-e1c6fa4d9bd8,1,0,71.49144799996066,71.49144799996066,71.49144799996066,71.49144799996066,64.0,0.008379676521779261,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=2e38faa4-1062-41d1-99b5-e1c6fa4d9bd8,1,0,65.84546100003763,65.84546100003763,65.84546100003763,65.84546100003763,69.0,0.008379676521779261,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=2e7cc8ce-c7a6-4df8-9a0d-833386337ba5,1,0,60.88017100000798,60.88017100000798,60.88017100000798,60.88017100000798,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=2e7cc8ce-c7a6-4df8-9a0d-833386337ba5,1,0,61.308554999982334,61.308554999982334,61.308554999982334,61.308554999982334,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
